TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W660,0,E,6.4,O,0.02,,19/10/2022,2,840.0,,,,,,
W700,0,E,6.8,O,,,,,,,,,,,
W740,0,E,7.2,O,,,,,,,,,,,
W780,0,E,7.6,O,0.05,-0.4444,27/10/2022,1,10.0,0.62312,-0.1272,0.1491,-0.0084,-0.1686,0.4673
W820,0,E,8.0,O,0.08,-0.4667,27/10/2022,6,3552.0,0.60375,-0.2021,0.2081,-0.0108,-0.1356,0.6317
W840,0,E,8.2,O,0.11,-0.3125,27/10/2022,1,11.0,0.57719,-0.231,0.2264,-0.0108,-0.0982,0.7092
W860,0,E,8.4,O,0.17,0.0625,28/10/2022,1,170.0,0.59594,-0.223,0.2228,-0.0121,-0.0712,0.6705
W880,0,E,8.6,O,0.2,0.0526,28/10/2022,1,200.0,0.59125,-0.361,0.2828,-0.0136,-0.0678,0.8389
W900,0,E,8.8,O,0.24,0.1429,28/10/2022,16,1048.0,0.68219,-0.2456,0.2033,-0.016,-0.0666,0.7145
W920,0,E,9.0,O,0.29,-0.1471,28/10/2022,2,2540.0,0.57375,-0.4172,0.2967,-0.0137,-0.0474,0.895
W940,1,E,9.2,O,0.35,-0.3519,27/10/2022,4,4936.0,0.67781,-0.3325,0.2354,-0.0181,-0.0516,0.827
W960,1,E,9.4,O,0.49,0.0426,28/10/2022,3,462.0,0.69047,-0.3931,0.2549,-0.02,-0.0408,0.8402
W980,1,E,9.6,A,0.51,-0.2273,28/10/2022,1,102.0,0.70859,-0.4301,0.2521,-0.021,-0.0411,0.8636
W100,1,E,9.8,A,0.66,-0.175,28/10/2022,3,14320.0,0.69937,-0.484,0.2595,-0.0206,-0.0313,0.8755
W10,0,E,10.0,I,,,,,,0.58312,-0.6273,0.2611,-0.0115,,0.9407
W105,0,E,10.3,I,1.0,-0.2908,27/10/2022,3,4370.0,0.58875,-0.6967,0.239,-0.01,-0.01,0.8676
W104,0,E,10.55,I,,,,,,,,,,,
W110,0,E,10.8,I,1.12,-0.1642,20/10/2022,1,2352.0,0.57844,-0.6705,0.2316,-0.0107,-0.0095,0.9778
W115,0,E,11.3,I,1.55,-0.0606,28/10/2022,4,5416.0,0.73281,-0.7855,0.1466,-0.0081,-0.0052,0.7923
W120,0,E,11.8,I,2.18,-0.1484,21/10/2022,1,654.0,0.57547,-0.6782,0.1911,-0.0093,-0.0043,1.1682
W125,0,E,12.3,I,3.18,0.3532,25/10/2022,3,47214.0,0.59172,-0.655,0.1786,-0.0104,-0.0033,1.2846
W130,0,E,12.8,I,3.85,1.0811,25/10/2022,1,770.0,0.58422,-0.6863,0.1669,-0.0093,-0.0024,1.2894
W135,0,E,13.3,I,,,,,,0.58875,-0.7526,0.1476,-0.0072,,1.149
W140,0,E,13.8,I,,,,,,,,,,,
W145,0,E,14.3,I,4.85,,17/10/2022,1,485.0,,,,,,
W150,0,E,14.8,I,2.65,-0.0536,30/09/2022,1,1590.0,,,,,,
W155,0,E,15.3,I,6.4,0.1228,25/10/2022,1,640.0,,,,,,
W165,0,E,16.55,I,6.5,0.2264,20/10/2022,1,1852500.0,,,,,,
W170,0,E,16.8,I,,,,,,,,,,,
W180,0,E,18.05,I,,,,,,,,,,,
W185,0,E,18.3,I,,,,,,,,,,,
W195,0,E,19.3,I,,,,,,,,,,,
