TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H850,0,E,8.15,I,4.68,0.052,29/07/2022,3,14047.0,,,,,,
H960,0,A,9.65,I,,,,,,,,,,,
H101,0,A,10.15,I,3.14,0.185,04/08/2022,2,72534.0,,,,,,
H110,0,A,10.65,I,1.9,-0.406,26/07/2022,1,1900.0,,,,,,
H111,0,A,11.15,I,1.8,0.429,29/07/2022,3,5402.0,0.469,0.6553,0.1876,-0.0144,-0.008,1.5407
H116,0,A,11.65,I,1.27,0.351,20/07/2022,3,5840.0,0.462,0.7785,0.1717,-0.0162,-0.0128,1.1128
H121,0,A,12.15,I,1.3,-0.065,05/08/2022,2,401.0,0.447,0.7339,0.22,-0.0188,-0.0145,1.0964
H130,1,A,12.65,I,0.79,-0.141,05/08/2022,11,43528.0,0.366,0.7877,0.2991,-0.0193,-0.0244,0.7685
H131,1,A,13.15,A,0.57,-0.066,05/08/2022,12,7124.0,0.367,0.6051,0.3964,-0.0228,-0.04,1.0201
H136,1,A,13.65,O,0.26,-0.278,05/08/2022,40,18944.0,0.367,0.3839,0.3939,-0.0212,-0.0815,1.0081
H141,1,A,14.15,O,0.12,-0.478,05/08/2022,10,2020.0,0.366,0.2299,0.3134,-0.0163,-0.1358,0.8043
H150,1,A,14.65,O,0.06,-0.454,05/08/2022,2,371.0,0.4,0.1793,0.2331,-0.0146,-0.2433,0.7351
H151,0,A,15.15,O,0.09,-0.182,04/08/2022,3,2364.0,0.462,0.1055,0.0905,-0.006,-0.0667,0.7947
H156,0,A,15.65,O,0.01,-0.8,05/08/2022,1,4.0,0.4,0.0267,0.0402,-0.002,-0.2,0.2368
H161,0,A,16.15,O,0.01,-0.5,18/07/2022,1,7.0,,,,,,
H166,0,A,16.65,O,,,,,,,,,,,
H171,0,A,17.15,O,0.02,-0.667,11/07/2022,1,6.0,,,,,,
H176,0,A,17.65,O,,,,,,,,,,,
H181,0,A,18.15,O,,,,,,,,,,,
H186,0,A,18.65,O,,,,,,,,,,,
H191,0,A,19.15,O,,,,,,,,,,,
H196,0,A,19.65,O,,,,,,,,,,,
H201,0,A,20.15,O,,,,,,,,,,,
H206,0,A,20.65,O,,,,,,,,,,,
H211,0,A,21.15,O,,,,,,,,,,,
H216,0,A,21.65,O,,,,,,,,,,,
H221,0,A,22.15,O,,,,,,,,,,,
H226,0,A,22.65,O,,,,,,,,,,,
