TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B710,0,A,7.1,I,,,,,,,,,,,
B750,0,A,7.5,I,,,,,,,,,,,
B770,0,A,7.7,I,,,,,,,,,,,
B810,0,A,8.1,I,4.93,,18/01/2023,1,135575.0,,,,,,
B850,0,A,8.5,I,,,,,,,,,,,
B890,0,A,8.9,I,,,,,,,,,,,
B930,0,A,9.3,I,,,,,,,,,,,
B970,0,A,9.7,I,,,,,,,,,,,
B102,0,A,10.25,I,,,,,,,,,,,
B107,0,A,10.75,I,,,,,,,,,,,
B112,0,A,11.25,I,,,,,,,,,,,
B117,0,A,11.75,I,0.87,-0.171,16/01/2023,1,348.0,0.44,0.6901,0.1887,-0.015,-0.0172,1.4995
B122,1,A,12.25,I,0.79,-0.255,20/01/2023,3,2912.0,0.412,0.7139,0.2226,-0.0168,-0.0213,1.2626
B127,1,A,12.75,A,0.53,-0.284,20/01/2023,1,212.0,0.403,0.5833,0.2612,-0.0176,-0.0332,1.4452
B132,1,A,13.25,O,0.37,-0.245,20/01/2023,7,11136.0,0.395,0.4503,0.2704,-0.0167,-0.0451,1.4661
B137,1,A,13.75,O,0.27,-0.182,19/01/2023,9,1319.0,0.4,0.389,0.2489,-0.016,-0.0592,1.4783
B142,0,A,14.25,O,0.11,-0.353,20/01/2023,5,1527.0,0.385,0.1846,0.1892,-0.0101,-0.0923,0.975
B147,0,A,14.75,O,0.06,-0.454,20/01/2023,1,180.0,0.382,0.1782,0.177,-0.0099,-0.1654,1.0056
B152,0,A,15.25,O,0.18,0.286,12/01/2023,5,1246.0,0.412,0.1666,0.1438,-0.0095,-0.0525,1.0517
B157,0,A,15.75,O,,,,,,,,,,,
B162,0,A,16.25,O,0.03,-0.7,05/01/2023,2,65.0,,,,,,
B167,0,A,16.75,O,,,,,,,,,,,
B177,0,A,17.75,O,,,,,,,,,,,
B185,0,E,18.5,O,,,,,,,,,,,
B187,0,A,18.75,O,,,,,,,,,,,
B190,0,E,19.0,O,0.28,,24/08/2022,1,840.0,,,,,,
B197,0,A,19.75,O,,,,,,,,,,,
B207,0,A,20.75,O,,,,,,,,,,,
B217,0,A,21.75,O,,,,,,,,,,,
B227,0,A,22.75,O,,,,,,,,,,,
B237,0,A,23.75,O,0.02,1.0,06/01/2023,3,6.0,,,,,,
B247,0,A,24.75,O,0.04,1.0,10/01/2023,2,2316.0,0.725,0.0167,0.0114,-0.0019,-0.0487,0.2087
