TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B710,0,A,7.1,I,,,,,,,,,,,
B750,0,A,7.5,I,,,,,,,,,,,
B770,0,A,7.7,I,,,,,,,,,,,
B810,0,A,8.1,I,4.93,,18/01/2023,1,135575.0,,,,,,
B850,0,A,8.5,I,,,,,,,,,,,
B890,0,A,8.9,I,,,,,,,,,,,
B930,0,A,9.3,I,,,,,,,,,,,
B970,0,A,9.7,I,,,,,,,,,,,
B102,0,A,10.25,I,,,,,,,,,,,
B107,0,A,10.75,I,,,,,,,,,,,
B112,0,A,11.25,I,,,,,,,,,,,
B117,0,A,11.75,I,0.9,0.034,03/02/2023,12,15532.0,0.44,0.6901,0.1887,-0.015,-0.0167,1.4995
B122,1,A,12.25,I,0.84,0.474,08/02/2023,2,878.0,0.485,0.8728,0.21,-0.0229,-0.0273,0.4263
B127,1,A,12.75,I,0.7,0.944,08/02/2023,25,18304.0,0.475,0.7345,0.3369,-0.0315,-0.045,0.6714
B132,1,A,13.25,A,0.39,1.053,08/02/2023,10,7009.0,0.451,0.5412,0.4298,-0.0342,-0.0878,0.8125
B137,1,A,13.75,O,0.15,0.875,08/02/2023,8,246.0,0.436,0.3277,0.4049,-0.0291,-0.1941,0.7394
B142,1,A,14.25,O,0.08,3.0,08/02/2023,7,854.0,0.423,0.0655,0.1421,-0.0086,-0.1078,0.2707
B147,0,A,14.75,O,0.02,-0.5,08/02/2023,1,10.0,0.44,0.0512,0.1102,-0.0075,-0.3754,0.2277
B152,0,A,15.25,O,0.01,-0.5,08/02/2023,1,1.0,0.499,0.0379,0.0811,-0.0073,-0.7263,0.1684
B157,0,A,15.75,O,0.02,,02/02/2023,7,3228.0,,,,,,
B162,0,A,16.25,O,0.03,0.5,30/01/2023,1,3.0,0.529,0.0468,0.0604,-0.006,-0.199,0.2991
B167,0,A,16.75,O,0.04,0.0,06/02/2023,3,2960.0,,,,,,
B177,0,A,17.75,O,0.02,,02/02/2023,27,16935.0,,,,,,
B185,0,E,18.5,O,0.04,,02/02/2023,3,2916.0,,,,,,
B187,0,A,18.75,O,0.04,,02/02/2023,3,2920.0,,,,,,
B190,0,E,19.0,O,0.28,,24/08/2022,1,840.0,,,,,,
B197,0,A,19.75,O,,,,,,,,,,,
B207,0,A,20.75,O,,,,,,,,,,,
B217,0,A,21.75,O,,,,,,,,,,,
B227,0,A,22.75,O,,,,,,,,,,,
B237,0,A,23.75,O,0.02,1.0,06/01/2023,3,6.0,,,,,,
B247,0,A,24.75,O,0.04,1.0,10/01/2023,2,2316.0,0.725,0.0167,0.0114,-0.0019,-0.0487,0.2087
