TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K780,0,A,7.8,I,6.34,0.409,01/11/2022,3,18990.0,,,,,,
K820,0,A,8.2,I,,,,,,,,,,,
K840,0,A,8.4,I,,,,,,,,,,,
K860,0,A,8.6,I,,,,,,,,,,,
K900,0,A,9.0,I,,,,,,,,,,,
K940,0,A,9.4,I,,,,,,,,,,,
K960,0,A,9.6,I,,,,,,,,,,,
K980,0,A,9.8,I,,,,,,,,,,,
K100,0,A,10.0,I,,,,,,,,,,,
K105,0,A,10.5,I,,,,,,,,,,,
K110,0,A,11.0,I,3.09,0.545,01/11/2022,2,30900.0,0.485,0.6942,0.1719,-0.0146,-0.0047,1.4758
K115,0,A,11.5,I,2.73,0.437,01/11/2022,1,2730.0,0.507,0.7573,0.1396,-0.0156,-0.0057,1.3821
K120,0,A,12.0,I,2.26,0.853,01/11/2022,4,26920.0,0.555,0.743,0.1916,-0.0239,-0.0106,0.9773
K125,0,A,12.5,I,1.58,0.717,01/11/2022,2,626.0,0.555,0.8616,0.1361,-0.0219,-0.0139,0.6459
K130,1,A,13.0,I,1.07,0.573,01/11/2022,7,11600.0,0.527,0.7829,0.1904,-0.0259,-0.0242,0.8595
K135,1,A,13.5,I,1.11,1.581,01/11/2022,8,8132.0,0.527,0.6676,0.2356,-0.03,-0.0271,1.0616
K140,1,A,14.0,A,0.63,1.333,01/11/2022,12,6323.0,0.488,0.5849,0.2703,-0.0297,-0.0471,1.1526
K145,1,A,14.5,O,0.47,2.133,01/11/2022,20,17054.0,0.46,0.4457,0.2905,-0.0276,-0.0588,1.1693
K150,1,A,15.0,O,0.25,0.316,01/11/2022,20,11884.0,0.457,0.2364,0.2332,-0.0202,-0.0809,0.8927
K152,0,E,15.25,O,0.14,2.5,01/11/2022,7,1552.0,0.467,0.1845,0.1975,-0.0177,-0.1261,0.7694
K155,0,A,15.5,O,0.14,1.0,01/11/2022,24,3737.0,0.454,0.1462,0.174,-0.0148,-0.1055,0.6646
K160,0,A,16.0,O,0.04,1.0,01/11/2022,4,1560.0,0.5,0.1245,0.1141,-0.0111,-0.2779,0.7384
K165,0,A,16.5,O,0.02,,27/10/2022,9,2600.0,,,,,,
K170,0,A,17.0,O,0.02,0.0,27/10/2022,1,356.0,0.589,0.0237,0.0317,-0.0037,-0.1835,0.1672
K175,0,A,17.5,O,0.05,-0.688,04/10/2022,1,75.0,,,,,,
K180,0,A,18.0,O,0.12,0.0,01/11/2022,1,12.0,,,,,,
K185,0,A,18.5,O,0.05,-0.75,19/09/2022,1,50.0,,,,,,
K195,0,A,19.5,O,0.07,,26/10/2022,5,527.0,,,,,,
K205,0,A,20.5,O,0.04,,26/10/2022,3,604.0,,,,,,
K215,0,A,21.5,O,0.06,,26/10/2022,3,1606.0,,,,,,
K225,0,A,22.5,O,0.02,-0.5,31/10/2022,1,420.0,,,,,,
