TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H850,0,E,8.15,I,6.06,0.295,10/08/2022,2,11860.0,,,,,,
H960,0,A,9.65,I,,,,,,,,,,,
H101,0,A,10.15,I,3.14,0.185,04/08/2022,2,72534.0,,,,,,
H110,0,A,10.65,I,2.95,0.553,08/08/2022,1,2950.0,,,,,,
H111,0,A,11.15,I,1.8,0.429,29/07/2022,3,5402.0,0.469,0.6553,0.1876,-0.0144,-0.008,1.5407
H116,0,A,11.65,I,1.27,0.351,20/07/2022,3,5840.0,0.462,0.7785,0.1717,-0.0162,-0.0128,1.1128
H121,0,A,12.15,I,1.74,-0.163,11/08/2022,4,2328.0,0.447,0.7339,0.22,-0.0188,-0.0108,1.0964
H130,0,A,12.65,I,1.0,-0.13,11/08/2022,6,5030.0,0.369,0.8977,0.1988,-0.0161,-0.0161,0.4343
H131,1,A,13.15,I,0.63,-0.35,11/08/2022,6,4729.0,0.353,0.7879,0.3892,-0.0235,-0.0373,0.6115
H136,1,A,13.65,A,0.37,-0.373,11/08/2022,14,13671.0,0.347,0.5459,0.5409,-0.0281,-0.0759,0.8359
H141,1,A,14.15,O,0.15,-0.516,11/08/2022,6,7514.0,0.356,0.3661,0.4953,-0.0265,-0.1767,0.8023
H150,1,A,14.65,O,0.16,0.0,11/08/2022,1,32.0,0.364,0.2678,0.3868,-0.022,-0.1375,0.77
H151,0,A,15.15,O,0.02,-0.8,11/08/2022,2,162.0,0.409,0.0782,0.1679,-0.0112,-0.56,0.3108
H156,0,A,15.65,O,0.01,0.0,11/08/2022,1,1.0,0.4,0.0267,0.0402,-0.002,-0.2,0.2368
H161,0,A,16.15,O,0.02,1.0,10/08/2022,7,75.0,,,,,,
H166,0,A,16.65,O,,,,,,,,,,,
H171,0,A,17.15,O,0.02,0.0,08/08/2022,1,20.0,,,,,,
H176,0,A,17.65,O,,,,,,,,,,,
H181,0,A,18.15,O,,,,,,,,,,,
H186,0,A,18.65,O,,,,,,,,,,,
H191,0,A,19.15,O,,,,,,,,,,,
H196,0,A,19.65,O,,,,,,,,,,,
H201,0,A,20.15,O,,,,,,,,,,,
H206,0,A,20.65,O,,,,,,,,,,,
H211,0,A,21.15,O,,,,,,,,,,,
H216,0,A,21.65,O,,,,,,,,,,,
H221,0,A,22.15,O,,,,,,,,,,,
H226,0,A,22.65,O,,,,,,,,,,,
