TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J701,0,A,7.01,I,,,,,,,,,,,
J741,0,A,7.41,I,,,,,,,,,,,
J781,0,A,7.81,I,,,,,,,,,,,
J821,0,A,8.21,I,5.2,-0.039,08/09/2022,1,5200.0,,,,,,
J861,0,A,8.61,I,,,,,,,,,,,
J901,0,A,9.01,I,,,,,,,,,,,
J921,0,A,9.21,I,,,,,,,,,,,
J941,0,A,9.41,I,,,,,,,,,,,
J961,0,A,9.61,I,,,,,,,,,,,
J971,0,A,9.71,I,,,,,,,,,,,
J981,0,A,9.81,I,,,,,,,,,,,
J103,0,A,10.31,I,,,,,,,,,,,
J108,0,A,10.81,I,3.73,0.203,29/08/2022,1,3730.0,,,,,,
J113,0,A,11.31,I,2.47,,12/09/2022,2,27120.0,,,,,,
J118,1,A,11.81,I,1.25,-0.219,16/09/2022,1,2250.0,,,,,,
J126,0,E,12.06,A,0.88,-0.447,26/09/2022,1,219648.0,,,,,,
J123,1,A,12.31,A,0.54,-0.325,26/09/2022,9,8285.0,0.455,0.4919,0.2718,-0.0192,-0.0356,1.2867
J128,1,A,12.81,O,0.32,-0.418,26/09/2022,22,9832.0,0.445,0.3601,0.2606,-0.0171,-0.0534,1.2069
J133,1,A,13.31,O,0.2,-0.444,26/09/2022,35,12572.0,0.457,0.2528,0.2169,-0.0146,-0.073,1.0303
J138,1,A,13.81,O,0.09,-0.571,26/09/2022,11,2219.0,0.459,0.1677,0.1696,-0.0113,-0.1256,0.8085
J143,0,A,14.31,O,0.09,-0.308,26/09/2022,5,694.0,0.481,0.1181,0.1276,-0.0092,-0.1022,0.638
J148,0,A,14.81,O,0.06,-0.625,26/09/2022,3,802.0,0.426,0.1433,0.1503,-0.0099,-0.165,0.7977
J153,0,A,15.31,O,0.08,-0.111,26/09/2022,2,240.0,0.399,0.1217,0.1362,-0.0083,-0.1037,0.7511
J158,0,A,15.81,O,0.03,-0.571,26/09/2022,1,3.0,0.444,0.2062,0.1306,-0.0105,-0.35,1.4033
J163,0,A,16.31,O,0.02,0.0,20/09/2022,1,1400.0,0.404,0.0349,0.051,-0.003,-0.15,0.2885
J168,0,A,16.81,O,0.15,,06/09/2022,1,30.0,,,,,,
J173,0,A,17.31,O,0.02,-0.667,19/09/2022,1,128.0,,,,,,
J178,0,A,17.81,O,0.05,-0.783,13/09/2022,4,96.0,,,,,,
J183,0,A,18.31,O,0.03,-0.833,23/09/2022,1,30.0,,,,,,
J193,0,A,19.31,O,0.02,-0.846,23/09/2022,5,380.0,,,,,,
J198,0,A,19.81,O,0.02,,21/09/2022,6,998.0,,,,,,
J203,0,A,20.31,O,0.07,,21/09/2022,3,1850.0,,,,,,
J213,0,A,21.31,O,0.06,,21/09/2022,3,2460.0,,,,,,
J218,0,A,21.81,O,0.02,,21/09/2022,23,6742.0,,,,,,
J228,0,A,22.81,O,0.03,,23/09/2022,23,1052.0,,,,,,
J248,0,A,24.81,O,0.06,,21/09/2022,4,4120.0,,,,,,
