TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J701,0,A,7.01,I,,,,,,,,,,,
J741,0,A,7.41,I,,,,,,,,,,,
J781,0,A,7.81,I,,,,,,,,,,,
J821,0,A,8.21,I,5.2,-0.039,08/09/2022,1,5200.0,,,,,,
J861,0,A,8.61,I,,,,,,,,,,,
J901,0,A,9.01,I,,,,,,,,,,,
J921,0,A,9.21,I,,,,,,,,,,,
J941,0,A,9.41,I,,,,,,,,,,,
J961,0,A,9.61,I,,,,,,,,,,,
J971,0,A,9.71,I,,,,,,,,,,,
J981,0,A,9.81,I,,,,,,,,,,,
J103,0,A,10.31,I,,,,,,,,,,,
J108,0,A,10.81,I,3.73,0.203,29/08/2022,1,3730.0,,,,,,
J113,0,A,11.31,I,1.19,-0.032,07/10/2022,2,2360.0,0.444,0.8583,0.1787,-0.0159,-0.0134,0.6344
J118,1,A,11.81,I,0.9,-0.022,11/10/2022,2,925.0,0.423,0.7893,0.2383,-0.0183,-0.0204,0.827
J126,0,E,12.06,A,1.2,0.091,04/10/2022,1,1200.0,,,,,,
J123,1,A,12.31,A,0.24,-0.547,13/10/2022,3,1104.0,0.344,0.5168,0.6117,-0.025,-0.104,0.7553
J128,1,A,12.81,O,0.1,-0.333,13/10/2022,2,230.0,0.415,0.2024,0.3645,-0.0195,-0.1946,0.5256
J133,1,A,13.31,O,0.04,-0.5,13/10/2022,5,412.0,0.408,0.1211,0.2599,-0.0138,-0.3445,0.382
J138,1,A,13.81,O,0.04,-0.2,11/10/2022,2,124.0,0.491,0.074,0.1503,-0.0114,-0.2842,0.266
J143,0,A,14.31,O,0.03,-0.25,11/10/2022,1,6.0,0.487,0.0489,0.1004,-0.0076,-0.2541,0.2097
J148,0,A,14.81,O,0.03,0.0,10/10/2022,1,6.0,0.635,0.0418,0.0735,-0.0093,-0.3104,0.1709
J153,0,A,15.31,O,0.05,4.0,13/10/2022,1,35.0,0.558,0.0307,0.0529,-0.0052,-0.1049,0.1629
J158,0,A,15.81,O,0.02,-0.778,05/10/2022,1,10.0,0.444,0.2062,0.1306,-0.0105,-0.525,1.4033
J163,0,A,16.31,O,0.01,-0.5,13/10/2022,1,9.0,0.556,0.026,0.0381,-0.0039,-0.3865,0.1727
J168,0,A,16.81,O,0.15,,06/09/2022,1,30.0,,,,,,
J173,0,A,17.31,O,0.02,-0.667,19/09/2022,1,128.0,,,,,,
J178,0,A,17.81,O,0.05,-0.783,13/09/2022,4,96.0,,,,,,
J183,0,A,18.31,O,0.03,-0.833,23/09/2022,1,30.0,,,,,,
J193,0,A,19.31,O,0.02,-0.846,23/09/2022,5,380.0,,,,,,
J198,0,A,19.81,O,0.02,,21/09/2022,6,998.0,,,,,,
J203,0,A,20.31,O,0.07,,21/09/2022,3,1850.0,,,,,,
J213,0,A,21.31,O,0.06,,21/09/2022,3,2460.0,,,,,,
J218,0,A,21.81,O,0.02,,21/09/2022,23,6742.0,,,,,,
J228,0,A,22.81,O,0.03,,23/09/2022,23,1052.0,,,,,,
J248,0,A,24.81,O,0.06,,21/09/2022,4,4120.0,,,,,,
