TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C760,0,A,7.6,I,,,,,,,,,,,
C800,0,A,8.0,I,,,,,,,,,,,
C840,0,A,8.4,I,,,,,,,,,,,
C880,0,A,8.8,I,,,,,,,,,,,
C900,0,A,9.0,I,,,,,,,,,,,
C920,0,A,9.2,I,,,,,,,,,,,
C940,0,A,9.4,I,,,,,,,,,,,
C960,0,A,9.6,I,,,,,,,,,,,
C980,0,A,9.8,I,,,,,,,,,,,
C100,0,A,10.0,I,,,,,,,,,,,
C105,0,A,10.5,I,,,,,,,,,,,
C110,0,A,11.0,I,,,,,,,,,,,
C115,0,A,11.5,I,1.31,-0.138,03/02/2023,4,7678.0,,,,,,
C120,0,A,12.0,I,1.02,-0.266,07/02/2023,19,30032.0,0.409,0.7153,0.2042,-0.0152,-0.0149,1.3777
C125,1,A,12.5,I,1.04,0.253,17/02/2023,28,35446.0,0.366,0.7877,0.2297,-0.0159,-0.0153,1.002
C130,1,A,13.0,A,0.7,0.111,17/02/2023,50,56081.0,0.342,0.6607,0.3098,-0.0171,-0.0245,1.2657
C135,1,A,13.5,O,0.45,0.286,17/02/2023,55,74216.0,0.334,0.4948,0.3453,-0.0169,-0.0376,1.379
C140,1,A,14.0,O,0.26,0.625,17/02/2023,5,1937.0,0.327,0.3256,0.3188,-0.0142,-0.0546,1.2442
C145,1,A,14.5,O,0.12,0.5,17/02/2023,6,1265.0,0.313,0.1845,0.2462,-0.0098,-0.0814,0.9213
C150,0,A,15.0,O,0.05,-0.167,17/02/2023,4,131.0,0.406,0.1743,0.163,-0.0104,-0.2078,0.9989
C155,0,A,15.5,O,0.05,-0.583,03/02/2023,2,264.0,0.379,0.0644,0.0972,-0.0052,-0.1048,0.4303
C160,0,A,16.0,O,0.1,,02/01/2023,1,50.0,,,,,,
C165,0,A,16.5,O,0.07,,26/01/2023,1,7.0,,,,,,
C170,0,A,17.0,O,,,,,,,,,,,
C175,0,A,17.5,O,,,,,,,,,,,
C180,0,A,18.0,O,,,,,,,,,,,
C185,0,A,18.5,O,,,,,,,,,,,
C190,0,A,19.0,O,,,,,,,,,,,
C195,0,A,19.5,O,,,,,,,,,,,
C200,0,A,20.0,O,,,,,,,,,,,
C210,0,A,21.0,O,0.03,,20/01/2023,6,912.0,,,,,,
C220,0,A,22.0,O,,,,,,,,,,,
C230,0,A,23.0,O,,,,,,,,,,,
