TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A710,0,A,7.1,I,,,,,,,,,,,
A810,0,A,8.1,I,3.94,,15/12/2022,2,108350.0,,,,,,
A830,0,A,8.3,I,,,,,,,,,,,
A850,0,A,8.5,I,,,,,,,,,,,
A870,0,A,8.7,I,,,,,,,,,,,
A890,0,A,8.9,I,,,,,,,,,,,
A910,0,A,9.1,I,,,,,,,,,,,
A930,0,A,9.3,I,,,,,,,,,,,
A950,0,A,9.5,I,,,,,,,,,,,
A970,0,A,9.7,I,,,,,,,,,,,
A990,0,A,9.9,I,,,,,,,,,,,
A102,0,A,10.25,I,,,,,,,,,,,
A107,0,A,10.75,I,,,,,,,,,,,
A112,0,A,11.25,I,0.88,-0.178,16/12/2022,2,191.0,,,,,,
A117,1,A,11.75,A,1.39,0.198,29/12/2022,1,1390.0,0.441,0.7328,0.2074,-0.0168,-0.0121,1.1841
A122,1,A,12.25,O,0.45,-0.545,02/01/2023,1,450.0,0.468,0.4449,0.3013,-0.0212,-0.047,1.1083
A127,1,A,12.75,O,0.26,-0.574,02/01/2023,4,247.0,0.46,0.3072,0.2721,-0.0181,-0.0695,0.9864
A132,1,A,13.25,O,0.13,-0.594,02/01/2023,14,3242.0,0.463,0.1968,0.2135,-0.0141,-0.1082,0.7783
A137,1,A,13.75,O,0.08,-0.68,02/01/2023,2,94.0,0.418,0.3026,0.2658,-0.0173,-0.2159,1.096
A142,0,A,14.25,O,0.11,-0.154,29/12/2022,4,45.0,0.386,0.2206,0.2165,-0.0122,-0.1105,1.0525
A145,0,E,14.5,O,0.03,-0.727,02/01/2023,1,69.0,0.385,0.1774,0.19,-0.0105,-0.3516,0.9238
A147,0,A,14.75,O,0.08,1.667,28/12/2022,2,128.0,0.456,0.0312,0.0548,-0.0034,-0.0426,0.1971
A152,0,A,15.25,O,0.07,-0.5,14/12/2022,2,280.0,0.511,0.0283,0.045,-0.0035,-0.0501,0.1823
A157,0,A,15.75,O,0.03,0.5,02/01/2023,1,24.0,0.399,0.2004,0.1432,-0.0097,-0.3228,1.3754
A162,0,A,16.25,O,0.01,-0.5,23/12/2022,1,1.0,0.481,0.0272,0.0418,-0.0033,-0.3313,0.1952
A167,0,A,16.75,O,0.02,0.0,16/12/2022,1,14.0,,,,,,
A172,0,A,17.25,O,0.02,0.0,26/12/2022,3,10.0,0.45,0.0229,0.0294,-0.002,-0.1003,0.2229
A177,0,A,17.75,O,,,,,,,,,,,
A182,0,A,18.25,O,,,,,,,,,,,
A187,0,A,18.75,O,,,,,,,,,,,
A192,0,A,19.25,O,0.03,2.0,27/12/2022,4,2278.0,0.651,0.0189,0.0199,-0.0029,-0.0976,0.1635
A197,0,A,19.75,O,0.01,,28/12/2022,8,6161.0,,,,,,
A207,0,A,20.75,O,,,,,,,,,,,
A217,0,A,21.75,O,0.02,,23/12/2022,2,4.0,0.865,0.0194,0.0155,-0.0039,-0.1951,0.1659
