TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H850,0,E,8.15,I,4.68,0.052,29/07/2022,3,14047.0,,,,,,
H960,0,A,9.65,I,,,,,,,,,,,
H101,0,A,10.15,I,3.14,0.185,04/08/2022,2,72534.0,,,,,,
H110,0,A,10.65,I,2.95,0.553,08/08/2022,1,2950.0,,,,,,
H111,0,A,11.15,I,1.8,0.429,29/07/2022,3,5402.0,0.469,0.6553,0.1876,-0.0144,-0.008,1.5407
H116,0,A,11.65,I,1.27,0.351,20/07/2022,3,5840.0,0.462,0.7785,0.1717,-0.0162,-0.0128,1.1128
H121,0,A,12.15,I,1.56,0.047,09/08/2022,1,156.0,0.447,0.7339,0.22,-0.0188,-0.0121,1.0964
H130,0,A,12.65,I,1.03,0.304,08/08/2022,4,43050.0,0.369,0.8977,0.1988,-0.0161,-0.0156,0.4343
H131,1,A,13.15,I,0.71,0.109,09/08/2022,8,5235.0,0.352,0.7637,0.359,-0.0219,-0.0308,0.7507
H136,1,A,13.65,A,0.4,0.143,09/08/2022,9,5258.0,0.376,0.5436,0.4332,-0.0265,-0.0662,0.9652
H141,1,A,14.15,O,0.21,0.235,09/08/2022,5,1859.0,0.377,0.2702,0.3648,-0.0207,-0.0986,0.795
H150,1,A,14.65,O,0.06,-0.454,09/08/2022,3,120.0,0.394,0.1646,0.2464,-0.015,-0.25,0.6334
H151,1,A,15.15,O,0.05,-0.444,08/08/2022,1,10.0,0.462,0.1055,0.0905,-0.006,-0.12,0.7947
H156,0,A,15.65,O,0.01,-0.8,05/08/2022,1,4.0,0.4,0.0267,0.0402,-0.002,-0.2,0.2368
H161,0,A,16.15,O,0.01,-0.5,18/07/2022,1,7.0,,,,,,
H166,0,A,16.65,O,,,,,,,,,,,
H171,0,A,17.15,O,0.02,0.0,08/08/2022,1,20.0,,,,,,
H176,0,A,17.65,O,,,,,,,,,,,
H181,0,A,18.15,O,,,,,,,,,,,
H186,0,A,18.65,O,,,,,,,,,,,
H191,0,A,19.15,O,,,,,,,,,,,
H196,0,A,19.65,O,,,,,,,,,,,
H201,0,A,20.15,O,,,,,,,,,,,
H206,0,A,20.65,O,,,,,,,,,,,
H211,0,A,21.15,O,,,,,,,,,,,
H216,0,A,21.65,O,,,,,,,,,,,
H221,0,A,22.15,O,,,,,,,,,,,
H226,0,A,22.65,O,,,,,,,,,,,
