TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L790,0,A,7.9,I,4.94,-0.037,17/11/2022,1,4940.0,,,,,,
L810,0,A,8.1,I,,,,,,,,,,,
L830,0,A,8.3,I,,,,,,,,,,,
L850,0,A,8.5,I,,,,,,,,,,,
L870,0,A,8.7,I,,,,,,,,,,,
L890,0,A,8.9,I,,,,,,,,,,,
L910,0,A,9.1,I,,,,,,,,,,,
L930,0,A,9.3,I,,,,,,,,,,,
L950,0,A,9.5,I,,,,,,,,,,,
L970,0,A,9.7,I,,,,,,,,,,,
L990,0,A,9.9,I,,,,,,,,,,,
L101,0,A,10.15,I,2.74,,17/11/2022,2,6835.0,,,,,,
L106,0,A,10.65,I,,,,,,,,,,,
L111,0,A,11.15,I,,,,,,,,,,,
L116,0,A,11.65,I,,,,,,0.451,0.8047,0.1158,-0.0127,,1.4584
L121,0,A,12.15,I,1.13,-0.081,17/11/2022,4,5643.0,0.462,0.7017,0.1591,-0.0153,-0.0135,1.6383
L124,0,E,12.4,I,0.88,,17/11/2022,1,1760.0,0.481,0.6009,0.221,-0.0197,-0.0224,1.4022
L126,0,A,12.65,I,1.12,0.0,23/11/2022,1,224.0,0.455,0.6951,0.2117,-0.0197,-0.0176,1.2733
L129,0,E,12.9,I,1.14,0.39,18/11/2022,2,2232.0,0.457,0.5327,0.2358,-0.0193,-0.0169,1.4669
L131,1,A,13.15,A,0.7,-0.466,25/11/2022,16,26874.0,0.468,0.5696,0.2605,-0.0235,-0.0335,1.2671
L134,0,E,13.4,A,0.55,-0.513,25/11/2022,2,550.0,0.471,0.7068,0.206,-0.0228,-0.0414,1.2199
L140,1,A,13.65,O,0.46,-0.531,25/11/2022,7,12480.0,0.454,0.4393,0.2689,-0.0222,-0.0483,1.2728
L139,0,E,13.9,O,0.76,1.171,24/11/2022,2,1085.0,0.423,0.3831,0.2489,-0.018,-0.0236,1.3834
L141,1,A,14.15,O,0.28,-0.582,25/11/2022,28,5373.0,0.489,0.3002,0.2225,-0.0201,-0.0718,1.1107
L144,0,E,14.4,O,0.22,-0.542,25/11/2022,6,1640.0,0.475,0.2867,0.2209,-0.0194,-0.0883,1.1038
L150,1,A,14.65,O,0.16,-0.619,25/11/2022,3,1010.0,0.429,0.3826,0.2527,-0.0207,-0.1295,1.344
L152,0,E,14.9,O,0.15,-0.531,25/11/2022,1,375.0,0.416,0.3442,0.1997,-0.0154,-0.1029,1.6317
L151,0,A,15.15,O,0.1,-0.63,25/11/2022,3,550.0,0.465,0.1539,0.1573,-0.013,-0.1297,0.7696
L157,0,E,15.4,O,0.14,-0.3,25/11/2022,2,280.0,0.396,0.1483,0.1612,-0.0103,-0.0734,0.8398
L156,0,A,15.65,O,0.12,0.2,25/11/2022,1,480.0,0.395,0.3037,0.1859,-0.0139,-0.116,1.6641
L162,0,E,15.9,O,0.25,0.0,11/11/2022,6,1531.0,0.421,0.2437,0.1698,-0.0138,-0.0552,1.3756
L161,0,A,16.15,O,0.03,-0.625,21/11/2022,2,65.0,0.401,0.2271,0.1513,-0.0113,-0.3769,1.4962
L167,0,E,16.4,O,0.4,-0.545,20/09/2022,4,1360.0,,,,,,
L170,0,A,16.65,O,0.02,-0.96,17/11/2022,1,1400.0,,,,,,
L171,0,A,17.15,O,0.02,-0.846,18/11/2022,4,1600.0,,,,,,
L176,0,A,17.65,O,,,,,,,,,,,
L179,0,E,17.9,O,0.03,,11/11/2022,5,1415.0,,,,,,
L181,0,A,18.15,O,0.05,-0.375,04/11/2022,1,10.0,,,,,,
L186,0,A,18.65,O,,,,,,,,,,,
L191,0,A,19.15,O,,,,,,,,,,,
L196,0,A,19.65,O,,,,,,,,,,,
L201,0,A,20.15,O,,,,,,,,,,,
L206,0,A,20.65,O,,,,,,,,,,,
L211,0,A,21.15,O,,,,,,,,,,,
L216,0,A,21.65,O,,,,,,,,,,,
