TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H850,0,E,8.15,I,4.68,0.052,29/07/2022,3,14047.0,,,,,,
H960,0,A,9.65,I,,,,,,,,,,,
H101,0,A,10.15,I,2.65,0.338,21/07/2022,1,2650.0,,,,,,
H110,0,A,10.65,I,1.9,-0.406,26/07/2022,1,1900.0,,,,,,
H111,0,A,11.15,I,1.8,0.429,29/07/2022,3,5402.0,0.469,0.6553,0.1876,-0.0144,-0.008,1.5407
H116,0,A,11.65,I,1.27,0.351,20/07/2022,3,5840.0,0.462,0.7785,0.1717,-0.0162,-0.0128,1.1128
H121,0,A,12.15,I,1.33,0.147,03/08/2022,2,1315.0,0.447,0.7339,0.22,-0.0188,-0.0141,1.0964
H130,1,A,12.65,I,1.08,0.403,03/08/2022,7,8321.0,0.485,0.7442,0.2266,-0.0237,-0.0219,0.9405
H131,1,A,13.15,I,0.73,0.404,03/08/2022,45,59820.0,0.481,0.6121,0.2725,-0.0264,-0.0362,1.1193
H136,1,A,13.65,A,0.71,1.367,03/08/2022,41,183899.0,0.476,0.4739,0.2861,-0.0262,-0.0369,1.1641
H141,1,A,14.15,O,0.32,1.286,03/08/2022,11,9526.0,0.476,0.3378,0.2626,-0.0234,-0.0731,1.0679
H150,1,A,14.65,O,0.18,1.0,03/08/2022,2,62.0,0.476,0.1984,0.2023,-0.0173,-0.0961,0.8063
H151,0,A,15.15,O,0.11,0.571,03/08/2022,4,191.0,0.462,0.1055,0.0905,-0.006,-0.0545,0.7947
H156,0,A,15.65,O,0.12,5.0,03/08/2022,2,120.0,0.4,0.0267,0.0402,-0.002,-0.0167,0.2368
H161,0,A,16.15,O,0.01,-0.5,18/07/2022,1,7.0,,,,,,
H166,0,A,16.65,O,,,,,,,,,,,
H171,0,A,17.15,O,0.02,-0.667,11/07/2022,1,6.0,,,,,,
H176,0,A,17.65,O,,,,,,,,,,,
H181,0,A,18.15,O,,,,,,,,,,,
H186,0,A,18.65,O,,,,,,,,,,,
H191,0,A,19.15,O,,,,,,,,,,,
H196,0,A,19.65,O,,,,,,,,,,,
H201,0,A,20.15,O,,,,,,,,,,,
H206,0,A,20.65,O,,,,,,,,,,,
H211,0,A,21.15,O,,,,,,,,,,,
H216,0,A,21.65,O,,,,,,,,,,,
H221,0,A,22.15,O,,,,,,,,,,,
H226,0,A,22.65,O,,,,,,,,,,,
