TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K780,0,A,7.8,I,4.91,-0.059,17/11/2022,1,7365.0,,,,,,
K820,0,A,8.2,I,,,,,,,,,,,
K840,0,A,8.4,I,,,,,,,,,,,
K860,0,A,8.6,I,,,,,,,,,,,
K900,0,A,9.0,I,,,,,,,,,,,
K940,0,A,9.4,I,,,,,,,,,,,
K960,0,A,9.6,I,,,,,,,,,,,
K980,0,A,9.8,I,,,,,,,,,,,
K100,0,A,10.0,I,2.72,-0.269,17/11/2022,1,4080.0,,,,,,
K105,0,A,10.5,I,,,,,,,,,,,
K110,0,A,11.0,I,3.24,0.133,11/11/2022,2,63200.0,0.485,0.6942,0.1719,-0.0146,-0.0045,1.4758
K115,0,A,11.5,I,1.28,-0.407,17/11/2022,2,1921.0,0.507,0.7573,0.1396,-0.0156,-0.0122,1.3821
K120,0,A,12.0,I,0.83,-0.126,17/11/2022,6,486.0,0.555,0.743,0.1916,-0.0239,-0.0288,0.9773
K125,0,A,12.5,I,0.59,0.093,17/11/2022,12,8511.0,0.555,0.8616,0.1361,-0.0219,-0.0372,0.6459
K130,0,A,13.0,A,0.29,0.16,17/11/2022,41,11765.0,0.626,0.6051,0.7446,-0.1037,-0.3577,0.3182
K135,0,A,13.5,O,0.06,-0.25,17/11/2022,8,453.0,0.584,0.7884,0.2759,-0.0436,-0.7267,0.5197
K140,0,A,14.0,O,0.03,-0.5,17/11/2022,17,677.0,0.895,0.051,0.1459,-0.038,-1.2665,0.0841
K145,0,A,14.5,O,0.04,0.333,17/11/2022,2,48.0,0.538,0.259,0.2856,-0.0324,-0.8102,0.6818
K150,0,A,15.0,O,0.02,-0.667,16/11/2022,1,60.0,1.392,0.035,0.0692,-0.0434,-2.1719,0.062
K152,0,E,15.25,O,0.02,-0.778,14/11/2022,1,60.0,0.463,0.2077,0.2216,-0.02,-1.0005,0.7992
K155,0,A,15.5,O,0.03,-0.25,14/11/2022,1,165.0,0.516,0.0388,0.0852,-0.0086,-0.2855,0.1605
K160,0,A,16.0,O,0.03,0.5,11/11/2022,1,189.0,0.461,0.0409,0.0949,-0.0084,-0.2803,0.1756
K165,0,A,16.5,O,0.02,,27/10/2022,9,2600.0,,,,,,
K170,0,A,17.0,O,0.02,0.0,10/11/2022,1,20.0,0.589,0.0237,0.0317,-0.0037,-0.1835,0.1672
K175,0,A,17.5,O,0.02,-0.6,11/11/2022,2,20.0,,,,,,
K180,0,A,18.0,O,0.03,-0.75,07/11/2022,16,80.0,,,,,,
K185,0,A,18.5,O,0.05,-0.75,19/09/2022,1,50.0,,,,,,
K195,0,A,19.5,O,0.07,,26/10/2022,5,527.0,,,,,,
K205,0,A,20.5,O,0.04,,26/10/2022,3,604.0,,,,,,
K215,0,A,21.5,O,0.06,,26/10/2022,3,1606.0,,,,,,
K225,0,A,22.5,O,0.02,-0.5,31/10/2022,1,420.0,,,,,,
