TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J701,0,A,7.01,I,,,,,,,,,,,
J741,0,A,7.41,I,,,,,,,,,,,
J781,0,A,7.81,I,,,,,,,,,,,
J821,0,A,8.21,I,5.2,-0.039,08/09/2022,1,5200.0,,,,,,
J861,0,A,8.61,I,,,,,,,,,,,
J901,0,A,9.01,I,,,,,,,,,,,
J921,0,A,9.21,I,,,,,,,,,,,
J941,0,A,9.41,I,,,,,,,,,,,
J961,0,A,9.61,I,,,,,,,,,,,
J971,0,A,9.71,I,,,,,,,,,,,
J981,0,A,9.81,I,,,,,,,,,,,
J103,0,A,10.31,I,,,,,,,,,,,
J108,0,A,10.81,I,3.73,0.203,29/08/2022,1,3730.0,,,,,,
J113,0,A,11.31,I,0.9,-0.636,28/09/2022,1,900.0,,,,,,
J118,1,A,11.81,A,0.57,-0.26,28/09/2022,3,4440.0,0.468,0.5698,0.2804,-0.0205,-0.036,1.1749
J126,0,E,12.06,A,0.88,-0.447,26/09/2022,1,219648.0,,,,,,
J123,1,A,12.31,O,0.43,-0.259,28/09/2022,8,3562.0,0.455,0.3924,0.2856,-0.0185,-0.043,1.1379
J128,1,A,12.81,O,0.25,-0.074,28/09/2022,1,25.0,0.463,0.2843,0.2461,-0.0163,-0.0652,1.0082
J133,1,A,13.31,O,0.15,-0.25,28/09/2022,11,1410.0,0.474,0.1905,0.193,-0.0131,-0.0873,0.8083
J138,1,A,13.81,O,0.08,-0.333,28/09/2022,6,1793.0,0.486,0.1248,0.1422,-0.01,-0.125,0.6114
J143,0,A,14.31,O,0.08,-0.111,28/09/2022,1,48.0,0.481,0.1181,0.1276,-0.0092,-0.115,0.638
J148,0,A,14.81,O,0.04,-0.333,28/09/2022,2,11.0,0.501,0.0571,0.076,-0.0057,-0.1425,0.3443
J153,0,A,15.31,O,0.08,-0.111,26/09/2022,2,240.0,0.399,0.1217,0.1362,-0.0083,-0.1037,0.7511
J158,0,A,15.81,O,0.02,-0.333,27/09/2022,3,866.0,0.444,0.2062,0.1306,-0.0105,-0.525,1.4033
J163,0,A,16.31,O,0.02,0.0,20/09/2022,1,1400.0,0.404,0.0349,0.051,-0.003,-0.15,0.2885
J168,0,A,16.81,O,0.15,,06/09/2022,1,30.0,,,,,,
J173,0,A,17.31,O,0.02,-0.667,19/09/2022,1,128.0,,,,,,
J178,0,A,17.81,O,0.05,-0.783,13/09/2022,4,96.0,,,,,,
J183,0,A,18.31,O,0.03,-0.833,23/09/2022,1,30.0,,,,,,
J193,0,A,19.31,O,0.02,-0.846,23/09/2022,5,380.0,,,,,,
J198,0,A,19.81,O,0.02,,21/09/2022,6,998.0,,,,,,
J203,0,A,20.31,O,0.07,,21/09/2022,3,1850.0,,,,,,
J213,0,A,21.31,O,0.06,,21/09/2022,3,2460.0,,,,,,
J218,0,A,21.81,O,0.02,,21/09/2022,23,6742.0,,,,,,
J228,0,A,22.81,O,0.03,,23/09/2022,23,1052.0,,,,,,
J248,0,A,24.81,O,0.06,,21/09/2022,4,4120.0,,,,,,
