TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J701,0,A,7.01,I,,,,,,,,,,,
J741,0,A,7.41,I,,,,,,,,,,,
J781,0,A,7.81,I,,,,,,,,,,,
J821,0,A,8.21,I,5.2,-0.039,08/09/2022,1,5200.0,,,,,,
J861,0,A,8.61,I,,,,,,,,,,,
J901,0,A,9.01,I,,,,,,,,,,,
J921,0,A,9.21,I,,,,,,,,,,,
J941,0,A,9.41,I,,,,,,,,,,,
J961,0,A,9.61,I,,,,,,,,,,,
J971,0,A,9.71,I,,,,,,,,,,,
J981,0,A,9.81,I,,,,,,,,,,,
J103,0,A,10.31,I,,,,,,,,,,,
J108,0,A,10.81,I,3.73,0.203,29/08/2022,1,3730.0,,,,,,
J113,0,A,11.31,I,2.47,,12/09/2022,2,27120.0,,,,,,
J118,0,A,11.81,I,1.25,-0.219,16/09/2022,1,2250.0,,,,,,
J126,0,E,12.06,I,1.41,-0.229,15/09/2022,1,389160.0,,,,,,
J123,0,A,12.31,I,1.14,0.226,19/09/2022,8,11116.0,0.418,0.7218,0.2046,-0.0165,-0.0145,1.3168
J128,1,A,12.81,A,0.76,0.041,21/09/2022,21,22848.0,0.403,0.5728,0.2621,-0.0176,-0.0232,1.4552
J133,1,A,13.31,O,0.54,0.102,21/09/2022,15,4374.0,0.399,0.4437,0.2667,-0.0168,-0.0311,1.4662
J138,1,A,13.81,O,0.28,-0.2,21/09/2022,3,229.0,0.395,0.3223,0.2447,-0.0146,-0.0521,1.3325
J143,1,A,14.31,O,0.22,-0.185,21/09/2022,13,20101.0,0.39,0.235,0.2107,-0.0122,-0.0555,1.1497
J148,0,A,14.81,O,0.11,0.0,21/09/2022,4,8828.0,0.419,0.1449,0.1393,-0.0087,-0.0791,0.8885
J153,0,A,15.31,O,0.09,0.125,21/09/2022,2,56.0,0.426,0.1136,0.1185,-0.0078,-0.0867,0.7326
J158,0,A,15.81,O,0.07,-0.125,19/09/2022,1,14.0,0.444,0.2062,0.1306,-0.0105,-0.15,1.4033
J163,0,A,16.31,O,0.02,0.0,20/09/2022,1,1400.0,0.404,0.0349,0.051,-0.003,-0.15,0.2885
J168,0,A,16.81,O,0.15,,06/09/2022,1,30.0,,,,,,
J173,0,A,17.31,O,0.02,-0.667,19/09/2022,1,128.0,,,,,,
J178,0,A,17.81,O,0.05,-0.783,13/09/2022,4,96.0,,,,,,
J183,0,A,18.31,O,0.18,,10/08/2022,2,450.0,,,,,,
J193,0,A,19.31,O,0.13,,01/09/2022,1,26.0,,,,,,
J198,0,A,19.81,O,0.02,,21/09/2022,6,998.0,,,,,,
J203,0,A,20.31,O,0.07,,21/09/2022,3,1850.0,,,,,,
J213,0,A,21.31,O,0.06,,21/09/2022,3,2460.0,,,,,,
J218,0,A,21.81,O,0.02,,21/09/2022,23,6742.0,,,,,,
J228,0,A,22.81,O,,,,,,,,,,,
J248,0,A,24.81,O,0.06,,21/09/2022,4,4120.0,,,,,,
