TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H850,0,E,8.15,I,4.68,0.052,29/07/2022,3,14047.0,,,,,,
H960,0,A,9.65,I,,,,,,,,,,,
H101,0,A,10.15,I,3.14,0.185,04/08/2022,2,72534.0,,,,,,
H110,0,A,10.65,I,2.95,0.553,08/08/2022,1,2950.0,,,,,,
H111,0,A,11.15,I,1.8,0.429,29/07/2022,3,5402.0,0.469,0.6553,0.1876,-0.0144,-0.008,1.5407
H116,0,A,11.65,I,1.27,0.351,20/07/2022,3,5840.0,0.462,0.7785,0.1717,-0.0162,-0.0128,1.1128
H121,0,A,12.15,I,1.49,0.146,08/08/2022,3,1198.0,0.447,0.7339,0.22,-0.0188,-0.0126,1.0964
H130,1,A,12.65,I,1.03,0.304,08/08/2022,4,43050.0,0.387,0.8294,0.2575,-0.0194,-0.0188,0.6451
H131,1,A,13.15,I,0.64,0.123,08/08/2022,18,28247.0,0.368,0.6703,0.387,-0.0234,-0.0366,0.9209
H136,1,A,13.65,A,0.35,0.346,08/08/2022,524,50892.0,0.371,0.4623,0.4206,-0.0241,-0.0689,1.0102
H141,1,A,14.15,O,0.17,0.417,08/08/2022,16,6638.0,0.387,0.2808,0.3428,-0.0204,-0.12,0.8574
H150,1,A,14.65,O,0.11,0.833,08/08/2022,2,53.0,0.394,0.1646,0.2464,-0.015,-0.1364,0.6334
H151,0,A,15.15,O,0.05,-0.444,08/08/2022,1,10.0,0.462,0.1055,0.0905,-0.006,-0.12,0.7947
H156,0,A,15.65,O,0.01,-0.8,05/08/2022,1,4.0,0.4,0.0267,0.0402,-0.002,-0.2,0.2368
H161,0,A,16.15,O,0.01,-0.5,18/07/2022,1,7.0,,,,,,
H166,0,A,16.65,O,,,,,,,,,,,
H171,0,A,17.15,O,0.02,0.0,08/08/2022,1,20.0,,,,,,
H176,0,A,17.65,O,,,,,,,,,,,
H181,0,A,18.15,O,,,,,,,,,,,
H186,0,A,18.65,O,,,,,,,,,,,
H191,0,A,19.15,O,,,,,,,,,,,
H196,0,A,19.65,O,,,,,,,,,,,
H201,0,A,20.15,O,,,,,,,,,,,
H206,0,A,20.65,O,,,,,,,,,,,
H211,0,A,21.15,O,,,,,,,,,,,
H216,0,A,21.65,O,,,,,,,,,,,
H221,0,A,22.15,O,,,,,,,,,,,
H226,0,A,22.65,O,,,,,,,,,,,
