TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I800,0,A,8.0,I,5.55,-0.069,01/09/2022,2,11100.0,,,,,,
I820,0,A,8.2,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I860,0,A,8.6,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I900,0,A,9.0,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I940,0,A,9.4,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I105,0,A,10.5,I,2.39,-0.044,26/07/2022,1,2390.0,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I112,0,E,11.25,I,2.34,0.083,12/09/2022,2,25690.0,,,,,,
I115,0,A,11.5,I,1.8,0.241,20/07/2022,1,720.0,0.463,0.7666,0.1294,-0.013,-0.0072,1.5646
I117,0,E,11.75,I,1.8,-0.159,12/09/2022,3,32350.0,,,,,,
I120,0,A,12.0,I,1.57,-0.346,06/09/2022,5,9478.0,0.465,0.8047,0.1264,-0.0144,-0.0092,1.297
I122,0,E,12.25,I,1.37,0.142,12/09/2022,3,41000.0,,,,,,
I125,0,A,12.5,I,1.09,0.038,09/09/2022,1,218.0,0.385,0.8132,0.1559,-0.0138,-0.0127,1.2014
I130,0,A,13.0,I,0.65,0.0,12/09/2022,1,65.0,0.41,0.7748,0.384,-0.0288,-0.0443,0.5715
I135,0,A,13.5,A,0.33,-0.057,12/09/2022,4,140.0,0.404,0.5356,0.5172,-0.0343,-0.1039,0.7562
I140,0,A,14.0,O,0.1,-0.333,12/09/2022,6,4045.0,0.385,0.2958,0.5243,-0.0306,-0.306,0.5917
I145,0,A,14.5,O,0.05,-0.167,12/09/2022,1,50.0,0.444,0.1427,0.2672,-0.02,-0.4,0.4287
I150,0,A,15.0,O,0.03,0.0,12/09/2022,3,70.0,0.487,0.0574,0.1381,-0.0124,-0.4133,0.1966
I155,0,A,15.5,O,0.03,0.5,08/09/2022,2,14.0,0.611,0.0475,0.0948,-0.0133,-0.4433,0.1691
I160,0,A,16.0,O,0.02,1.0,02/09/2022,4,204.0,0.447,0.0328,0.061,-0.0046,-0.23,0.1961
I165,0,A,16.5,O,0.1,,21/07/2022,1,100.0,0.41,0.1002,0.0927,-0.0062,-0.062,0.8131
I170,0,A,17.0,O,0.05,0.0,25/08/2022,1,10.0,,,,,,
I175,0,A,17.5,O,,,,,,,,,,,
I180,0,A,18.0,O,,,,,,,,,,,
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,,,,,,,,,,,
I195,0,A,19.5,O,,,,,,,,,,,
