TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I800,0,A,8.0,I,,,,,,,,,,,
I820,0,A,8.2,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I860,0,A,8.6,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I900,0,A,9.0,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I940,0,A,9.4,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I105,0,A,10.5,I,2.39,-0.044,26/07/2022,1,2390.0,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I112,0,E,11.25,I,2.7,,18/08/2022,5,45740.0,,,,,,
I115,0,A,11.5,I,1.8,0.241,20/07/2022,1,720.0,0.463,0.7666,0.1294,-0.013,-0.0072,1.5646
I117,0,E,11.75,I,2.14,,16/08/2022,5,38430.0,,,,,,
I120,0,A,12.0,I,2.4,0.379,10/08/2022,1,720.0,0.465,0.8047,0.1264,-0.0144,-0.006,1.297
I122,0,E,12.25,I,1.65,-0.029,17/08/2022,7,34754.0,,,,,,
I125,0,A,12.5,I,1.38,-0.068,09/08/2022,1,2208.0,0.385,0.8132,0.1559,-0.0138,-0.01,1.2014
I130,0,A,13.0,I,1.1,-0.083,16/08/2022,1,1100.0,0.406,0.7761,0.1636,-0.0157,-0.0143,1.3476
I135,1,A,13.5,A,0.65,-0.071,22/08/2022,28,133376.0,0.405,0.597,0.2694,-0.0204,-0.0314,1.3723
I140,1,A,14.0,O,0.42,-0.143,22/08/2022,10,12049.0,0.391,0.4644,0.2863,-0.0194,-0.0462,1.4113
I145,1,A,14.5,O,0.3,0.154,22/08/2022,5,1254.0,0.391,0.3256,0.2596,-0.017,-0.0567,1.2769
I150,1,A,15.0,O,0.14,-0.364,22/08/2022,8,981.0,0.377,0.2093,0.2093,-0.0125,-0.0893,1.0471
I155,0,A,15.5,O,0.07,-0.222,22/08/2022,6,951.0,0.393,0.1397,0.1591,-0.0101,-0.1443,0.7895
I160,0,A,16.0,O,0.08,-0.429,19/08/2022,3,73.0,0.4,0.1244,0.1268,-0.0084,-0.105,0.8303
I165,0,A,16.5,O,0.1,,21/07/2022,1,100.0,0.41,0.1002,0.0927,-0.0062,-0.062,0.8131
I170,0,A,17.0,O,0.05,,11/08/2022,1,5.0,,,,,,
I175,0,A,17.5,O,,,,,,,,,,,
I180,0,A,18.0,O,,,,,,,,,,,
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,,,,,,,,,,,
I195,0,A,19.5,O,,,,,,,,,,,
