TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A710,0,A,7.1,I,,,,,,,,,,,
A810,0,A,8.1,I,4.92,0.249,18/01/2023,2,135300.0,,,,,,
A830,0,A,8.3,I,,,,,,,,,,,
A850,0,A,8.5,I,,,,,,,,,,,
A870,0,A,8.7,I,,,,,,,,,,,
A890,0,A,8.9,I,,,,,,,,,,,
A910,0,A,9.1,I,,,,,,,,,,,
A930,0,A,9.3,I,,,,,,,,,,,
A950,0,A,9.5,I,,,,,,,,,,,
A970,0,A,9.7,I,,,,,,,,,,,
A990,0,A,9.9,I,,,,,,,,,,,
A102,0,A,10.25,I,,,,,,,,,,,
A107,0,A,10.75,I,,,,,,,,,,,
A112,0,A,11.25,I,1.65,0.875,17:46:17,1,165.0,,,,,,
A117,0,A,11.75,I,1.14,0.677,11:11:18,1,228.0,0.458,0.7338,0.292,-0.0229,-0.0201,0.8056
A122,0,A,12.25,I,0.42,-0.488,14:41:57,2,21090.0,0.461,0.7157,0.5361,-0.0404,-0.0962,0.4651
A127,0,A,12.75,A,0.2,-0.46,15:22:05,6,10644.0,0.434,0.3084,0.5204,-0.0318,-0.1589,0.5481
A132,0,A,13.25,O,0.02,-0.75,17:35:00,8,187.0,0.505,0.1824,0.6469,-0.0554,-2.7694,0.2144
A137,0,A,13.75,O,0.02,-0.6,16:12:26,1,30.0,0.549,0.0446,0.1119,-0.0102,-0.5094,0.1443
A142,0,A,14.25,O,0.02,1.0,17/01/2023,1,36.0,0.484,0.067,0.1486,-0.0118,-0.5893,0.234
A145,0,E,14.5,O,0.02,1.0,13:08:30,1,20.0,0.385,0.1774,0.19,-0.0105,-0.5274,0.9238
A147,0,A,14.75,O,0.01,-0.5,16:27:26,1,1.0,1.217,0.039,0.0857,-0.0418,-4.1809,0.0682
A152,0,A,15.25,O,0.02,-0.714,12/01/2023,2,44.0,0.511,0.0283,0.045,-0.0035,-0.1752,0.1823
A157,0,A,15.75,O,0.02,-0.333,11/01/2023,1,20.0,0.399,0.2004,0.1432,-0.0097,-0.4842,1.3754
A162,0,A,16.25,O,0.02,1.0,16/01/2023,1,8.0,0.481,0.0272,0.0418,-0.0033,-0.1656,0.1952
A167,0,A,16.75,O,0.02,0.0,16/12/2022,1,14.0,,,,,,
A172,0,A,17.25,O,0.02,0.0,26/12/2022,3,10.0,0.45,0.0229,0.0294,-0.002,-0.1003,0.2229
A177,0,A,17.75,O,,,,,,,,,,,
A182,0,A,18.25,O,,,,,,,,,,,
A187,0,A,18.75,O,,,,,,,,,,,
A192,0,A,19.25,O,0.03,2.0,27/12/2022,4,2278.0,0.651,0.0189,0.0199,-0.0029,-0.0976,0.1635
A197,0,A,19.75,O,0.04,3.0,11/01/2023,4,3596.0,,,,,,
A207,0,A,20.75,O,,,,,,,,,,,
A217,0,A,21.75,O,0.02,,23/12/2022,2,4.0,0.865,0.0194,0.0155,-0.0039,-0.1951,0.1659
