TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K780,0,A,7.8,I,4.5,,14/10/2022,6,99135.0,,,,,,
K820,0,A,8.2,I,,,,,,,,,,,
K840,0,A,8.4,I,,,,,,,,,,,
K860,0,A,8.6,I,,,,,,,,,,,
K900,0,A,9.0,I,,,,,,,,,,,
K940,0,A,9.4,I,,,,,,,,,,,
K960,0,A,9.6,I,,,,,,,,,,,
K980,0,A,9.8,I,,,,,,,,,,,
K100,0,A,10.0,I,,,,,,,,,,,
K105,0,A,10.5,I,,,,,,,,,,,
K110,0,A,11.0,I,2.0,0.818,25/10/2022,3,90000.0,0.485,0.6942,0.1719,-0.0146,-0.0073,1.4758
K115,0,A,11.5,I,1.35,-0.172,07/10/2022,1,1350.0,0.507,0.7573,0.1396,-0.0156,-0.0116,1.3821
K120,0,A,12.0,I,1.2,-0.314,25/10/2022,1,24000.0,0.514,0.7711,0.1558,-0.0187,-0.0156,1.1451
K125,1,A,12.5,A,1.04,-0.262,25/10/2022,2,5190.0,0.507,0.6796,0.1867,-0.0205,-0.0198,1.352
K130,1,A,13.0,O,0.57,-0.337,25/10/2022,18,44349.0,0.516,0.4739,0.2415,-0.0235,-0.0412,1.2709
K135,1,A,13.5,O,0.39,-0.361,25/10/2022,4,2269.0,0.51,0.3865,0.2329,-0.0221,-0.0567,1.2333
K140,1,A,14.0,O,0.25,-0.405,25/10/2022,7,8733.0,0.513,0.2956,0.2081,-0.0198,-0.0793,1.1174
K145,1,A,14.5,O,0.17,-0.433,25/10/2022,2,854.0,0.496,0.222,0.1836,-0.0165,-0.0973,0.9718
K150,0,A,15.0,O,0.19,-0.296,24/10/2022,23,6914.0,0.494,0.2187,0.1609,-0.015,-0.0789,1.0964
K152,0,E,15.25,O,0.11,-0.476,24/10/2022,3,265.0,0.427,0.2389,0.1383,-0.01,-0.0909,1.6261
K155,0,A,15.5,O,0.12,-0.143,20/10/2022,6,3068.0,0.425,0.204,0.1275,-0.009,-0.075,1.4809
K160,0,A,16.0,O,0.08,-0.273,24/10/2022,4,164.0,0.5,0.1245,0.1141,-0.0111,-0.1389,0.7384
K165,0,A,16.5,O,,,,,,,,,,,
K170,0,A,17.0,O,0.02,0.0,25/10/2022,3,1400.0,,,,,,
K175,0,A,17.5,O,0.05,-0.688,04/10/2022,1,75.0,,,,,,
K180,0,A,18.0,O,0.12,-0.25,12/09/2022,7,82.0,,,,,,
K185,0,A,18.5,O,0.05,-0.75,19/09/2022,1,50.0,,,,,,
K195,0,A,19.5,O,,,,,,,,,,,
K205,0,A,20.5,O,,,,,,,,,,,
K215,0,A,21.5,O,,,,,,,,,,,
K225,0,A,22.5,O,0.03,,25/10/2022,4,1230.0,,,,,,
