TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A710,0,A,7.1,I,,,,,,,,,,,
A810,0,A,8.1,I,3.94,,15/12/2022,2,108350.0,,,,,,
A830,0,A,8.3,I,,,,,,,,,,,
A850,0,A,8.5,I,,,,,,,,,,,
A870,0,A,8.7,I,,,,,,,,,,,
A890,0,A,8.9,I,,,,,,,,,,,
A910,0,A,9.1,I,,,,,,,,,,,
A930,0,A,9.3,I,,,,,,,,,,,
A950,0,A,9.5,I,,,,,,,,,,,
A970,0,A,9.7,I,,,,,,,,,,,
A990,0,A,9.9,I,,,,,,,,,,,
A102,0,A,10.25,I,,,,,,,,,,,
A107,0,A,10.75,I,,,,,,,,,,,
A112,0,A,11.25,I,0.88,-0.178,16/12/2022,2,191.0,,,,,,
A117,1,A,11.75,A,0.69,-0.504,03/01/2023,5,11508.0,0.478,0.5507,0.3099,-0.0227,-0.0329,1.057
A122,1,A,12.25,O,0.36,-0.2,03/01/2023,127,43787.0,0.471,0.3938,0.3059,-0.021,-0.0582,1.0267
A127,1,A,12.75,O,0.25,-0.038,03/01/2023,3,875.0,0.46,0.3229,0.2861,-0.0193,-0.0772,0.9783
A132,1,A,13.25,O,0.09,-0.308,03/01/2023,78,7756.0,0.461,0.1847,0.2137,-0.0139,-0.1548,0.7213
A137,1,A,13.75,O,0.04,-0.5,03/01/2023,53,2214.0,0.418,0.3026,0.2658,-0.0173,-0.4319,1.096
A142,0,A,14.25,O,0.02,-0.818,03/01/2023,1,56.0,0.386,0.2206,0.2165,-0.0122,-0.6078,1.0525
A145,0,E,14.5,O,0.03,0.0,03/01/2023,3,123.0,0.385,0.1774,0.19,-0.0105,-0.3516,0.9238
A147,0,A,14.75,O,0.08,1.667,28/12/2022,2,128.0,0.461,0.0316,0.0566,-0.0036,-0.0454,0.1936
A152,0,A,15.25,O,0.07,-0.5,14/12/2022,2,280.0,0.511,0.0283,0.045,-0.0035,-0.0501,0.1823
A157,0,A,15.75,O,0.03,0.5,02/01/2023,1,24.0,0.399,0.2004,0.1432,-0.0097,-0.3228,1.3754
A162,0,A,16.25,O,0.01,-0.5,23/12/2022,1,1.0,0.481,0.0272,0.0418,-0.0033,-0.3313,0.1952
A167,0,A,16.75,O,0.02,0.0,16/12/2022,1,14.0,,,,,,
A172,0,A,17.25,O,0.02,0.0,26/12/2022,3,10.0,0.45,0.0229,0.0294,-0.002,-0.1003,0.2229
A177,0,A,17.75,O,,,,,,,,,,,
A182,0,A,18.25,O,,,,,,,,,,,
A187,0,A,18.75,O,,,,,,,,,,,
A192,0,A,19.25,O,0.03,2.0,27/12/2022,4,2278.0,0.651,0.0189,0.0199,-0.0029,-0.0976,0.1635
A197,0,A,19.75,O,0.01,,28/12/2022,8,6161.0,,,,,,
A207,0,A,20.75,O,,,,,,,,,,,
A217,0,A,21.75,O,0.02,,23/12/2022,2,4.0,0.865,0.0194,0.0155,-0.0039,-0.1951,0.1659
