TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I800,0,A,8.0,I,5.55,-0.069,01/09/2022,2,11100.0,,,,,,
I820,0,A,8.2,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I860,0,A,8.6,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I900,0,A,9.0,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I940,0,A,9.4,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I105,0,A,10.5,I,2.39,-0.044,26/07/2022,1,2390.0,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I112,0,E,11.25,I,2.16,-0.092,08/09/2022,1,2160.0,,,,,,
I115,0,A,11.5,I,1.8,0.241,20/07/2022,1,720.0,0.463,0.7666,0.1294,-0.013,-0.0072,1.5646
I117,0,E,11.75,I,2.14,,16/08/2022,5,38430.0,,,,,,
I120,0,A,12.0,I,1.57,-0.346,06/09/2022,5,9478.0,0.465,0.8047,0.1264,-0.0144,-0.0092,1.297
I122,0,E,12.25,I,1.65,-0.029,17/08/2022,7,34754.0,,,,,,
I125,0,A,12.5,I,1.05,-0.3,06/09/2022,2,2100.0,0.385,0.8132,0.1559,-0.0138,-0.0131,1.2014
I130,1,A,13.0,I,0.53,-0.159,08/09/2022,5,14155.0,0.405,0.6688,0.4365,-0.0297,-0.056,0.7438
I135,1,A,13.5,A,0.28,-0.222,08/09/2022,4,1168.0,0.409,0.4344,0.4695,-0.0305,-0.1089,0.807
I140,1,A,14.0,O,0.11,-0.312,08/09/2022,5,675.0,0.42,0.2355,0.3575,-0.0237,-0.2155,0.631
I145,1,A,14.5,O,0.06,-0.143,08/09/2022,4,163.0,0.439,0.1166,0.2174,-0.0156,-0.26,0.4024
I150,1,A,15.0,O,0.02,-0.6,08/09/2022,4,116.0,0.515,0.0669,0.1233,-0.0118,-0.59,0.2647
I155,0,A,15.5,O,0.03,0.5,08/09/2022,2,14.0,0.592,0.0594,0.0969,-0.0124,-0.4133,0.2432
I160,0,A,16.0,O,0.02,1.0,02/09/2022,4,204.0,0.447,0.0328,0.061,-0.0046,-0.23,0.1961
I165,0,A,16.5,O,0.1,,21/07/2022,1,100.0,0.41,0.1002,0.0927,-0.0062,-0.062,0.8131
I170,0,A,17.0,O,0.05,0.0,25/08/2022,1,10.0,,,,,,
I175,0,A,17.5,O,,,,,,,,,,,
I180,0,A,18.0,O,,,,,,,,,,,
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,,,,,,,,,,,
I195,0,A,19.5,O,,,,,,,,,,,
