TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B710,0,A,7.1,I,,,,,,,,,,,
B750,0,A,7.5,I,,,,,,,,,,,
B770,0,A,7.7,I,,,,,,,,,,,
B810,0,A,8.1,I,4.93,,18/01/2023,1,135575.0,,,,,,
B850,0,A,8.5,I,,,,,,,,,,,
B890,0,A,8.9,I,,,,,,,,,,,
B930,0,A,9.3,I,,,,,,,,,,,
B970,0,A,9.7,I,,,,,,,,,,,
B102,0,A,10.25,I,,,,,,,,,,,
B107,0,A,10.75,I,,,,,,,,,,,
B112,0,A,11.25,I,,,,,,,,,,,
B117,0,A,11.75,I,1.08,-0.289,14/02/2023,1,432.0,0.44,0.6901,0.1887,-0.015,-0.0139,1.4995
B122,0,A,12.25,I,0.91,0.247,10/02/2023,3,3836.0,0.502,0.8545,0.2463,-0.0268,-0.0294,0.4225
B127,0,A,12.75,A,0.25,-0.583,14/02/2023,5,1854.0,0.683,0.6801,0.449,-0.0758,-0.303,0.4166
B132,0,A,13.25,O,0.11,-0.607,14/02/2023,2,880.0,0.535,0.4905,0.449,-0.0476,-0.433,0.6618
B137,0,A,13.75,O,0.13,0.0,13/02/2023,20,1854.0,0.464,0.1758,0.3406,-0.0257,-0.1979,0.4224
B142,0,A,14.25,O,0.02,-0.333,14/02/2023,5,312.0,0.605,0.0447,0.1125,-0.0135,-0.6731,0.1305
B147,0,A,14.75,O,0.01,-0.5,10/02/2023,2,31.0,0.489,0.0503,0.1059,-0.0088,-0.8782,0.2069
B152,0,A,15.25,O,0.01,0.0,10/02/2023,1,4.0,0.601,0.0355,0.0709,-0.0088,-0.885,0.1431
B157,0,A,15.75,O,0.01,-0.5,09/02/2023,2,50.0,,,,,,
B162,0,A,16.25,O,0.03,0.5,30/01/2023,1,3.0,0.529,0.0468,0.0604,-0.006,-0.199,0.2991
B167,0,A,16.75,O,0.04,0.0,06/02/2023,3,2960.0,,,,,,
B177,0,A,17.75,O,0.02,,02/02/2023,27,16935.0,,,,,,
B185,0,E,18.5,O,0.04,,02/02/2023,3,2916.0,,,,,,
B187,0,A,18.75,O,0.04,,02/02/2023,3,2920.0,,,,,,
B190,0,E,19.0,O,0.28,,24/08/2022,1,840.0,,,,,,
B197,0,A,19.75,O,,,,,,,,,,,
B207,0,A,20.75,O,,,,,,,,,,,
B217,0,A,21.75,O,,,,,,,,,,,
B227,0,A,22.75,O,,,,,,,,,,,
B237,0,A,23.75,O,0.02,1.0,06/01/2023,3,6.0,,,,,,
B247,0,A,24.75,O,0.04,1.0,10/01/2023,2,2316.0,0.725,0.0167,0.0114,-0.0019,-0.0487,0.2087
