TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J701,0,A,7.01,I,,,,,,,,,,,
J741,0,A,7.41,I,,,,,,,,,,,
J781,0,A,7.81,I,,,,,,,,,,,
J821,0,A,8.21,I,4.08,-0.215,14/10/2022,3,49000.0,,,,,,
J861,0,A,8.61,I,,,,,,,,,,,
J901,0,A,9.01,I,,,,,,,,,,,
J921,0,A,9.21,I,,,,,,,,,,,
J941,0,A,9.41,I,,,,,,,,,,,
J961,0,A,9.61,I,,,,,,,,,,,
J971,0,A,9.71,I,,,,,,,,,,,
J981,0,A,9.81,I,,,,,,,,,,,
J103,0,A,10.31,I,,,,,,,,,,,
J108,0,A,10.81,I,3.73,0.203,29/08/2022,1,3730.0,,,,,,
J113,0,A,11.31,I,1.01,-0.151,14/10/2022,4,10668.0,0.444,0.8583,0.1787,-0.0159,-0.0158,0.6344
J118,0,A,11.81,I,0.56,-0.378,14/10/2022,3,2068.0,0.397,0.7001,0.5127,-0.0279,-0.0499,0.593
J126,0,E,12.06,I,1.2,0.091,04/10/2022,1,1200.0,,,,,,
J123,0,A,12.31,A,0.49,1.042,17/10/2022,9,11620.0,0.373,0.5416,0.6845,-0.0323,-0.0658,0.6164
J128,0,A,12.81,O,0.19,1.375,17/10/2022,21,16877.0,0.415,0.2024,0.3645,-0.0195,-0.1024,0.5256
J133,0,A,13.31,O,0.05,0.667,17/10/2022,5,659.0,0.482,0.0938,0.2037,-0.0144,-0.2872,0.2856
J138,0,A,13.81,O,0.03,0.5,17/10/2022,5,125.0,0.465,0.0635,0.169,-0.0119,-0.3967,0.1974
J143,0,A,14.31,O,0.02,-0.333,17/10/2022,3,74.0,0.624,0.0501,0.1051,-0.013,-0.6516,0.1629
J148,0,A,14.81,O,0.01,-0.667,17/10/2022,1,2.0,0.81,0.0321,0.0579,-0.0114,-1.1363,0.1102
J153,0,A,15.31,O,0.05,4.0,13/10/2022,1,35.0,0.558,0.0307,0.0529,-0.0052,-0.1049,0.1629
J158,0,A,15.81,O,0.02,-0.778,05/10/2022,1,10.0,0.444,0.2062,0.1306,-0.0105,-0.525,1.4033
J163,0,A,16.31,O,0.01,-0.5,13/10/2022,1,9.0,0.556,0.026,0.0381,-0.0039,-0.3865,0.1727
J168,0,A,16.81,O,0.15,,06/09/2022,1,30.0,,,,,,
J173,0,A,17.31,O,0.02,-0.667,19/09/2022,1,128.0,,,,,,
J178,0,A,17.81,O,0.05,-0.783,13/09/2022,4,96.0,,,,,,
J183,0,A,18.31,O,0.03,-0.833,23/09/2022,1,30.0,,,,,,
J193,0,A,19.31,O,0.02,-0.846,23/09/2022,5,380.0,,,,,,
J198,0,A,19.81,O,0.02,,21/09/2022,6,998.0,,,,,,
J203,0,A,20.31,O,0.07,,21/09/2022,3,1850.0,,,,,,
J213,0,A,21.31,O,0.06,,21/09/2022,3,2460.0,,,,,,
J218,0,A,21.81,O,0.02,,21/09/2022,23,6742.0,,,,,,
J228,0,A,22.81,O,0.03,,23/09/2022,23,1052.0,,,,,,
J248,0,A,24.81,O,0.06,,21/09/2022,4,4120.0,,,,,,
