TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T977,0,E,9.77,O,0.04,0.0,02/08/2022,1,1600.0,1.14625,-0.0238,0.0137,-0.0086,-0.215,0.2001
T987,0,E,9.87,O,0.04,-0.4286,02/08/2022,1,104.0,1.18375,-0.0298,0.0145,-0.0103,-0.2575,0.2674
T103,0,E,10.37,O,0.06,2.0,02/08/2022,1,12.0,0.9825,-0.0505,0.0269,-0.0113,-0.1883,0.408
T108,0,E,10.87,O,0.06,1.0,02/08/2022,3,28.0,0.98125,-0.0364,0.0228,-0.0104,-0.1733,0.2845
T113,0,E,11.37,O,0.06,-0.4,02/08/2022,1,1200.0,0.92969,-0.0624,0.0381,-0.0147,-0.245,0.4262
T118,0,E,11.87,O,0.1,-0.5238,01/08/2022,1,100.0,0.8875,-0.0636,0.0394,-0.0146,-0.146,0.4449
T123,0,E,12.37,O,0.12,-0.2941,02/08/2022,1,36.0,0.83562,-0.0817,0.0506,-0.0166,-0.1383,0.5394
T128,0,E,12.87,O,0.16,-0.3043,02/08/2022,15,5010.0,0.7875,-0.1064,0.0653,-0.0189,-0.1181,0.6554
T133,0,E,13.37,O,0.22,-0.3333,02/08/2022,6,5866.0,0.75844,-0.1433,0.0835,-0.0222,-0.1009,0.8072
T138,0,E,13.87,O,0.27,-0.3415,02/08/2022,6,4365.0,0.73562,-0.1911,0.1037,-0.0258,-0.0956,0.9724
T143,1,E,14.37,O,0.44,-0.2143,02/08/2022,7,3304.0,0.7125,-0.2489,0.1246,-0.0287,-0.0652,1.1319
T148,1,E,14.87,O,0.56,-0.2222,02/08/2022,14,8146.0,0.69469,-0.319,0.1441,-0.0311,-0.0555,1.2744
T153,1,E,15.37,O,0.74,-0.2128,02/08/2022,5,4933.0,0.68109,-0.3947,0.1583,-0.0324,-0.0438,1.3745
T158,1,E,15.87,A,1.0,0.0,02/08/2022,8,8688.0,0.66938,-0.4767,0.1666,-0.0322,-0.0322,1.422
T161,0,E,16.12,I,0.98,-0.1552,02/08/2022,3,3960.0,0.67047,-0.5175,0.1665,-0.0318,-0.0324,1.423
T163,0,E,16.37,I,1.22,-0.2422,02/08/2022,4,7582.0,0.66422,-0.5604,0.1664,-0.0307,-0.0252,1.4071
T168,0,E,16.87,I,1.5,-0.2788,01/08/2022,1,3000.0,0.66844,-0.5982,0.1495,-0.0275,-0.0183,1.4967
T173,0,E,17.37,I,1.72,0.0118,02/08/2022,2,14792.0,,,,,,
T178,0,E,17.87,I,2.25,0.0369,02/08/2022,1,1125.0,,,,,,
T183,0,E,18.37,I,3.04,0.3217,01/08/2022,1,912.0,,,,,,
T188,0,E,18.87,I,2.6,-0.1216,28/07/2022,5,68777.0,,,,,,
T193,0,E,19.37,I,3.9,0.2581,02/08/2022,1,20280.0,,,,,,
T198,0,E,19.87,I,3.79,-0.0711,18/07/2022,1,379.0,,,,,,
T203,0,E,20.37,I,4.28,-0.1046,02/08/2022,1,8560.0,,,,,,
T208,0,E,20.87,I,4.6,-0.1466,29/07/2022,1,1380.0,,,,,,
T213,0,E,21.37,I,4.82,-0.2137,20/07/2022,1,964.0,,,,,,
T218,0,E,21.87,I,6.5,,14/07/2022,2,19500.0,,,,,,
T223,0,E,22.37,I,7.0,,13/07/2022,1,11200.0,,,,,,
T228,0,E,22.87,I,6.0,-0.1429,20/07/2022,1,6000.0,,,,,,
T233,0,E,23.37,I,7.21,0.065,02/08/2022,1,2884.0,,,,,,
T238,0,E,23.87,I,8.87,-0.0253,14/07/2022,2,134780.0,,,,,,
T258,0,E,25.87,I,10.6,0.0653,27/07/2022,1,10600.0,,,,,,
T278,0,E,27.87,I,12.7,0.116,26/07/2022,1,127000.0,,,,,,
T290,0,E,28.87,I,13.38,-0.0544,13/07/2022,5,67377.0,,,,,,
T293,0,E,29.37,I,13.05,-0.1182,28/07/2022,1,3915.0,0.99,-0.9907,0.0063,0.0123,0.0009,0.0995
T251,0,E,29.87,I,,,,,,,,,,,
T253,0,E,30.37,I,14.9,0.0007,14/07/2022,1,11920.0,,,,,,
T325,0,E,32.37,I,16.55,-0.0166,25/07/2022,1,6620.0,,,,,,
