TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U66,0,E,6.67,O,,,,,,,,,,,
U747,0,E,7.47,O,,,,,,,,,,,
U767,0,E,7.67,O,,,,,,,,,,,
U787,0,E,7.87,O,,,,,,,,,,,
U807,0,E,8.07,O,,,,,,,,,,,
U827,0,E,8.27,O,,,,,,,,,,,
U847,0,E,8.47,O,,,,,,,,,,,
U867,0,E,8.67,O,0.01,-0.5,25/08/2022,1,50.0,1.1975,-0.0113,0.0063,-0.0045,-0.45,0.1163
U887,0,E,8.87,O,0.03,-0.5,16/08/2022,1,105.0,0.9075,-0.0233,0.0108,-0.0042,-0.14,0.3096
U907,0,E,9.07,O,0.01,-0.6667,25/08/2022,1,50.0,0.895,-0.0138,0.0092,-0.0032,-0.32,0.1501
U927,0,E,9.27,O,,,,,,0.86625,-0.0258,0.0161,-0.0049,,0.2585
U947,0,E,9.47,O,,,,,,0.85656,-0.053,0.022,-0.0067,,0.6192
U967,0,E,9.67,O,,,,,,0.8425,-0.0573,0.0238,-0.007,,0.6599
U977,0,E,9.77,O,0.03,-0.4,18/08/2022,1,750.0,1.19,-0.0179,0.0154,-0.0089,-0.2967,0.1064
U987,0,E,9.87,O,,,,,,,,,,,
U103,0,E,10.37,O,0.01,-0.6667,29/08/2022,1,1.0,1.0425,-0.0154,0.015,-0.007,-0.7,0.0955
U108,0,E,10.87,O,0.01,-0.5,08/09/2022,2,34.0,0.98625,-0.0209,0.0205,-0.0086,-0.86,0.1249
U113,0,E,11.37,O,0.01,0.0,08/09/2022,1,1.0,0.8075,-0.0197,0.024,-0.0066,-0.66,0.1181
U118,0,E,11.87,O,0.02,-0.3333,08/09/2022,2,4.0,0.8,-0.0208,0.0268,-0.0076,-0.38,0.1165
U123,0,E,12.37,O,0.03,-0.625,08/09/2022,16,1676.0,0.79375,-0.0384,0.0447,-0.0126,-0.42,0.1953
U128,0,E,12.87,O,0.05,-0.4444,08/09/2022,9,419.0,0.74625,-0.0629,0.0706,-0.0175,-0.35,0.2898
U133,0,E,13.37,O,0.09,-0.55,08/09/2022,6,383.0,0.71375,-0.1068,0.1101,-0.0247,-0.2744,0.4315
U138,0,E,13.87,O,0.17,-0.4138,08/09/2022,11,4284.0,0.69063,-0.1792,0.162,-0.0337,-0.1982,0.612
U143,1,E,14.37,O,0.28,-0.3333,08/09/2022,10,4044.0,0.6725,-0.2703,0.21,-0.041,-0.1464,0.7749
