TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W767,0,E,7.67,O,0.02,-0.3333,04/11/2022,5,477.0,0.86937,-0.0162,0.0087,-0.0025,-0.125,0.2154
W807,0,E,8.07,O,0.04,0.0,03/10/2022,1,40.0,0.8475,-0.0214,0.0114,-0.0031,-0.0775,0.2731
W847,0,E,8.47,O,0.03,0.5,11/10/2022,1,105.0,0.70125,-0.0189,0.0171,-0.0026,-0.0852,0.177
W867,0,E,8.67,O,0.02,-0.5,04/11/2022,5,437.0,0.77312,-0.0201,0.0131,-0.0029,-0.1468,0.2332
W887,0,E,8.87,O,0.05,0.0,14/10/2022,1,105.0,0.72938,-0.0226,0.0164,-0.0031,-0.0614,0.2412
W907,0,E,9.07,O,0.07,0.1667,11/10/2022,2,280.0,0.73438,-0.0289,0.02,-0.0038,-0.0541,0.2958
W927,0,E,9.27,O,0.01,0.0,04/11/2022,1,51.0,0.74812,-0.0374,0.0243,-0.0048,-0.476,0.3659
W947,0,E,9.47,O,0.03,2.0,04/11/2022,6,567.0,0.82563,-0.0674,0.0302,-0.0074,-0.2467,0.6821
W967,0,E,9.67,O,0.04,-0.6667,25/10/2022,8,830.0,0.7375,-0.0207,0.0204,-0.0039,-0.0978,0.1658
W987,0,E,9.87,O,0.01,0.0,04/11/2022,1,15.0,0.74625,-0.021,0.0208,-0.0042,-0.4209,0.1643
W103,0,E,10.37,O,0.04,0.0,04/11/2022,1,4.0,0.9325,-0.0152,0.0146,-0.0054,-0.1361,0.1077
W108,0,E,10.87,O,0.06,0.2,31/10/2022,3,176.0,0.91125,-0.0376,0.0328,-0.011,-0.1837,0.224
W113,0,E,11.37,O,0.04,0.0,04/11/2022,4,400.0,0.795,-0.0491,0.0442,-0.0113,-0.2817,0.2939
W118,0,E,11.87,O,0.08,0.0,01/11/2022,8,2630.0,0.73625,-0.0701,0.0632,-0.0137,-0.1712,0.3882
W121,0,E,12.12,O,0.09,0.0,04/11/2022,6,1509.0,0.74562,-0.0857,0.0767,-0.017,-0.1891,0.4283
W123,0,E,12.37,O,0.15,0.5,04/11/2022,13,724.0,0.74281,-0.12,0.0933,-0.0204,-0.136,0.5769
W128,0,E,12.87,O,0.25,0.25,04/11/2022,10,284.0,0.76781,-0.1906,0.1302,-0.0299,-0.1197,0.7394
W133,1,E,13.37,O,0.4,0.1429,04/11/2022,6,2737.0,0.79141,-0.2667,0.1619,-0.0394,-0.0985,0.8425
W138,1,E,13.87,O,0.47,-0.1607,04/11/2022,8,2305.0,0.70156,-0.3348,0.1797,-0.034,-0.0723,1.052
W143,1,E,14.37,A,0.84,0.2,04/11/2022,54,489007.0,0.75828,-0.454,0.1922,-0.0414,-0.0493,1.0777
W148,1,E,14.87,I,1.0,-0.115,04/11/2022,3,13306.0,0.78672,-0.5528,0.196,-0.0449,-0.0449,1.0139
W151,0,E,15.12,I,1.22,0.3261,04/11/2022,2,1844.0,0.77375,-0.6039,0.1944,-0.0424,-0.0347,0.9873
W153,0,E,15.37,I,1.26,0.0161,04/11/2022,5,9364.0,0.77172,-0.6503,0.1873,-0.0399,-0.0317,0.9483
W158,0,E,15.87,I,1.58,0.1206,04/11/2022,8,17854.0,0.71625,-0.7321,0.1691,-0.029,-0.0183,0.8956
W163,0,E,16.37,I,1.84,0.1152,01/11/2022,4,10954.0,0.68797,-0.7525,0.1506,-0.0231,-0.0125,0.9641
W168,0,E,16.87,I,2.3,-0.2123,04/11/2022,1,5750.0,0.64578,-0.765,0.1255,-0.0147,-0.0064,1.1654
W171,0,E,17.12,I,2.38,-0.2444,21/10/2022,1,2380.0,0.74203,-0.6325,0.0971,-0.0169,-0.0071,1.9688
W173,0,E,17.37,I,2.92,-0.0135,03/11/2022,2,29200.0,0.71547,-0.6208,0.0931,-0.0149,-0.0051,2.1731
W178,0,E,17.87,I,2.92,-0.1412,01/11/2022,3,14430.0,0.72148,-0.6237,0.0889,-0.015,-0.0051,2.2474
W183,0,E,18.37,I,3.75,-0.0385,24/10/2022,1,3750.0,0.75648,-0.6663,0.0786,-0.0125,-0.0033,2.226
W188,0,E,18.87,I,4.25,0.0241,25/10/2022,2,19975.0,,,,,,
W193,0,E,19.37,I,4.25,-0.1517,21/10/2022,1,21250.0,,,,,,
W198,0,E,19.87,I,5.25,-0.0314,24/10/2022,1,5250.0,,,,,,
W201,0,E,20.12,I,5.3,,21/10/2022,1,26500.0,,,,,,
W203,0,E,20.37,I,5.9,0.1028,04/11/2022,1,8260.0,,,,,,
W208,0,E,20.87,I,6.0,-0.0164,31/10/2022,1,600.0,,,,,,
W213,0,E,21.37,I,,,,,,,,,,,
W218,0,E,21.87,I,,,,,,,,,,,
W223,0,E,22.37,I,,,,,,,,,,,
W228,0,E,22.87,I,8.45,-0.0231,20/10/2022,4,39815.0,,,,,,
W231,0,E,23.12,I,9.4,0.4199,14/10/2022,2,55310.0,,,,,,
W233,0,E,23.37,I,,,,,,,,,,,
W238,0,E,23.87,I,9.18,0.0674,20/10/2022,1,14688.0,,,,,,
W243,0,E,24.37,I,9.5,,04/10/2022,1,41800.0,,,,,,
W248,0,E,24.87,I,10.7,0.1088,19/10/2022,1,1070.0,,,,,,
W253,0,E,25.37,I,,,,,,,,,,,
W252,0,E,25.87,I,11.34,-0.0316,20/10/2022,1,72576.0,,,,,,
W258,0,E,26.37,I,11.84,0.0764,04/11/2022,1,23680.0,,,,,,
W267,0,E,26.87,I,11.2,,16/09/2022,1,224000.0,,,,,,
W273,0,E,27.37,I,,,,,,,,,,,
W278,0,E,27.87,I,13.57,,19/10/2022,2,40695.0,,,,,,
W288,0,E,28.87,I,14.21,-0.0682,31/10/2022,1,12789.0,,,,,,
W271,0,E,29.12,I,,,,,,,,,,,
W27,0,E,29.37,I,13.93,-0.1013,18/10/2022,1,1393.0,,,,,,
W263,0,E,29.87,I,,,,,,,,,,,
W268,0,E,30.37,I,15.58,-0.0275,20/10/2022,4,45786.0,,,,,,
