TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W767,0,E,7.67,O,0.01,-0.5,08/11/2022,5,574.0,0.86937,-0.0162,0.0087,-0.0025,-0.25,0.2154
W807,0,E,8.07,O,0.01,-0.75,08/11/2022,8,1031.0,0.8475,-0.0214,0.0114,-0.0031,-0.31,0.2731
W847,0,E,8.47,O,0.02,-0.3333,08/11/2022,9,1152.0,0.70125,-0.0189,0.0171,-0.0026,-0.1278,0.177
W867,0,E,8.67,O,0.01,-0.5,08/11/2022,2,105.0,0.77312,-0.0201,0.0131,-0.0029,-0.2937,0.2332
W887,0,E,8.87,O,0.01,-0.8,08/11/2022,2,109.0,0.72938,-0.0226,0.0164,-0.0031,-0.3072,0.2412
W907,0,E,9.07,O,0.02,-0.7143,08/11/2022,2,107.0,0.73438,-0.0289,0.02,-0.0038,-0.1893,0.2958
W927,0,E,9.27,O,0.02,1.0,08/11/2022,4,517.0,0.74812,-0.0374,0.0243,-0.0048,-0.238,0.3659
W947,0,E,9.47,O,0.05,0.6667,07/11/2022,5,1710.0,0.82563,-0.0674,0.0302,-0.0074,-0.148,0.6821
W967,0,E,9.67,O,0.02,-0.5,08/11/2022,4,277.0,0.7375,-0.0207,0.0204,-0.0039,-0.1956,0.1658
W987,0,E,9.87,O,0.03,2.0,08/11/2022,3,218.0,0.74625,-0.021,0.0208,-0.0042,-0.1403,0.1643
W103,0,E,10.37,O,0.04,0.0,08/11/2022,2,83.0,0.8475,-0.0243,0.0275,-0.0072,-0.1801,0.1396
W108,0,E,10.87,O,0.06,0.5,08/11/2022,62,40035.0,0.8025,-0.0731,0.0796,-0.0167,-0.2788,0.3014
W113,0,E,11.37,O,0.14,0.4,08/11/2022,25,4383.0,0.8625,-0.1539,0.1271,-0.0304,-0.2174,0.5131
W118,0,E,11.87,O,0.26,0.1304,08/11/2022,11,2011.0,0.83312,-0.2311,0.1691,-0.0374,-0.1438,0.6582
W121,0,E,12.12,O,0.31,0.1923,08/11/2022,63,15559.0,0.85719,-0.2655,0.1756,-0.0417,-0.1344,0.7142
