TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V707,0,E,7.07,O,0.02,1.0,29/09/2022,4,27.0,1.285,-0.0092,0.0057,-0.0035,-0.175,0.0845
V807,0,E,8.07,O,0.1,,24/08/2022,1,60.0,,,,,,
V907,0,E,9.07,O,0.02,0.0,29/09/2022,10,1170.0,0.935,-0.0235,0.0176,-0.0056,-0.28,0.1866
V927,0,E,9.27,O,0.05,4.0,30/09/2022,1,200.0,0.78562,-0.0288,0.0161,-0.0041,-0.082,0.3412
V947,0,E,9.47,O,0.02,1.0,27/09/2022,1,104.0,0.77125,-0.0184,0.0161,-0.0036,-0.18,0.1639
V967,0,E,9.67,O,0.07,2.5,29/09/2022,7,109.0,0.77,-0.0181,0.0155,-0.0036,-0.0514,0.1646
V977,0,E,9.77,O,0.01,0.0,10/10/2022,1,48.0,0.995,-0.0208,0.0206,-0.0075,-0.7466,0.1227
V987,0,E,9.87,O,0.07,-0.125,30/09/2022,1,21.0,0.75,-0.0269,0.0228,-0.0048,-0.0686,0.2255
V103,0,E,10.37,O,0.02,0.0,11/10/2022,1,10.0,0.76063,-0.0319,0.024,-0.0057,-0.285,0.2808
V108,0,E,10.87,O,0.03,-0.75,05/10/2022,1,300.0,0.705,-0.0262,0.0421,-0.0071,-0.238,0.1249
V113,0,E,11.37,O,0.08,0.3333,11/10/2022,2,14.0,0.6525,-0.0513,0.0786,-0.0113,-0.1418,0.2158
V118,0,E,11.87,O,0.08,-0.2,13/10/2022,6,1337.0,0.58969,-0.1362,0.1843,-0.0205,-0.2568,0.4388
V123,1,E,12.37,O,0.17,-0.0556,13/10/2022,23,8830.0,0.58969,-0.2908,0.2918,-0.0314,-0.1846,0.6828
V128,1,E,12.87,O,0.28,-0.3171,13/10/2022,42,13059.0,0.61437,-0.3399,0.291,-0.0358,-0.1279,0.7507
V133,1,E,13.37,A,0.5,-0.0385,13/10/2022,28,23163.0,0.61266,-0.5022,0.3182,-0.0377,-0.0755,0.8162
V138,1,E,13.87,I,0.84,-0.1515,13/10/2022,59,116238.0,0.63406,-0.6413,0.2876,-0.0353,-0.0421,0.7657
V143,0,E,14.37,I,1.23,-0.0538,13/10/2022,12,10793.0,0.65219,-0.7479,0.2089,-0.0244,-0.0198,0.7479
V148,0,E,14.87,I,2.12,0.325,13/10/2022,9,19260.0,0.66688,-0.7478,0.1979,-0.0259,-0.0122,0.7725
V153,0,E,15.37,I,2.5,0.0917,13/10/2022,2,8890.0,0.65094,-0.7935,0.169,-0.0199,-0.0079,0.7401
V156,0,E,15.62,I,2.04,0.2911,10/10/2022,3,10155.0,0.63969,-0.8359,0.1492,-0.0154,-0.0076,0.6408
V158,0,E,15.87,I,2.6,0.0,13/10/2022,1,7800.0,0.65781,-0.8575,0.132,-0.0137,-0.0053,0.5839
V161,0,E,16.12,I,1.56,-0.376,03/10/2022,3,1206.0,0.70484,-0.6397,0.1355,-0.0225,-0.0144,1.4662
V163,0,E,16.37,I,3.1,0.8235,10/10/2022,1,310.0,0.66422,-0.6793,0.1584,-0.0246,-0.0079,1.2178
V168,0,E,16.87,I,3.58,0.5633,11/10/2022,8,18875.0,0.67812,-0.6275,0.1316,-0.0223,-0.0062,1.6048
V171,0,E,17.12,I,4.06,1.5062,13/10/2022,2,1632.0,0.6843,-0.6164,0.1262,-0.0225,-0.0055,1.6888
V173,0,E,17.37,I,4.5,0.0297,13/10/2022,2,33750.0,0.72508,-0.5025,0.1048,-0.0248,-0.0055,2.0946
V176,0,E,17.62,I,1.83,-0.1286,15/09/2022,4,16918.0,0.72562,-0.5263,0.1044,-0.0245,-0.0134,2.0914
V178,0,E,17.87,I,4.65,-0.0272,13/10/2022,2,21975.0,0.72328,-0.5512,0.1041,-0.0239,-0.0051,2.0786
V181,0,E,18.12,I,4.75,0.0674,13/10/2022,1,475.0,0.70891,-0.5775,0.105,-0.0227,-0.0048,2.0575
V183,0,E,18.37,I,4.11,0.7716,05/10/2022,4,61025.0,0.72016,-0.5994,0.1021,-0.0225,-0.0055,2.0305
V188,0,E,18.87,I,5.65,0.2472,13/10/2022,3,43910.0,0.6557,-0.6571,0.1013,-0.0164,-0.0029,2.0353
V191,0,E,19.12,I,4.8,0.1163,28/09/2022,1,2400.0,0.6632,-0.6016,0.0785,-0.0114,-0.0024,2.8594
V193,0,E,19.37,I,6.14,1.0814,13/10/2022,1,6140.0,0.67352,-0.6156,0.0766,-0.0112,-0.0018,2.8292
V198,0,E,19.87,I,6.5,0.3542,10/10/2022,1,13000.0,0.67023,-0.6485,0.0747,-0.0101,-0.0016,2.7469
V205,0,E,20.37,I,7.0,0.0638,11/10/2022,2,17000.0,,,,,,
V208,0,E,20.87,I,7.55,0.284,10/10/2022,1,7550.0,,,,,,
V213,0,E,21.37,I,6.6,0.0543,04/10/2022,1,45540.0,,,,,,
V218,0,E,21.87,I,6.8,,16/08/2022,1,20400.0,,,,,,
V223,0,E,22.37,I,,,,,,,,,,,
V228,0,E,22.87,I,9.8,0.6897,11/10/2022,1,19600.0,,,,,,
V238,0,E,23.87,I,10.52,0.5867,11/10/2022,1,21040.0,,,,,,
V243,0,E,24.37,I,10.27,0.0588,05/10/2022,1,30810.0,,,,,,
V253,0,E,25.37,I,9.23,0.0465,13/09/2022,1,923.0,,,,,,
V258,0,E,25.87,I,10.6,0.2326,16/09/2022,3,31800.0,,,,,,
V263,0,E,26.37,I,11.65,0.2407,04/10/2022,1,72230.0,,,,,,
V273,0,E,27.87,I,13.3,0.2727,04/10/2022,1,73150.0,,,,,,
V278,0,E,28.87,I,15.45,-0.0064,11/10/2022,1,103515.0,,,,,,
V677,0,E,29.12,I,,,,,,,,,,,
V283,0,E,29.37,I,16.14,0.3914,11/10/2022,10,735984.0,,,,,,
V667,0,E,29.87,I,,,,,,,,,,,
V687,0,E,30.37,I,14.85,0.0847,16/09/2022,1,68310.0,,,,,,
V323,0,E,32.37,I,14.87,-0.0595,15/09/2022,15,24178.0,,,,,,
