TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V707,0,E,7.07,O,0.01,-0.5,21/09/2022,3,9.0,,,,,,
V807,0,E,8.07,O,0.1,,24/08/2022,1,60.0,,,,,,
V907,0,E,9.07,O,0.03,-0.4,21/09/2022,5,554.0,0.9175,-0.0158,0.0098,-0.0037,-0.1233,0.1747
V927,0,E,9.27,O,0.01,-0.5,23/09/2022,1,105.0,0.78562,-0.0288,0.0161,-0.0041,-0.41,0.3412
V947,0,E,9.47,O,0.01,-0.75,23/09/2022,1,55.0,0.87625,-0.0194,0.0122,-0.0042,-0.42,0.2085
V967,0,E,9.67,O,0.05,0.25,20/09/2022,1,105.0,0.805,-0.0146,0.0103,-0.003,-0.06,0.1646
V977,0,E,9.77,O,0.03,-0.4,21/09/2022,1,3.0,0.7625,-0.0126,0.0103,-0.0026,-0.0867,0.1356
V987,0,E,9.87,O,0.06,0.5,16/09/2022,3,313.0,0.775,-0.0152,0.0111,-0.003,-0.05,0.1704
V103,0,E,10.37,O,0.05,4.0,22/09/2022,1,100.0,0.79,-0.0153,0.0091,-0.0031,-0.062,0.2056
V108,0,E,10.87,O,0.05,0.0,23/09/2022,1,15.0,0.76406,-0.0429,0.0288,-0.0072,-0.144,0.378
V113,0,E,11.37,O,0.09,0.2857,23/09/2022,5,366.0,0.75687,-0.064,0.0399,-0.0098,-0.1089,0.5197
V118,0,E,11.87,O,0.13,0.3,23/09/2022,4,182.0,0.75625,-0.0734,0.0431,-0.0111,-0.0854,0.594
V123,0,E,12.37,O,0.2,0.5385,23/09/2022,4,618.0,0.74312,-0.1167,0.0629,-0.015,-0.075,0.8237
V128,0,E,12.87,O,0.25,0.25,23/09/2022,16,6310.0,0.72859,-0.1362,0.0702,-0.0166,-0.0664,0.9329
V133,0,E,13.37,O,0.41,0.4643,23/09/2022,7,668.0,0.72547,-0.1831,0.0857,-0.0199,-0.0485,1.1312
