TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W767,0,E,7.67,O,0.03,0.0,10/10/2022,1,30.0,0.86937,-0.0162,0.0087,-0.0025,-0.0833,0.2154
W807,0,E,8.07,O,0.04,0.0,03/10/2022,1,40.0,0.8475,-0.0214,0.0114,-0.0031,-0.0775,0.2731
W847,0,E,8.47,O,0.03,0.5,11/10/2022,1,105.0,0.70125,-0.0189,0.0171,-0.0026,-0.0852,0.177
W867,0,E,8.67,O,0.04,0.0,14/10/2022,2,104.0,0.77312,-0.0201,0.0131,-0.0029,-0.0734,0.2332
W887,0,E,8.87,O,0.05,0.0,14/10/2022,1,105.0,0.72938,-0.0226,0.0164,-0.0031,-0.0614,0.2412
W907,0,E,9.07,O,0.07,0.1667,11/10/2022,2,280.0,0.73438,-0.0289,0.02,-0.0038,-0.0541,0.2958
W927,0,E,9.27,O,0.09,0.125,11/10/2022,2,360.0,0.74812,-0.0374,0.0243,-0.0048,-0.0529,0.3659
W947,0,E,9.47,O,0.1,0.1111,14/10/2022,3,230.0,0.82563,-0.0674,0.0302,-0.0074,-0.074,0.6821
W967,0,E,9.67,O,0.04,-0.6667,25/10/2022,8,830.0,0.75125,-0.054,0.0325,-0.0064,-0.1601,0.4928
W987,0,E,9.87,O,0.01,-0.5,25/10/2022,1,34.0,,,,,,
W103,0,E,10.37,O,0.03,0.5,24/10/2022,6,1210.0,0.67875,-0.0153,0.0148,-0.0028,-0.0942,0.1481
W108,0,E,10.87,O,0.04,-0.2,24/10/2022,4,916.0,0.7375,-0.0382,0.0304,-0.0068,-0.1692,0.3081
W113,0,E,11.37,O,0.07,-0.4167,25/10/2022,8,1120.0,0.69937,-0.078,0.0581,-0.0108,-0.1541,0.5235
W118,0,E,11.87,O,0.15,-0.0625,25/10/2022,4,944.0,0.6775,-0.1137,0.0792,-0.0137,-0.0912,0.6914
W121,0,E,12.12,O,0.19,0.1176,25/10/2022,4,93.0,0.68156,-0.1375,0.0896,-0.0157,-0.0825,0.7911
W123,0,E,12.37,O,0.24,0.1429,25/10/2022,230,29032.0,0.68344,-0.1689,0.1027,-0.0179,-0.0745,0.905
W128,0,E,12.87,O,0.35,0.0938,25/10/2022,16,23157.0,0.66531,-0.2286,0.1267,-0.0206,-0.0589,1.0866
W133,1,E,13.37,O,0.51,0.1333,25/10/2022,14,9270.0,0.6575,-0.3014,0.1476,-0.0231,-0.0453,1.2511
W138,1,E,13.87,O,0.7,0.1111,25/10/2022,24,24395.0,0.65641,-0.3809,0.1615,-0.0247,-0.0353,1.3691
W143,1,E,14.37,A,0.9,0.0976,25/10/2022,51,395802.0,0.66555,-0.4641,0.1661,-0.0256,-0.0284,1.4277
