TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T977,0,E,9.77,O,0.01,-0.6667,09/08/2022,1,55.0,,,,,,
T987,0,E,9.87,O,0.02,1.0,12/08/2022,1,20.0,1.2025,-0.0167,0.0177,-0.0097,-0.485,0.0815
T103,0,E,10.37,O,0.02,-0.3333,04/08/2022,4,2500.0,0.9825,-0.0505,0.0269,-0.0113,-0.565,0.408
T108,0,E,10.87,O,0.05,4.0,12/08/2022,10,59.0,1.05625,-0.0291,0.0314,-0.0138,-0.276,0.1329
T113,0,E,11.37,O,0.03,0.5,12/08/2022,1,9.0,0.96625,-0.0311,0.0356,-0.0136,-0.4533,0.1431
T118,0,E,11.87,O,0.07,0.4,12/08/2022,26,6704.0,0.91187,-0.0962,0.0957,-0.0296,-0.4229,0.3336
T123,0,E,12.37,O,0.13,0.8571,12/08/2022,75,21436.0,0.90219,-0.1664,0.1419,-0.0425,-0.3269,0.4865
T128,0,E,12.87,O,0.15,0.5,12/08/2022,50,23602.0,0.88031,-0.2589,0.1891,-0.0533,-0.3553,0.6292
T133,0,E,13.37,O,0.33,1.0625,12/08/2022,60,23542.0,0.8925,-0.2789,0.1877,-0.0578,-0.1752,0.674
T138,0,E,13.87,O,0.43,1.15,12/08/2022,164,76804.0,0.81687,-0.4876,0.2513,-0.0592,-0.1377,0.7746
T143,0,E,14.37,A,0.74,1.4667,12/08/2022,99,142382.0,0.80406,-0.6285,0.2433,-0.0535,-0.0723,0.7306
T148,0,E,14.87,I,1.12,1.1538,12/08/2022,47,105124.0,0.81969,-0.5804,0.2352,-0.0599,-0.0535,0.7922
T153,0,E,15.37,I,1.47,1.1,12/08/2022,103,219445.0,0.95656,-0.6804,0.186,-0.0626,-0.0426,0.718
T158,0,E,15.87,I,1.86,1.241,12/08/2022,114,825805.0,1.02531,-0.742,0.1569,-0.0597,-0.0321,0.6489
T161,0,E,16.12,I,2.02,1.02,12/08/2022,5,813562.0,0.95078,-0.4619,0.1679,-0.0737,-0.0365,0.9878
T163,0,E,16.37,I,2.65,1.4091,12/08/2022,26,103684.0,1.04,-0.8024,0.1331,-0.0506,-0.0191,0.5583
T168,0,E,16.87,I,3.1,1.1088,12/08/2022,10,77490.0,1.08062,-0.8438,0.1103,-0.0439,-0.0142,0.4811
T173,0,E,17.37,I,1.95,0.1337,11/08/2022,2,364.0,0.92797,-0.6289,0.1504,-0.0614,-0.0315,1.0236
T178,0,E,17.87,I,3.0,0.5075,12/08/2022,1,3000.0,0.76109,-0.6936,0.1572,-0.0418,-0.0139,1.0294
T183,0,E,18.37,I,3.3,0.5349,12/08/2022,1,3300.0,0.77609,-0.7545,0.1382,-0.0368,-0.0112,0.9234
T188,0,E,18.87,I,4.36,1.6424,12/08/2022,3,126300.0,,,,,,
T193,0,E,19.37,I,5.12,1.3273,12/08/2022,8,276008.0,,,,,,
T198,0,E,19.87,I,3.85,1.3765,11/08/2022,1,9625.0,,,,,,
T203,0,E,20.37,I,4.74,1.4947,12/08/2022,1,7110.0,,,,,,
T208,0,E,20.87,I,2.55,0.0,08/08/2022,1,255.0,,,,,,
T213,0,E,21.37,I,7.4,0.4231,12/08/2022,2,6168.0,,,,,,
T218,0,E,21.87,I,6.5,,14/07/2022,2,19500.0,,,,,,
T223,0,E,22.37,I,7.0,,13/07/2022,1,11200.0,,,,,,
T228,0,E,22.87,I,6.9,0.1775,11/08/2022,1,13800.0,,,,,,
T233,0,E,23.37,I,4.75,-0.2792,04/08/2022,5,2786.0,,,,,,
T238,0,E,23.87,I,9.89,0.3969,12/08/2022,6,74506.0,,,,,,
T258,0,E,25.87,I,9.95,0.1031,11/08/2022,1,46765.0,,,,,,
T278,0,E,27.87,I,9.6,0.0492,08/08/2022,1,64320.0,,,,,,
T290,0,E,28.87,I,9.93,-0.1592,04/08/2022,1,8937.0,,,,,,
T293,0,E,29.37,I,14.6,0.1451,12/08/2022,1,4380.0,0.99,-0.9907,0.0063,0.0123,0.0008,0.0995
T251,0,E,29.87,I,,,,,,,,,,,
T253,0,E,30.37,I,16.5,0.1702,12/08/2022,1,11550.0,,,,,,
T325,0,E,32.37,I,16.55,-0.0166,25/07/2022,1,6620.0,,,,,,
