TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N657,0,E,6.57,O,0.01,-0.5,16/01/2023,1,55.0,0.93,-0.0108,0.0077,-0.0019,-0.1928,0.1123
N697,0,E,6.97,O,0.01,0.0,19/01/2023,1,55.0,0.76969,-0.0623,0.0436,-0.0048,-0.484,0.4485
N737,0,E,7.37,O,0.02,0.0,13/01/2023,1,500.0,0.8125,-0.0152,0.0112,-0.0022,-0.1105,0.1602
N777,0,E,7.77,O,0.01,-0.5,31/01/2023,1,1.0,0.8625,-0.0133,0.0114,-0.0026,-0.2593,0.1186
N817,0,E,8.17,O,0.01,-0.5,02/02/2023,1,3.0,0.8375,-0.0215,0.0179,-0.0037,-0.375,0.1774
N837,0,E,8.37,O,0.03,-0.7,24/01/2023,1,30.0,0.81281,-0.069,0.0395,-0.0069,-0.2312,0.5499
N877,0,E,8.77,O,0.01,0.0,02/02/2023,1,3.0,0.80125,-0.0195,0.0182,-0.0037,-0.3722,0.1546
N897,0,E,8.97,O,0.04,3.0,07/02/2023,2,7.0,0.76,-0.0163,0.0168,-0.0031,-0.0784,0.1287
N917,0,E,9.17,O,0.01,0.0,02/02/2023,2,39.0,0.75125,-0.0213,0.0215,-0.0039,-0.3883,0.1615
N937,0,E,9.37,O,0.01,0.0,03/02/2023,1,1.0,,,,,,
N957,0,E,9.57,O,0.01,0.0,08/02/2023,1,10.0,1.0725,-0.0193,0.0177,-0.0076,-0.7644,0.1164
N977,0,E,9.77,O,0.03,0.5,07/02/2023,2,60.0,1.18375,-0.0181,0.0156,-0.0089,-0.2963,0.107
N100,0,E,9.97,O,0.02,0.0,03/02/2023,1,2.0,0.68437,-0.0426,0.0417,-0.0062,-0.3116,0.2874
N101,0,E,10.12,O,0.02,0.0,07/02/2023,1,20.0,,,,,,
N106,0,E,10.62,O,0.03,-0.5714,02/02/2023,7,108.0,1.0875,-0.0208,0.0203,-0.0101,-0.3373,0.1136
N108,0,E,10.87,O,0.01,0.0,08/02/2023,9,110.0,,,,,,
N111,0,E,11.12,O,0.01,-0.5,08/02/2023,3,11.0,,,,,,
N113,0,E,11.37,O,,,,,,,,,,,
N116,0,E,11.62,O,0.05,-0.375,08/02/2023,1,50.0,0.8075,-0.0274,0.0347,-0.0093,-0.1866,0.1421
N118,0,E,11.87,O,0.11,,01/02/2023,2,2988.0,0.70844,-0.0961,0.086,-0.0161,-0.1465,0.4772
