TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U66,0,E,6.67,O,,,,,,,,,,,
U747,0,E,7.47,O,,,,,,,,,,,
U767,0,E,7.67,O,,,,,,,,,,,
U787,0,E,7.87,O,,,,,,,,,,,
U807,0,E,8.07,O,,,,,,,,,,,
U827,0,E,8.27,O,,,,,,,,,,,
U847,0,E,8.47,O,,,,,,,,,,,
U867,0,E,8.67,O,0.01,-0.5,25/08/2022,1,50.0,1.1975,-0.0113,0.0063,-0.0045,-0.45,0.1163
U887,0,E,8.87,O,0.03,-0.5,16/08/2022,1,105.0,0.9075,-0.0233,0.0108,-0.0042,-0.14,0.3096
U907,0,E,9.07,O,0.01,-0.6667,25/08/2022,1,50.0,0.895,-0.0138,0.0092,-0.0032,-0.32,0.1501
U927,0,E,9.27,O,,,,,,0.86625,-0.0258,0.0161,-0.0049,,0.2585
U947,0,E,9.47,O,,,,,,0.85656,-0.053,0.022,-0.0067,,0.6192
U967,0,E,9.67,O,,,,,,0.8425,-0.0573,0.0238,-0.007,,0.6599
U977,0,E,9.77,O,0.03,-0.4,18/08/2022,1,750.0,0.80344,-0.0382,0.0253,-0.0062,-0.2067,0.34
U987,0,E,9.87,O,,,,,,,,,,,
U103,0,E,10.37,O,0.01,-0.6667,29/08/2022,1,1.0,0.88,-0.0121,0.0095,-0.0036,-0.36,0.1196
U108,0,E,10.87,O,0.03,0.0,26/08/2022,2,50.0,0.77125,-0.025,0.0234,-0.0058,-0.1933,0.1886
U113,0,E,11.37,O,0.04,0.3333,30/08/2022,1,120.0,0.75875,-0.0467,0.0401,-0.0095,-0.2375,0.3134
U118,0,E,11.87,O,0.04,1.0,29/08/2022,1,160.0,0.73094,-0.072,0.0585,-0.0128,-0.32,0.4399
U123,0,E,12.37,O,0.15,0.5,30/08/2022,8,2665.0,0.72031,-0.1052,0.0784,-0.0167,-0.1113,0.5871
U128,0,E,12.87,O,0.2,0.1765,30/08/2022,16,17497.0,0.70156,-0.1542,0.105,-0.021,-0.105,0.7653
U133,0,E,13.37,O,0.3,0.1111,30/08/2022,12,2655.0,0.68875,-0.216,0.1319,-0.0252,-0.084,0.9449
U138,1,E,13.87,O,0.4,0.1111,30/08/2022,18,10633.0,0.67406,-0.2911,0.1577,-0.0285,-0.0712,1.106
U143,1,E,14.37,O,0.6,0.1321,30/08/2022,298,127521.0,0.65906,-0.3771,0.1787,-0.0303,-0.0505,1.2252
