TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X727,0,E,7.27,O,0.03,,11/11/2022,1,21.0,,,,,,
X777,0,E,7.77,O,,,,,,,,,,,
X827,0,E,8.27,O,0.01,-0.6667,22/11/2022,1,105.0,0.74375,-0.0191,0.0174,-0.0028,-0.2822,0.1673
X877,0,E,8.77,O,0.02,-0.5,22/11/2022,1,104.0,0.685,-0.0224,0.0236,-0.0032,-0.1591,0.1757
X887,0,E,8.87,O,0.02,-0.5,22/11/2022,1,104.0,0.69125,-0.0269,0.0273,-0.0037,-0.1869,0.2048
X897,0,E,8.97,O,0.02,-0.6,22/11/2022,1,104.0,0.67188,-0.0277,0.0287,-0.0037,-0.1856,0.2096
X917,0,E,9.17,O,0.14,0.75,10/11/2022,7,652.0,0.70562,-0.0598,0.0418,-0.006,-0.0431,0.4783
X937,0,E,9.37,O,,,,,,,,,,,
X957,0,E,9.57,O,0.05,-0.6154,14/11/2022,1,500.0,0.72062,-0.0609,0.0387,-0.0065,-0.1294,0.5214
X977,0,E,9.77,O,0.1,1.0,21/11/2022,2,330.0,0.66625,-0.0858,0.0702,-0.0086,-0.0859,0.5256
X101,0,E,10.12,O,0.13,0.4444,22/11/2022,6,331.0,0.64187,-0.0937,0.0788,-0.0092,-0.0707,0.5538
X106,0,E,10.62,O,0.16,-0.1579,21/11/2022,132,29229.0,0.63563,-0.1414,0.1061,-0.0121,-0.0757,0.7452
X111,0,E,11.12,O,0.27,0.08,22/11/2022,4,231.0,0.615,-0.2147,0.1436,-0.0149,-0.0552,0.9653
X116,1,E,11.62,O,0.42,0.2,22/11/2022,4,427.0,0.60672,-0.299,0.1731,-0.0171,-0.0407,1.1477
X121,1,E,12.12,O,0.57,0.1875,22/11/2022,114,37702.0,0.59344,-0.3936,0.1961,-0.018,-0.0315,1.2717
X126,1,E,12.62,A,0.82,0.1233,22/11/2022,14,12508.0,0.58906,-0.5006,0.2054,-0.0177,-0.0216,1.3157
X128,1,E,12.87,I,0.96,0.2152,22/11/2022,8,6891.0,0.58484,-0.5509,0.2051,-0.0169,-0.0177,1.305
X131,0,E,13.12,I,1.05,-0.0708,22/11/2022,5,6894.0,0.58391,-0.5974,0.2008,-0.0161,-0.0153,1.2773
X133,0,E,13.37,I,1.13,-0.2207,22/11/2022,6,14904.0,0.58031,-0.6465,0.1942,-0.0147,-0.013,1.2259
