TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V707,0,E,7.07,O,0.02,1.0,29/09/2022,4,27.0,1.285,-0.0092,0.0057,-0.0035,-0.175,0.0845
V807,0,E,8.07,O,0.1,,24/08/2022,1,60.0,,,,,,
V907,0,E,9.07,O,0.02,0.0,29/09/2022,10,1170.0,0.935,-0.0235,0.0176,-0.0056,-0.28,0.1866
V927,0,E,9.27,O,0.05,4.0,30/09/2022,1,200.0,0.78562,-0.0288,0.0161,-0.0041,-0.082,0.3412
V947,0,E,9.47,O,0.02,1.0,27/09/2022,1,104.0,0.77125,-0.0184,0.0161,-0.0036,-0.18,0.1639
V967,0,E,9.67,O,0.07,2.5,29/09/2022,7,109.0,0.77,-0.0181,0.0155,-0.0036,-0.0514,0.1646
V977,0,E,9.77,O,0.01,0.0,10/10/2022,1,48.0,0.995,-0.0208,0.0206,-0.0075,-0.7466,0.1227
V987,0,E,9.87,O,0.01,-0.8571,14/10/2022,1,1.0,0.75,-0.0269,0.0228,-0.0048,-0.48,0.2255
V103,0,E,10.37,O,0.04,1.0,18/10/2022,2,150004.0,0.76063,-0.0319,0.024,-0.0057,-0.1425,0.2808
V108,0,E,10.87,O,0.01,0.0,18/10/2022,2,8.0,0.93625,-0.0312,0.0444,-0.0137,-1.3653,0.1187
V113,0,E,11.37,O,0.01,-0.875,18/10/2022,5,64.0,0.6275,-0.0923,0.1474,-0.0179,-1.7909,0.296
V118,0,E,11.87,O,0.01,-0.75,15:20:16,10,121.0,1.0825,-0.0359,0.0583,-0.0264,-2.6413,0.0987
V123,0,E,12.37,O,0.02,-0.3333,16:33:25,7,825.0,1.47,-0.0361,0.0589,-0.0531,-2.654,0.0726
V128,0,E,12.87,O,0.02,-0.5,16:05:47,21,4214.0,1.12125,-0.0662,0.1275,-0.0643,-3.2126,0.1156
V133,0,E,13.37,O,0.08,-0.1111,15:36:29,5,831.0,1.2225,-0.1438,0.2036,-0.125,-1.5629,0.2065
V138,0,E,13.87,O,0.08,-0.68,16:43:24,48,10234.0,0.94125,-0.1681,0.2893,-0.1077,-1.3468,0.2319
V143,0,E,14.37,A,0.13,-0.74,16:51:10,43,652877.0,0.62062,-0.6454,0.4794,-0.067,-0.5155,0.4655
V148,0,E,14.87,A,0.32,-0.6893,16:53:32,141,52434.0,0.66438,-0.825,0.3105,-0.0467,-0.146,0.3222
V153,0,E,15.37,I,1.01,-0.2681,15:59:08,9,126911.0,0.65094,-0.7935,0.169,-0.0199,-0.0197,0.7401
V156,0,E,15.62,I,1.0,0.0101,16:38:19,2,1625.0,0.63969,-0.8359,0.1492,-0.0154,-0.0154,0.6408
V158,0,E,15.87,I,1.35,-0.3182,16:07:00,9,9265.0,,,,,,
V161,0,E,16.12,I,1.46,0.2269,16:53:32,4,5959.0,0.70484,-0.6397,0.1355,-0.0225,-0.0154,1.4662
V163,0,E,16.37,I,1.8,-0.2683,16:35:02,2,4426.0,0.66422,-0.6793,0.1584,-0.0246,-0.0137,1.2178
V168,0,E,16.87,I,2.6,-0.1391,14:32:58,2,26940.0,0.67812,-0.6275,0.1316,-0.0223,-0.0086,1.6048
V171,0,E,17.12,I,4.06,1.5062,13/10/2022,2,1632.0,0.6843,-0.6164,0.1262,-0.0225,-0.0055,1.6888
V173,0,E,17.37,I,2.82,-0.2079,16:09:30,4,29654.0,0.72508,-0.5025,0.1048,-0.0248,-0.0088,2.0946
V176,0,E,17.62,I,3.17,-0.1315,10:43:59,1,1902.0,0.72562,-0.5263,0.1044,-0.0245,-0.0077,2.0914
V178,0,E,17.87,I,4.0,0.1299,19/10/2022,1,12000.0,0.72328,-0.5512,0.1041,-0.0239,-0.006,2.0786
V181,0,E,18.12,I,4.27,0.0921,19/10/2022,1,25620.0,0.70891,-0.5775,0.105,-0.0227,-0.0053,2.0575
V183,0,E,18.37,I,4.1,0.1389,15:22:34,2,28300.0,0.72016,-0.5994,0.1021,-0.0225,-0.0055,2.0305
V188,0,E,18.87,I,4.87,0.2649,19/10/2022,1,1461.0,0.6557,-0.6571,0.1013,-0.0164,-0.0034,2.0353
V191,0,E,19.12,I,5.0,0.0417,16:22:27,1,25000.0,0.6632,-0.6016,0.0785,-0.0114,-0.0023,2.8594
V193,0,E,19.37,I,4.96,0.1298,12:25:41,5,29680.0,0.67352,-0.6156,0.0766,-0.0112,-0.0023,2.8292
V198,0,E,19.87,I,5.52,-0.0564,12:36:22,4,26280.0,0.67023,-0.6485,0.0747,-0.0101,-0.0018,2.7469
V205,0,E,20.37,I,6.2,0.1439,13:56:36,1,620.0,,,,,,
V208,0,E,20.87,I,6.55,0.1064,12:37:17,1,1965.0,,,,,,
V213,0,E,21.37,I,6.3,-0.0455,18/10/2022,1,1890.0,,,,,,
V218,0,E,21.87,I,7.48,0.1,18/10/2022,1,22440.0,,,,,,
V223,0,E,22.37,I,,,,,,,,,,,
V228,0,E,22.87,I,8.6,-0.0326,15:03:55,6,40547.0,,,,,,
V238,0,E,23.87,I,9.58,-0.042,12:59:23,1,14370.0,,,,,,
V243,0,E,24.37,I,9.0,-0.1237,18/10/2022,10,595998.0,,,,,,
V253,0,E,25.37,I,11.45,-0.0561,19/10/2022,1,1145.0,,,,,,
V258,0,E,25.87,I,11.45,-0.0418,12:22:25,2,118135.0,,,,,,
V263,0,E,26.37,I,13.0,0.1159,17/10/2022,2,86740.0,,,,,,
V273,0,E,27.87,I,13.61,0.0708,12:54:54,2,272200.0,,,,,,
V278,0,E,28.87,I,14.6,-0.0162,12:55:04,4,218210.0,,,,,,
V677,0,E,29.12,I,,,,,,,,,,,
V283,0,E,29.37,I,15.9,-0.0149,14/10/2022,1,4770.0,,,,,,
V667,0,E,29.87,I,,,,,,,,,,,
V687,0,E,30.37,I,16.1,-0.0183,11:57:43,1,16100.0,,,,,,
V323,0,E,32.37,I,18.4,0.0022,13:54:33,4,104267.0,,,,,,
