TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X677,0,E,6.77,O,,,,,,,,,,,
X727,0,E,7.27,O,0.01,-0.5,29/11/2022,3,158.0,,,,,,
X777,0,E,7.77,O,0.02,-0.5,29/11/2022,1,2.0,0.83125,-0.0182,0.021,-0.0035,-0.1766,0.1142
X827,0,E,8.27,O,0.01,-0.5,28/11/2022,1,300.0,0.78875,-0.0195,0.0238,-0.0038,-0.3789,0.1193
X877,0,E,8.77,O,0.03,-0.4,28/11/2022,1,360.0,0.77375,-0.0381,0.0447,-0.0067,-0.2241,0.1984
X887,0,E,8.87,O,0.05,0.25,01/12/2022,1,50.0,0.69625,-0.0463,0.0494,-0.006,-0.1204,0.2729
X897,0,E,8.97,O,0.04,-0.2,29/11/2022,1,104.0,0.6925,-0.0425,0.0553,-0.0065,-0.1616,0.2142
X917,0,E,9.17,O,0.14,0.75,10/11/2022,7,652.0,0.70562,-0.0598,0.0418,-0.006,-0.0431,0.4783
X937,0,E,9.37,O,0.09,,25/11/2022,1,108.0,0.715,-0.0885,0.0827,-0.0105,-0.1167,0.435
X957,0,E,9.57,O,0.1,0.1111,29/11/2022,1,300.0,0.72906,-0.097,0.0983,-0.013,-0.1297,0.411
X977,0,E,9.77,O,0.09,2.0,30/11/2022,4,1350.0,0.66188,-0.1009,0.1059,-0.0116,-0.1289,0.4453
X101,0,E,10.12,O,0.2,-0.2,01/12/2022,5,106.0,0.67937,-0.1428,0.1306,-0.0153,-0.0763,0.5734
X106,1,E,10.62,O,0.27,0.125,01/12/2022,5,3805.0,0.65406,-0.2812,0.2181,-0.0218,-0.0808,0.7977
X111,1,E,11.12,A,0.48,0.2632,01/12/2022,21,3309.0,0.63187,-0.4026,0.259,-0.0235,-0.0491,0.9153
X116,1,E,11.62,I,0.68,0.193,01/12/2022,3,2552.0,0.62266,-0.5331,0.2697,-0.023,-0.0338,0.9411
X118,1,E,11.87,I,0.93,,01/12/2022,3,4224.0,0.61984,-0.5637,0.2654,-0.0226,-0.0243,0.943
X121,0,E,12.12,I,1.05,0.2209,01/12/2022,18,11272.0,0.62719,-0.6565,0.2477,-0.0202,-0.0192,0.8707
X123,0,E,12.37,I,,,,,,,,,,,
X126,0,E,12.62,I,1.36,0.088,30/11/2022,2,1072.0,0.62,-0.6987,0.2146,-0.0167,-0.0122,0.9123
X128,0,E,12.87,I,1.5,-0.0323,30/11/2022,5,13540.0,0.61984,-0.7419,0.1868,-0.0131,-0.0088,0.902
X131,0,E,13.12,I,1.6,-0.0588,30/11/2022,1,2400.0,0.60391,-0.703,0.1868,-0.0135,-0.0084,1.0616
X133,0,E,13.37,I,2.13,0.885,29/11/2022,1,213.0,0.58031,-0.6465,0.1942,-0.0147,-0.0069,1.2259
X136,0,E,13.62,I,2.1,0.0606,29/11/2022,1,3150.0,0.59219,-0.7237,0.1834,-0.0134,-0.0064,1.0299
X138,0,E,13.87,I,2.22,-0.0472,30/11/2022,2,2664.0,0.58031,-0.7282,0.1732,-0.0118,-0.0053,1.0949
X141,0,E,14.12,I,1.9,0.0795,24/11/2022,1,1520.0,0.57891,-0.7657,0.1606,-0.0101,-0.0053,1.0126
X143,0,E,14.37,I,1.72,-0.0995,18/11/2022,1,172.0,0.59875,-0.7774,0.1434,-0.0091,-0.0053,1.0346
