TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U66,0,E,6.67,O,,,,,,,,,,,
U747,0,E,7.47,O,,,,,,,,,,,
U767,0,E,7.67,O,,,,,,,,,,,
U787,0,E,7.87,O,,,,,,,,,,,
U807,0,E,8.07,O,,,,,,,,,,,
U827,0,E,8.27,O,,,,,,,,,,,
U847,0,E,8.47,O,,,,,,,,,,,
U867,0,E,8.67,O,0.01,-0.5,25/08/2022,1,50.0,1.1975,-0.0113,0.0063,-0.0045,-0.45,0.1163
U887,0,E,8.87,O,0.03,-0.5,16/08/2022,1,105.0,0.9075,-0.0233,0.0108,-0.0042,-0.14,0.3096
U907,0,E,9.07,O,0.01,-0.6667,25/08/2022,1,50.0,0.895,-0.0138,0.0092,-0.0032,-0.32,0.1501
U927,0,E,9.27,O,,,,,,0.86625,-0.0258,0.0161,-0.0049,,0.2585
U947,0,E,9.47,O,,,,,,0.85656,-0.053,0.022,-0.0067,,0.6192
U967,0,E,9.67,O,,,,,,0.8425,-0.0573,0.0238,-0.007,,0.6599
U977,0,E,9.77,O,0.03,-0.4,18/08/2022,1,750.0,1.19,-0.0179,0.0154,-0.0089,-0.2967,0.1064
U987,0,E,9.87,O,,,,,,,,,,,
U103,0,E,10.37,O,0.01,-0.6667,29/08/2022,1,1.0,1.0425,-0.0154,0.015,-0.007,-0.7,0.0955
U108,0,E,10.87,O,0.02,0.0,06/09/2022,19,102.0,0.98625,-0.0209,0.0205,-0.0086,-0.43,0.1249
U113,0,E,11.37,O,0.01,-0.75,06/09/2022,1,10.0,0.8075,-0.0197,0.024,-0.0066,-0.66,0.1181
U118,0,E,11.87,O,0.03,-0.6667,06/09/2022,8,888.0,0.78125,-0.0372,0.0422,-0.0109,-0.3633,0.2004
U123,0,E,12.37,O,0.08,1.6667,06/09/2022,22,948.0,0.7325,-0.0826,0.0861,-0.0185,-0.2313,0.3677
U128,0,E,12.87,O,0.09,0.2857,06/09/2022,5,5930.0,0.72125,-0.1059,0.1029,-0.0223,-0.2478,0.451
U133,0,E,13.37,O,0.2,0.6667,06/09/2022,10,6613.0,0.71594,-0.1742,0.1457,-0.0309,-0.1545,0.6336
U138,1,E,13.87,O,0.29,0.6111,06/09/2022,22,4321.0,0.69219,-0.2568,0.1887,-0.0371,-0.1279,0.7949
U143,1,E,14.37,O,0.42,0.4,06/09/2022,37,83943.0,0.67906,-0.3673,0.2252,-0.0418,-0.0995,0.9279
