TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M620,0,E,6.2,O,0.02,0.0,02/01/2023,3,193.0,0.94125,-0.0286,0.0227,-0.0039,-0.1951,0.1993
M720,0,E,7.2,O,0.04,3.0,13/01/2023,5,632.0,0.99,-0.0172,0.019,-0.0042,-0.1059,0.0966
M820,0,E,8.2,O,0.01,0.0,12/01/2023,1,5.0,1.06625,-0.0158,0.0159,-0.0054,-0.5351,0.0923
M920,0,E,9.2,O,0.01,0.0,13/01/2023,5,13.0,,,,,,
M940,0,E,9.4,O,0.02,0.0,11/01/2023,1,12.0,0.96875,-0.0328,0.0335,-0.0098,-0.4885,0.1654
M960,0,E,9.6,O,0.02,-0.3333,13/01/2023,31,62.0,0.89875,-0.0289,0.0385,-0.0092,-0.4594,0.1254
M980,0,E,9.8,O,0.01,-0.5,13/01/2023,55,226.0,0.80625,-0.0322,0.0475,-0.0089,-0.8901,0.1358
M103,0,E,10.3,O,0.03,0.5,13/01/2023,6,949.0,0.805,-0.0649,0.0758,-0.0147,-0.4887,0.2631
M108,0,E,10.8,O,0.1,0.1111,13/01/2023,8,24531.0,0.76687,-0.1138,0.1321,-0.0226,-0.2261,0.3666
M113,1,E,11.3,O,0.11,-0.2143,13/01/2023,94,3185.0,0.72688,-0.1867,0.2135,-0.0324,-0.2948,0.4643
M118,1,E,11.8,O,0.25,-0.1935,13/01/2023,19,23109.0,0.70375,-0.3043,0.2865,-0.0406,-0.1622,0.6072
M123,1,E,12.3,A,0.48,-0.0588,13/01/2023,58,34815.0,0.67562,-0.4662,0.3393,-0.0432,-0.09,0.6893
M128,1,E,12.8,I,0.74,-0.1084,13/01/2023,14,22424.0,0.65625,-0.6355,0.3302,-0.0381,-0.0515,0.6514
M133,0,E,13.3,I,0.91,-0.2602,13/01/2023,6,3430.0,0.71,-0.6893,0.2405,-0.0318,-0.0349,0.7304
M138,0,E,13.8,I,1.32,-0.0959,13/01/2023,1,2640.0,0.7725,-0.7307,0.1821,-0.0274,-0.0208,0.775
M143,0,E,14.3,I,1.8,0.0465,13/01/2023,1,180.0,0.67266,-0.8494,0.1043,-0.005,-0.0028,0.7792
M148,0,E,14.8,I,2.5,0.0246,13/01/2023,2,25255.0,0.70125,-0.9557,0.0563,0.0007,0.0003,0.2216
M153,0,E,15.3,I,2.88,-0.0886,13/01/2023,1,864.0,0.75594,-0.9131,0.0739,-0.0035,-0.0012,0.4483
M158,0,E,15.8,I,3.4,-0.2308,09/01/2023,4,1360.0,,,,,,
M163,0,E,16.3,I,4.0,0.0811,12/01/2023,1,400.0,,,,,,
M168,0,E,16.8,I,4.1,-0.1202,11/01/2023,2,8380.0,,,,,,
M173,0,E,17.3,I,7.1,,16/12/2022,1,49700.0,0.93562,-0.9684,0.0259,0.0049,0.0007,0.2085
M177,0,E,17.8,I,7.07,0.0,16/12/2022,1,2828.0,,,,,,
M183,0,E,18.3,I,5.99,-0.0567,09/01/2023,2,14376.0,,,,,,
M188,0,E,18.8,I,6.33,-0.2482,09/01/2023,1,6330.0,,,,,,
M193,0,E,19.3,I,6.95,-0.0211,13/01/2023,2,4175.0,,,,,,
M198,0,E,19.8,I,7.25,-0.1104,13/01/2023,1,21750.0,,,,,,
M203,0,E,20.3,I,7.98,0.0284,06/01/2023,3,58497.0,,,,,,
M208,0,E,20.8,I,,,,,,,,,,,
M213,0,E,21.3,I,8.86,-0.144,10/01/2023,1,46072.0,,,,,,
M218,0,E,21.8,I,10.96,,15/12/2022,2,32880.0,,,,,,
M223,0,E,22.3,I,,,,,,,,,,,
M228,0,E,22.8,I,9.75,,17/11/2022,1,9750.0,,,,,,
M238,0,E,23.8,I,11.48,-0.1135,06/01/2023,1,50512.0,,,,,,
M247,0,E,24.8,I,12.46,-0.0736,13/01/2023,2,2471.0,,,,,,
M253,0,E,25.3,I,,,,,,,,,,,
M243,0,E,26.3,I,13.7,-0.0058,13/01/2023,1,128780.0,,,,,,
M135,0,E,27.3,I,,,,,,,,,,,
M580,0,E,28.8,I,16.61,-0.0616,09/01/2023,1,84711.0,,,,,,
M550,0,E,29.3,I,16.75,0.0012,13/01/2023,3,119850.0,,,,,,
M343,0,E,34.3,I,23.24,0.0936,15/12/2022,7,16270.0,,,,,,
