TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O610,0,E,6.1,O,,,,,,,,,,,
O660,0,E,6.6,O,0.01,-0.5,17/02/2023,4,160.0,,,,,,
O700,0,E,7.0,O,0.01,-0.5,17/02/2023,2,55.0,0.94125,-0.0111,0.0062,-0.0021,-0.2053,0.1461
O740,0,E,7.4,O,0.01,0.0,17/02/2023,1,50.0,,,,,,
O780,0,E,7.8,O,0.01,-0.5,17/02/2023,1,55.0,0.975,-0.014,0.0078,-0.003,-0.3014,0.1674
O800,0,E,8.0,O,0.03,,06/02/2023,1,3.0,,,,,,
O820,0,E,8.2,O,0.09,,23/01/2023,1,180.0,,,,,,
O840,0,E,8.4,O,,,,,,,,,,,
O860,0,E,8.6,O,,,,,,,,,,,
O880,0,E,8.8,O,,,,,,0.78125,-0.0146,0.0105,-0.0025,,0.1682
O900,0,E,9.0,O,0.03,-0.7,08/02/2023,1,1350.0,0.74,-0.0618,0.0347,-0.0058,-0.1937,0.5793
O920,0,E,9.2,O,0.19,-0.4865,18/01/2023,1,190.0,0.76875,-0.0153,0.0114,-0.0027,-0.0143,0.1703
O940,0,E,9.4,O,,,,,,,,,,,
O960,0,E,9.6,O,0.03,0.0,15/02/2023,1,291.0,,,,,,
O980,0,E,9.8,O,0.03,-0.7,14/02/2023,1,6.0,0.7575,-0.0574,0.0313,-0.0066,-0.2185,0.5585
O100,0,E,10.0,O,0.07,0.0,13/02/2023,1,21.0,0.82281,-0.0441,0.0264,-0.0071,-0.1013,0.4001
O105,0,E,10.5,O,0.06,0.0,16/02/2023,1,6.0,0.73625,-0.0659,0.0387,-0.0079,-0.1322,0.5775
O110,0,E,11.0,O,0.08,0.1429,16/02/2023,1,8.0,0.77625,-0.0526,0.0324,-0.0084,-0.1051,0.4581
O112,0,E,11.25,O,0.1,-0.5455,14/02/2023,1,4110.0,0.65,-0.0733,0.0516,-0.0083,-0.0829,0.5759
O115,0,E,11.5,O,0.09,0.8,17/02/2023,1,18.0,0.68531,-0.0693,0.0465,-0.0089,-0.0994,0.558
O117,0,E,11.75,O,0.14,-0.125,14/02/2023,1,126.0,0.66062,-0.0662,0.0471,-0.0086,-0.0617,0.5305
O120,0,E,12.0,O,0.09,-0.1,17/02/2023,13,7214.0,0.6475,-0.0686,0.0504,-0.009,-0.1001,0.5348
O122,0,E,12.25,O,0.1,-0.5,17/02/2023,1,400.0,0.62719,-0.0847,0.0615,-0.0101,-0.1013,0.6244
O125,0,E,12.5,O,0.13,-0.0714,17/02/2023,8,4052.0,0.62062,-0.0913,0.0649,-0.0107,-0.0822,0.6678
O127,0,E,12.75,O,0.16,-0.0588,17/02/2023,2,1274.0,0.59484,-0.1085,0.0772,-0.0115,-0.0719,0.755
O130,0,E,13.0,O,0.18,-0.1,17/02/2023,5,3988.0,0.59203,-0.1347,0.0905,-0.0132,-0.0734,0.8773
O132,0,E,13.25,O,0.24,-0.0769,17/02/2023,4,1109.0,0.59547,-0.17,0.1054,-0.0153,-0.0639,1.0198
O135,0,E,13.5,O,0.26,-0.0714,17/02/2023,6,2015.0,0.58047,-0.1872,0.1143,-0.0159,-0.0611,1.0893
O137,0,E,13.75,O,0.31,-0.2619,17/02/2023,64,4623.0,0.57891,-0.2201,0.1263,-0.0173,-0.0558,1.2
O140,1,E,14.0,O,0.39,0.0,17/02/2023,71,10407.0,0.57578,-0.2566,0.1382,-0.0185,-0.0475,1.3045
O142,0,E,14.25,O,0.52,0.0833,17/02/2023,5,20388.0,0.57687,-0.2938,0.1473,-0.0197,-0.0378,1.3954
O145,1,E,14.5,O,0.61,0.0893,17/02/2023,13,33656.0,0.57344,-0.3347,0.1569,-0.0204,-0.0335,1.4747
O147,0,E,14.75,O,0.72,0.1077,17/02/2023,6,2814.0,0.57187,-0.3761,0.1639,-0.0209,-0.0291,1.5368
O150,1,E,15.0,A,0.78,0.04,17/02/2023,8,838748.0,0.57563,-0.4169,0.1673,-0.0214,-0.0275,1.5812
O152,0,E,15.25,A,0.96,0.1034,17/02/2023,38,31384.0,0.57531,-0.4747,0.1718,-0.0212,-0.0221,1.6036
O155,1,E,15.5,I,1.0,0.0101,17/02/2023,13,67810.0,0.57094,-0.5036,0.1726,-0.0209,-0.0209,1.6153
O157,0,E,15.75,I,1.4,-0.209,16/02/2023,1,5600.0,0.64672,-0.5984,0.1389,-0.0188,-0.0134,1.6649
O160,0,E,16.0,I,2.3,0.0849,07/02/2023,3,8900.0,,,,,,
O162,0,E,16.25,I,1.77,-0.2532,15/02/2023,2,14910.0,0.61383,-0.7604,0.1028,-0.0062,-0.0035,1.5291
O165,0,E,16.5,I,2.5,0.004,06/02/2023,1,5500.0,,,,,,
O167,0,E,16.75,I,4.55,,20/01/2023,1,910.0,,,,,,
O172,0,E,17.25,I,,,,,,,,,,,
O175,0,E,17.5,I,2.34,,16/02/2023,3,18959.0,,,,,,
O177,0,E,17.75,I,2.9,-0.1967,15/02/2023,2,1450.0,,,,,,
O180,0,E,18.0,I,2.97,,16/02/2023,1,10692.0,,,,,,
O182,0,E,18.25,I,,,,,,,,,,,
O185,0,E,18.5,I,,,,,,,,,,,
O187,0,E,18.75,I,4.4,-0.2822,02/02/2023,1,13200.0,,,,,,
O192,0,E,19.25,I,5.03,,07/02/2023,1,503.0,,,,,,
O197,0,E,19.75,I,,,,,,,,,,,
O202,0,E,20.25,I,5.72,-0.0052,14/02/2023,1,12012.0,,,,,,
O207,0,E,20.75,I,,,,,,,,,,,
O212,0,E,21.25,I,,,,,,,,,,,
O217,0,E,21.75,I,9.32,,19/01/2023,1,27960.0,,,,,,
O222,0,E,22.25,I,7.7,,06/02/2023,1,7700.0,,,,,,
O227,0,E,22.75,I,,,,,,,,,,,
O230,0,E,23.0,I,7.75,-0.0967,15/02/2023,2,2370.0,,,,,,
O235,0,E,23.5,I,,,,,,,,,,,
O240,0,E,24.0,I,8.79,,16/02/2023,1,14064.0,,,,,,
O245,0,E,24.5,I,,,,,,,,,,,
O270,0,E,27.0,I,11.85,-0.0405,13/02/2023,1,99540.0,,,,,,
O275,0,E,27.5,I,,,,,,,,,,,
O290,0,E,29.0,I,13.78,-0.0562,16/02/2023,1,2756.0,,,,,,
O295,0,E,29.5,I,14.12,-0.0181,16/02/2023,1,14120.0,,,,,,
O297,0,E,29.75,I,,,,,,,,,,,
