TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T977,0,E,9.77,O,0.03,-0.25,03/08/2022,1,1140.0,1.14625,-0.0238,0.0137,-0.0086,-0.2867,0.2001
T987,0,E,9.87,O,0.02,-0.5,03/08/2022,5,3358.0,1.1875,-0.009,0.0054,-0.0045,-0.225,0.0932
T103,0,E,10.37,O,0.02,-0.3333,04/08/2022,4,2500.0,0.9825,-0.0505,0.0269,-0.0113,-0.565,0.408
T108,0,E,10.87,O,0.02,-0.6,04/08/2022,6,142.0,1.21,-0.0114,0.0063,-0.0063,-0.315,0.1161
T113,0,E,11.37,O,0.02,-0.75,04/08/2022,8,4803.0,0.92969,-0.0624,0.0381,-0.0147,-0.735,0.4262
T118,0,E,11.87,O,0.02,-0.8,04/08/2022,2,20.0,1.0575,-0.0128,0.008,-0.0061,-0.305,0.1305
T123,0,E,12.37,O,0.04,-0.5,04/08/2022,7,221.0,0.9875,-0.0201,0.0128,-0.0082,-0.205,0.1868
T128,0,E,12.87,O,0.04,-0.5,04/08/2022,8,98.0,0.92625,-0.0245,0.0161,-0.009,-0.225,0.2204
T133,0,E,13.37,O,0.06,-0.5385,04/08/2022,14,1017.0,0.93125,-0.0389,0.0235,-0.0133,-0.2217,0.3234
T138,0,E,13.87,O,0.07,-0.4615,04/08/2022,12,1411.0,0.80906,-0.098,0.0574,-0.0207,-0.2957,0.6432
T143,0,E,14.37,O,0.05,-0.7368,04/08/2022,33,8638.0,0.83812,-0.0633,0.0386,-0.0175,-0.35,0.4772
T148,0,E,14.87,O,0.12,-0.52,04/08/2022,52,7915.0,0.80156,-0.083,0.0497,-0.0205,-0.1708,0.5871
T153,0,E,15.37,O,0.16,-0.5152,04/08/2022,33,9779.0,0.78656,-0.0998,0.0573,-0.0233,-0.1456,0.6814
T158,0,E,15.87,O,0.24,-0.4667,04/08/2022,24,3819.0,0.75281,-0.1468,0.0795,-0.0286,-0.1192,0.8824
T161,0,E,16.12,O,0.23,-0.54,04/08/2022,7,713.0,0.74125,-0.1686,0.0885,-0.0307,-0.1335,0.9659
T163,0,E,16.37,O,0.27,-0.5424,04/08/2022,27,16873.0,0.73375,-0.1937,0.0976,-0.033,-0.1222,1.0535
T168,1,E,16.87,O,0.44,-0.45,04/08/2022,470,179927.0,0.72812,-0.2497,0.1136,-0.0376,-0.0855,1.2188
T173,1,E,17.37,O,0.47,-0.5481,04/08/2022,38,43720.0,0.72328,-0.3136,0.1277,-0.0413,-0.0879,1.3608
T178,1,E,17.87,O,0.79,-0.4357,04/08/2022,46,70469.0,0.71547,-0.3823,0.1389,-0.0433,-0.0548,1.464
T183,1,E,18.37,A,0.94,-0.6908,04/08/2022,92,171349.0,0.71406,-0.4543,0.1446,-0.0443,-0.0471,1.5211
T188,0,E,18.87,I,1.04,-0.4667,04/08/2022,43,112958.0,,,,,,
T193,0,E,19.37,I,1.48,-0.3959,04/08/2022,34,108129.0,,,,,,
T198,0,E,19.87,I,1.62,-0.413,04/08/2022,3,7906.0,,,,,,
T203,0,E,20.37,I,1.9,-0.5561,04/08/2022,15,44144.0,,,,,,
T208,0,E,20.87,I,2.55,-0.4457,04/08/2022,2,3000.0,,,,,,
T213,0,E,21.37,I,2.99,-0.3797,04/08/2022,1,2990.0,,,,,,
T218,0,E,21.87,I,6.5,,14/07/2022,2,19500.0,,,,,,
T223,0,E,22.37,I,7.0,,13/07/2022,1,11200.0,,,,,,
T228,0,E,22.87,I,4.18,-0.3033,04/08/2022,2,8380.0,,,,,,
T233,0,E,23.37,I,4.75,-0.2792,04/08/2022,5,2786.0,,,,,,
T238,0,E,23.87,I,8.87,-0.0253,14/07/2022,2,134780.0,,,,,,
T258,0,E,25.87,I,7.02,-0.1623,04/08/2022,5,69720.0,,,,,,
T278,0,E,27.87,I,9.15,-0.2795,04/08/2022,1,41175.0,,,,,,
T290,0,E,28.87,I,9.93,-0.1592,04/08/2022,1,8937.0,,,,,,
T293,0,E,29.37,I,11.8,-0.0958,03/08/2022,2,9575.0,0.99,-0.9907,0.0063,0.0123,0.001,0.0995
T251,0,E,29.87,I,,,,,,,,,,,
T253,0,E,30.37,I,14.9,0.0007,14/07/2022,1,11920.0,,,,,,
T325,0,E,32.37,I,16.55,-0.0166,25/07/2022,1,6620.0,,,,,,
