TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M620,0,E,6.2,O,0.04,0.3333,19/12/2022,105,1027.0,0.94125,-0.0286,0.0227,-0.0039,-0.0975,0.1993
M720,0,E,7.2,O,0.05,0.0,19/12/2022,1,410.0,0.84562,-0.0531,0.0386,-0.0057,-0.1147,0.3593
M820,0,E,8.2,O,0.16,-0.1579,19/12/2022,29,31080.0,0.69437,-0.1635,0.1209,-0.01,-0.0623,0.7253
M920,0,E,9.2,O,0.34,-0.2609,19/12/2022,16,6747.0,0.66688,-0.2498,0.1546,-0.0126,-0.0371,0.9788
M940,0,E,9.4,O,0.54,-0.0182,19/12/2022,49,16500.0,0.66797,-0.3175,0.1765,-0.0137,-0.0253,1.0779
M960,0,E,9.6,O,0.62,0.0508,19/12/2022,13,24705.0,0.67344,-0.3205,0.1723,-0.0141,-0.0228,1.1038
M980,1,E,9.8,O,0.55,-0.2143,19/12/2022,36,34365.0,0.66281,-0.3566,0.1824,-0.0143,-0.026,1.1502
M103,1,E,10.3,A,0.78,-0.1789,19/12/2022,14,7031.0,0.65984,-0.4528,0.1946,-0.0146,-0.0187,1.2219
M108,0,E,10.8,I,1.3,0.0656,19/12/2022,1,650.0,0.67828,-0.6168,0.1861,-0.0123,-0.0094,1.1545
M113,0,E,11.3,I,1.4,-0.1139,19/12/2022,24,20072.0,0.65062,-0.7236,0.1747,-0.0091,-0.0065,0.9842
M118,0,E,11.8,I,1.77,-0.1015,19/12/2022,13,33647.0,0.60078,-0.6573,0.1834,-0.0101,-0.0057,1.2259
M123,0,E,12.3,I,2.2,-0.0756,19/12/2022,3,2211.0,0.73281,-0.7945,0.1301,-0.0079,-0.0036,0.8492
M128,0,E,12.8,I,2.47,-0.1303,19/12/2022,2,984.0,0.60188,-0.7089,0.1568,-0.0086,-0.0035,1.246
M133,0,E,13.3,I,3.25,0.1949,16/12/2022,13,327940.0,0.58023,-0.616,0.1382,-0.0079,-0.0024,1.8195
M138,0,E,13.8,I,3.44,0.075,19/12/2022,8,29216174.0,0.72781,-0.9239,0.0671,0.0004,0.0001,0.42
M143,0,E,14.3,I,4.47,0.0643,19/12/2022,2,35760.0,0.70187,-0.9516,0.0488,0.003,0.0007,0.2949
M148,0,E,14.8,I,4.2,0.1024,15/12/2022,3,3783.0,0.7375,-0.9576,0.0417,0.0035,0.0008,0.2648
M153,0,E,15.3,I,4.43,0.0448,14/12/2022,1,75310.0,0.84125,-0.9466,0.044,0.0022,0.0005,0.3188
M158,0,E,15.8,I,5.7,0.1133,16/12/2022,2,30780.0,0.58031,-0.5069,0.1,-0.0093,-0.0016,2.7412
M163,0,E,16.3,I,5.9,0.0208,16/12/2022,2,70620.0,0.55125,-0.5619,0.1041,-0.0079,-0.0013,2.7066
M168,0,E,16.8,I,6.25,0.0,19/12/2022,2,1253.0,,,,,,
M173,0,E,17.3,I,7.1,,16/12/2022,1,49700.0,0.93562,-0.9684,0.0259,0.0049,0.0007,0.2085
M177,0,E,17.8,I,7.07,0.0,16/12/2022,1,2828.0,,,,,,
M183,0,E,18.3,I,8.5,0.1972,19/12/2022,1,8500.0,,,,,,
M188,0,E,18.8,I,8.8,0.4618,19/12/2022,1,8800.0,,,,,,
M193,0,E,19.3,I,8.5,0.018,15/12/2022,1,42500.0,,,,,,
M198,0,E,19.8,I,8.99,0.0045,15/12/2022,1,18879.0,,,,,,
M203,0,E,20.3,I,7.76,0.0237,07/12/2022,2,37997.0,,,,,,
M208,0,E,20.8,I,,,,,,,,,,,
M213,0,E,21.3,I,10.35,0.0615,14/12/2022,2,31100.0,,,,,,
M218,0,E,21.8,I,10.96,,15/12/2022,2,32880.0,,,,,,
M223,0,E,22.3,I,,,,,,,,,,,
M228,0,E,22.8,I,9.75,,17/11/2022,1,9750.0,,,,,,
M238,0,E,23.8,I,12.95,0.0801,15/12/2022,1,1295.0,,,,,,
M247,0,E,24.8,I,13.33,0.1452,13/12/2022,5,135993.0,,,,,,
M253,0,E,25.3,I,,,,,,,,,,,
M243,0,E,26.3,I,16.01,0.1095,16/12/2022,1,9606.0,,,,,,
M135,0,E,27.3,I,,,,,,,,,,,
M580,0,E,28.8,I,16.39,,08/12/2022,2,134959.0,,,,,,
M550,0,E,29.3,I,18.37,0.0038,15/12/2022,22,92995.0,,,,,,
M343,0,E,34.3,I,23.24,0.0936,15/12/2022,7,16270.0,,,,,,
