TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X677,0,E,6.77,O,,,,,,,,,,,
X727,0,E,7.27,O,0.01,-0.5,29/11/2022,3,158.0,,,,,,
X777,0,E,7.77,O,0.04,1.0,05/12/2022,5,411.0,0.83125,-0.0182,0.021,-0.0035,-0.0883,0.1142
X827,0,E,8.27,O,0.01,-0.5,28/11/2022,1,300.0,0.78875,-0.0195,0.0238,-0.0038,-0.3789,0.1193
X877,0,E,8.77,O,0.03,-0.4,28/11/2022,1,360.0,0.77375,-0.0381,0.0447,-0.0067,-0.2241,0.1984
X887,0,E,8.87,O,0.05,0.25,01/12/2022,1,50.0,0.79375,-0.0265,0.0328,-0.0056,-0.1112,0.1447
X897,0,E,8.97,O,0.01,-0.75,05/12/2022,1,20.0,0.8375,-0.0263,0.0321,-0.0062,-0.6239,0.138
X917,0,E,9.17,O,0.14,0.75,10/11/2022,7,652.0,0.70562,-0.0598,0.0418,-0.006,-0.0431,0.4783
X937,0,E,9.37,O,0.09,,25/11/2022,1,108.0,0.7275,-0.0245,0.0371,-0.0054,-0.0599,0.1223
X957,0,E,9.57,O,0.03,-0.7,06/12/2022,1,6.0,0.92562,-0.0446,0.0459,-0.0117,-0.3917,0.2087
X977,0,E,9.77,O,0.05,-0.4444,02/12/2022,1,25.0,0.76,-0.0701,0.0739,-0.0117,-0.2345,0.3215
X101,0,E,10.12,O,0.11,0.1,06/12/2022,6,191.0,0.7525,-0.0892,0.1006,-0.0155,-0.1414,0.3438
X106,0,E,10.62,O,0.06,-0.5714,06/12/2022,6,276.0,0.68187,-0.1459,0.1579,-0.0197,-0.3287,0.4865
X111,0,E,11.12,O,0.13,-0.4348,06/12/2022,246,27536.0,0.66062,-0.1961,0.1933,-0.0234,-0.1797,0.5995
X116,1,E,11.62,O,0.27,-0.3077,06/12/2022,14,4486.0,0.66234,-0.3178,0.2487,-0.0297,-0.1099,0.7719
X118,1,E,11.87,O,0.37,-0.3019,06/12/2022,12,40983.0,0.65812,-0.3841,0.2681,-0.0312,-0.0844,0.8269
X121,0,E,12.12,O,0.4,-0.3548,06/12/2022,27,54927.0,0.64031,-0.4563,0.2863,-0.031,-0.0776,0.8577
X123,1,E,12.37,A,0.55,-0.3125,06/12/2022,5,8949.0,0.63625,-0.5252,0.2891,-0.0304,-0.0554,0.8619
X126,0,E,12.62,A,0.64,-0.2099,06/12/2022,5,708.0,0.63594,-0.5211,0.2833,-0.0311,-0.0486,0.8809
X128,1,E,12.87,I,0.8,-0.2727,06/12/2022,13,17916.0,0.63672,-0.5893,0.2762,-0.0298,-0.0372,0.8599
X131,0,E,13.12,I,0.92,-0.303,06/12/2022,9,7075.0,0.60391,-0.703,0.1868,-0.0135,-0.0147,1.0616
X133,0,E,13.37,I,1.38,0.0952,06/12/2022,1,1380.0,0.58031,-0.6465,0.1942,-0.0147,-0.0106,1.2259
X136,0,E,13.62,I,1.57,0.2171,06/12/2022,3,471.0,0.59219,-0.7237,0.1834,-0.0134,-0.0085,1.0299
X138,0,E,13.87,I,1.65,-0.0294,06/12/2022,5,36404.0,0.58031,-0.7282,0.1732,-0.0118,-0.0072,1.0949
X141,0,E,14.12,I,2.18,0.0531,06/12/2022,2,7662.0,0.57891,-0.7657,0.1606,-0.0101,-0.0046,1.0126
