TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T977,0,E,9.77,O,0.03,-0.25,03/08/2022,1,1140.0,1.3725,-0.0084,0.0046,-0.0055,-0.1833,0.0819
T987,0,E,9.87,O,0.02,-0.5,03/08/2022,5,3358.0,1.295,-0.0091,0.0055,-0.0054,-0.27,0.0854
T103,0,E,10.37,O,0.02,-0.3333,04/08/2022,4,2500.0,0.9825,-0.0505,0.0269,-0.0113,-0.565,0.408
T108,0,E,10.87,O,0.02,0.0,05/08/2022,2,308.0,1.1525,-0.0132,0.0084,-0.0067,-0.335,0.1185
T113,0,E,11.37,O,0.02,-0.75,04/08/2022,8,4803.0,1.05875,-0.0143,0.0098,-0.0066,-0.33,0.1269
T118,0,E,11.87,O,0.02,0.0,05/08/2022,4,2640.0,0.92875,-0.0125,0.0099,-0.0051,-0.255,0.1132
T123,0,E,12.37,O,0.02,-0.5,05/08/2022,4,48.0,0.855,-0.0134,0.0114,-0.005,-0.25,0.1211
T128,0,E,12.87,O,0.05,0.25,05/08/2022,1,5.0,0.92812,-0.0395,0.0265,-0.0133,-0.266,0.296
T133,0,E,13.37,O,0.06,0.0,05/08/2022,2,406.0,0.88125,-0.0509,0.0342,-0.0155,-0.2583,0.3638
T138,0,E,13.87,O,0.08,0.1429,05/08/2022,14,3256.0,0.82125,-0.064,0.0438,-0.0172,-0.215,0.4356
T143,0,E,14.37,O,0.07,0.4,05/08/2022,22,6770.0,0.82,-0.0943,0.0589,-0.023,-0.3286,0.5856
T148,0,E,14.87,O,0.12,0.0,05/08/2022,87,24829.0,0.77375,-0.1288,0.0784,-0.0269,-0.2242,0.7287
T153,0,E,15.37,O,0.27,0.6875,05/08/2022,24,19098.0,0.76,-0.1739,0.0974,-0.0321,-0.1189,0.8911
T158,0,E,15.87,O,0.25,0.0417,05/08/2022,6,1575.0,0.75203,-0.2317,0.1168,-0.0374,-0.1496,1.058
T161,0,E,16.12,O,0.48,1.087,05/08/2022,1,432.0,0.74391,-0.2655,0.1271,-0.0395,-0.0823,1.1364
T163,0,E,16.37,O,0.41,0.5185,05/08/2022,19,12923.0,0.74109,-0.3001,0.1354,-0.0415,-0.1012,1.2053
T168,1,E,16.87,O,0.55,0.25,05/08/2022,104,114169.0,0.72969,-0.3733,0.1497,-0.044,-0.08,1.3125
T173,1,E,17.37,A,0.77,0.6383,05/08/2022,29,56771.0,0.72391,-0.4531,0.158,-0.0449,-0.0583,1.3724
T178,1,E,17.87,A,1.02,0.2911,05/08/2022,31,51880.0,0.69094,-0.4844,0.1636,-0.0433,-0.0425,1.4056
T183,0,E,18.37,I,1.28,0.3617,05/08/2022,67,135668.0,0.68484,-0.5668,0.163,-0.0413,-0.0323,1.3861
T188,0,E,18.87,I,1.89,0.8173,05/08/2022,2,348.0,,,,,,
T193,0,E,19.37,I,1.48,-0.3959,04/08/2022,34,108129.0,,,,,,
T198,0,E,19.87,I,1.62,-0.413,04/08/2022,3,7906.0,,,,,,
T203,0,E,20.37,I,1.9,-0.5561,04/08/2022,15,44144.0,,,,,,
T208,0,E,20.87,I,2.55,-0.4457,04/08/2022,2,3000.0,,,,,,
T213,0,E,21.37,I,2.99,-0.3797,04/08/2022,1,2990.0,,,,,,
T218,0,E,21.87,I,6.5,,14/07/2022,2,19500.0,,,,,,
T223,0,E,22.37,I,7.0,,13/07/2022,1,11200.0,,,,,,
T228,0,E,22.87,I,4.18,-0.3033,04/08/2022,2,8380.0,,,,,,
T233,0,E,23.37,I,4.75,-0.2792,04/08/2022,5,2786.0,,,,,,
T238,0,E,23.87,I,8.87,-0.0253,14/07/2022,2,134780.0,,,,,,
T258,0,E,25.87,I,7.02,-0.1623,04/08/2022,5,69720.0,,,,,,
T278,0,E,27.87,I,9.15,-0.2795,04/08/2022,1,41175.0,,,,,,
T290,0,E,28.87,I,9.93,-0.1592,04/08/2022,1,8937.0,,,,,,
T293,0,E,29.37,I,11.8,-0.0958,03/08/2022,2,9575.0,0.99,-0.9907,0.0063,0.0123,0.001,0.0995
T251,0,E,29.87,I,,,,,,,,,,,
T253,0,E,30.37,I,14.9,0.0007,14/07/2022,1,11920.0,,,,,,
T325,0,E,32.37,I,16.55,-0.0166,25/07/2022,1,6620.0,,,,,,
