TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W767,0,E,7.67,O,0.02,0.0,07/11/2022,1,354.0,0.86937,-0.0162,0.0087,-0.0025,-0.125,0.2154
W807,0,E,8.07,O,0.04,0.0,03/10/2022,1,40.0,0.8475,-0.0214,0.0114,-0.0031,-0.0775,0.2731
W847,0,E,8.47,O,0.03,0.5,11/10/2022,1,105.0,0.70125,-0.0189,0.0171,-0.0026,-0.0852,0.177
W867,0,E,8.67,O,0.02,0.0,07/11/2022,1,334.0,0.77312,-0.0201,0.0131,-0.0029,-0.1468,0.2332
W887,0,E,8.87,O,0.05,0.0,14/10/2022,1,105.0,0.72938,-0.0226,0.0164,-0.0031,-0.0614,0.2412
W907,0,E,9.07,O,0.07,0.1667,11/10/2022,2,280.0,0.73438,-0.0289,0.02,-0.0038,-0.0541,0.2958
W927,0,E,9.27,O,0.01,0.0,04/11/2022,1,51.0,0.74812,-0.0374,0.0243,-0.0048,-0.476,0.3659
W947,0,E,9.47,O,0.05,0.6667,07/11/2022,5,1710.0,0.82563,-0.0674,0.0302,-0.0074,-0.148,0.6821
W967,0,E,9.67,O,0.04,-0.6667,25/10/2022,8,830.0,0.7375,-0.0207,0.0204,-0.0039,-0.0978,0.1658
W987,0,E,9.87,O,0.01,0.0,07/11/2022,1,30.0,0.74625,-0.021,0.0208,-0.0042,-0.4209,0.1643
W103,0,E,10.37,O,0.04,0.0,04/11/2022,1,4.0,0.8475,-0.0243,0.0275,-0.0072,-0.1801,0.1396
W108,0,E,10.87,O,0.04,-0.3333,07/11/2022,120,40560.0,0.81625,-0.0461,0.0486,-0.0117,-0.2914,0.2356
W113,0,E,11.37,O,0.1,1.5,07/11/2022,2,50.0,0.92188,-0.047,0.0406,-0.0144,-0.1441,0.2572
W118,0,E,11.87,O,0.23,1.875,07/11/2022,15,3398.0,0.815,-0.139,0.1114,-0.0264,-0.1148,0.5401
W121,0,E,12.12,O,0.26,1.8889,07/11/2022,3,69.0,0.80719,-0.1726,0.1299,-0.03,-0.1155,0.6227
W123,0,E,12.37,O,0.33,1.2,07/11/2022,35,10761.0,0.79875,-0.2077,0.147,-0.0332,-0.1006,0.6985
W128,1,E,12.87,O,0.43,0.72,07/11/2022,7,1670.0,0.78531,-0.2955,0.1804,-0.0389,-0.0905,0.8417
W133,1,E,13.37,A,0.77,0.925,07/11/2022,98,311859.0,0.83531,-0.4487,0.1981,-0.0457,-0.0594,0.946
W138,1,E,13.87,I,0.98,1.0851,07/11/2022,22,21107.0,0.82719,-0.5499,0.2003,-0.0443,-0.0452,0.9457
W143,1,E,14.37,I,1.35,0.6071,07/11/2022,55,363128.0,0.82875,-0.6405,0.1887,-0.0409,-0.0303,0.8941
W148,0,E,14.87,I,1.73,0.73,07/11/2022,19,24270.0,0.82875,-0.7229,0.169,-0.0353,-0.0204,0.8008
W151,0,E,15.12,I,1.66,0.3607,07/11/2022,4,5894.0,0.8275,-0.7598,0.1572,-0.0319,-0.0192,0.7437
W153,0,E,15.37,I,1.81,0.4365,07/11/2022,7,23417.0,0.83687,-0.7899,0.1441,-0.0291,-0.0161,0.6893
W158,0,E,15.87,I,1.58,0.1206,04/11/2022,8,17854.0,0.71625,-0.7321,0.1691,-0.029,-0.0183,0.8956
W163,0,E,16.37,I,2.65,0.4402,07/11/2022,2,20050.0,0.68797,-0.7525,0.1506,-0.0231,-0.0087,0.9641
W168,0,E,16.87,I,2.3,-0.2123,04/11/2022,1,5750.0,0.64578,-0.765,0.1255,-0.0147,-0.0064,1.1654
W171,0,E,17.12,I,2.38,-0.2444,21/10/2022,1,2380.0,0.74203,-0.6325,0.0971,-0.0169,-0.0071,1.9688
W173,0,E,17.37,I,2.92,-0.0135,03/11/2022,2,29200.0,0.71547,-0.6208,0.0931,-0.0149,-0.0051,2.1731
W178,0,E,17.87,I,2.92,-0.1412,01/11/2022,3,14430.0,0.72148,-0.6237,0.0889,-0.015,-0.0051,2.2474
W183,0,E,18.37,I,3.75,-0.0385,24/10/2022,1,3750.0,0.75648,-0.6663,0.0786,-0.0125,-0.0033,2.226
W188,0,E,18.87,I,4.25,0.0241,25/10/2022,2,19975.0,,,,,,
W193,0,E,19.37,I,4.25,-0.1517,21/10/2022,1,21250.0,,,,,,
W198,0,E,19.87,I,5.25,-0.0314,24/10/2022,1,5250.0,,,,,,
W201,0,E,20.12,I,5.3,,21/10/2022,1,26500.0,,,,,,
W203,0,E,20.37,I,5.9,0.1028,04/11/2022,1,8260.0,,,,,,
W208,0,E,20.87,I,6.0,-0.0164,31/10/2022,1,600.0,,,,,,
W213,0,E,21.37,I,,,,,,,,,,,
W218,0,E,21.87,I,,,,,,,,,,,
W223,0,E,22.37,I,,,,,,,,,,,
W228,0,E,22.87,I,8.45,-0.0231,20/10/2022,4,39815.0,,,,,,
W231,0,E,23.12,I,9.4,0.4199,14/10/2022,2,55310.0,,,,,,
W233,0,E,23.37,I,,,,,,,,,,,
W238,0,E,23.87,I,9.18,0.0674,20/10/2022,1,14688.0,,,,,,
W243,0,E,24.37,I,9.5,,04/10/2022,1,41800.0,,,,,,
W248,0,E,24.87,I,10.7,0.1088,19/10/2022,1,1070.0,,,,,,
W253,0,E,25.37,I,,,,,,,,,,,
W252,0,E,25.87,I,12.4,0.0935,07/11/2022,1,16120.0,,,,,,
W258,0,E,26.37,I,11.84,0.0764,04/11/2022,1,23680.0,,,,,,
W267,0,E,26.87,I,11.2,,16/09/2022,1,224000.0,,,,,,
W273,0,E,27.37,I,,,,,,,,,,,
W278,0,E,27.87,I,13.57,,19/10/2022,2,40695.0,,,,,,
W288,0,E,28.87,I,14.9,0.0486,07/11/2022,1,75990.0,,,,,,
W271,0,E,29.12,I,,,,,,,,,,,
W27,0,E,29.37,I,13.93,-0.1013,18/10/2022,1,1393.0,,,,,,
W263,0,E,29.87,I,,,,,,,,,,,
W268,0,E,30.37,I,15.58,-0.0275,20/10/2022,4,45786.0,,,,,,
