TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N860,0,E,8.6,O,0.11,,16/01/2023,2,224.0,0.5875,-0.0341,0.043,-0.0035,-0.0316,0.2265
N920,0,E,9.2,O,0.01,-0.9091,20/01/2023,1,1.0,0.55719,-0.1242,0.1179,-0.0077,-0.7688,0.6395
N100,0,E,10.0,O,0.05,-0.375,27/01/2023,2,11.0,0.46594,-0.0801,0.1133,-0.006,-0.1198,0.4199
N110,0,E,11.0,O,0.22,-0.0435,27/01/2023,2,272.0,,,,,,
N115,0,E,11.5,A,0.6,0.0345,24/01/2023,2,655.0,0.52047,-0.544,0.2336,-0.0116,-0.0193,1.2934
N120,0,E,12.0,I,0.58,-0.1077,27/01/2023,3,708.0,0.40742,-0.473,0.22,-0.0066,-0.0113,1.7677
N125,0,E,12.5,I,0.95,0.2179,22/12/2022,1,950.0,,,,,,
N130,0,E,13.0,I,1.6,-0.1111,26/01/2023,1,480.0,,,,,,
N135,0,E,13.5,I,,,,,,,,,,,
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,3.21,,18/01/2023,1,9630.0,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N172,0,E,17.25,I,5.15,,11/01/2023,1,824000.0,,,,,,
N175,0,E,17.5,I,,,,,,,,,,,
N185,0,E,18.5,I,5.87,-0.0265,16/12/2022,1,4696.0,,,,,,
