TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M780,0,E,7.8,O,,,,,,,,,,,
M920,0,E,9.2,O,,,,,,,,,,,
M107,0,E,10.75,O,0.18,-0.5,17/01/2023,1,360.0,0.53969,-0.3561,0.3134,-0.0198,-0.1102,0.8211
M122,0,E,12.25,I,0.95,-0.2857,17/01/2023,7,9740.0,0.38156,-0.5424,0.3098,-0.0088,-0.0093,1.331
M130,0,E,13.0,I,1.75,0.0606,17/01/2023,3,2250.0,,,,,,
M137,0,E,13.75,I,2.54,0.0583,06/01/2023,2,48360.0,,,,,,
M145,0,E,14.5,I,,,,,,,,,,,
M152,0,E,15.25,I,,,,,,,,,,,
M160,0,E,16.0,I,,,,,,,,,,,
M167,0,E,16.75,I,5.1,0.186,11/01/2023,1,816000.0,,,,,,
M175,0,E,17.5,I,,,,,,,,,,,
M190,0,E,19.0,I,,,,,,,,,,,
M205,0,E,20.5,I,,,,,,,,,,,
M220,0,E,22.0,I,,,,,,,,,,,
M235,0,E,23.5,I,,,,,,,,,,,
M250,0,E,25.0,I,,,,,,,,,,,
