TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V117,0,E,11.38,O,0.03,-0.8636,14/10/2022,1,150.0,0.43047,-0.1669,0.1433,-0.0075,-0.25,1.0137
V120,0,E,11.88,O,0.03,-0.7,20/10/2022,1,6.0,0.42141,-0.2779,0.2351,-0.0112,-0.3733,1.1358
V125,0,E,12.38,O,0.09,-0.1818,18/10/2022,1,9.0,0.51313,-0.1715,0.2424,-0.021,-0.233,0.5207
V130,0,E,12.88,A,0.1,0.0,20/10/2022,3,195.0,0.41688,-0.3919,0.3543,-0.0179,-0.1787,0.9996
V140,0,E,13.88,I,0.9,0.1688,20/10/2022,2,40500.0,,,,,,
V150,0,E,14.88,I,2.14,0.07,21/09/2022,2,4280.0,,,,,,
V160,0,E,15.88,I,,,,,,,,,,,
V170,0,E,16.88,I,,,,,,,,,,,
V175,0,E,17.38,I,,,,,,,,,,,
V180,0,E,17.88,I,,,,,,,,,,,
V185,0,E,18.38,I,,,,,,,,,,,
V190,0,E,18.88,I,,,,,,,,,,,
V195,0,E,19.38,I,,,,,,,,,,,
V205,0,E,20.38,I,,,,,,,,,,,
V215,0,E,21.38,I,,,,,,,,,,,
V225,0,E,22.38,I,,,,,,,,,,,
V235,0,E,23.38,I,,,,,,,,,,,
V245,0,E,24.38,I,,,,,,,,,,,
V255,0,E,25.38,I,12.3,0.0733,18/10/2022,1,6150.0,,,,,,
V265,0,E,26.38,I,,,,,,,,,,,
V275,0,E,27.38,I,,,,,,,,,,,
