TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W100,0,E,9.83,O,,,,,,,,,,,
W110,0,E,10.83,O,0.3,,29/09/2022,1,150.0,0.52781,-0.2106,0.1222,-0.0087,-0.029,1.2923
W120,0,E,11.83,O,0.01,-0.96,11/11/2022,2,101.0,0.58375,-0.0648,0.0829,-0.0102,-1.0209,0.3306
W125,0,E,12.33,O,0.1,-0.75,11/11/2022,2,130.0,0.50047,-0.2296,0.1698,-0.0132,-0.1325,1.0832
W130,0,E,12.83,O,0.55,-0.2857,11/11/2022,1,275.0,0.54797,-0.3564,0.1734,-0.0153,-0.0279,1.4629
W135,0,E,13.33,A,0.18,0.6364,01/11/2022,1,180.0,0.38805,-0.5768,0.2346,-0.0068,-0.0376,1.6841
W140,0,E,13.83,I,1.41,2.2045,10/11/2022,1,423.0,0.58922,-0.3578,0.2033,-0.0255,-0.0181,1.1634
W150,0,E,14.83,I,0.92,-0.3947,28/10/2022,1,92.0,,,,,,
W160,0,E,15.83,I,,,,,,,,,,,
W170,0,E,16.83,I,,,,,,,,,,,
W180,0,E,17.83,I,,,,,,,,,,,
W190,0,E,18.83,I,,,,,,,,,,,
W208,0,E,20.83,I,,,,,,,,,,,
