TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N760,0,E,7.6,O,,,,,,,,,,,
N860,0,E,8.6,O,0.11,,16/01/2023,2,224.0,0.5875,-0.0341,0.043,-0.0035,-0.0316,0.2265
N920,0,E,9.2,O,0.01,0.0,16/02/2023,2,12.0,0.55719,-0.1242,0.1179,-0.0077,-0.7688,0.6395
N100,0,E,10.0,O,0.01,-0.5,16/02/2023,2,10.0,0.89,-0.04,0.0951,-0.0193,-1.9301,0.0879
N110,0,E,11.0,O,0.03,0.0,16/02/2023,4,321.0,0.535,-0.149,0.6052,-0.0436,-1.4523,0.1664
N115,0,E,11.5,A,0.15,0.1538,16/02/2023,6,10196.0,,,,,,
N120,0,E,12.0,I,0.66,0.0,16/02/2023,4,3721.0,0.36875,-0.6804,0.361,-0.008,-0.0121,0.9595
N125,0,E,12.5,I,1.09,0.1474,15/02/2023,1,1090.0,,,,,,
N130,0,E,13.0,I,1.54,0.0621,16/02/2023,1,154.0,,,,,,
N135,0,E,13.5,I,,,,,,,,,,,
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,3.13,-0.0249,16/02/2023,1,9390.0,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N172,0,E,17.25,I,6.0,0.165,16/02/2023,1,960000.0,,,,,,
N175,0,E,17.5,I,,,,,,,,,,,
N185,0,E,18.5,I,5.87,-0.0265,16/12/2022,1,4696.0,,,,,,
