TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V117,0,E,11.55,O,0.09,0.0,26/09/2022,1,9.0,0.43047,-0.1669,0.1433,-0.0075,-0.0833,1.0137
V120,0,E,12.05,O,0.27,0.6875,26/09/2022,3,161.0,0.42141,-0.2779,0.2351,-0.0112,-0.0415,1.1358
V125,0,E,12.55,A,0.38,-0.1556,10:57:56,2,92.0,0.47766,-0.3792,0.2325,-0.0144,-0.0379,1.3038
V130,0,E,13.05,I,0.75,0.3393,26/09/2022,2,216.0,0.36109,-0.5158,0.2654,-0.0071,-0.0095,1.6584
V140,0,E,14.05,I,1.28,-0.0376,15/09/2022,4,16068.0,,,,,,
V150,0,E,15.05,I,2.14,0.07,21/09/2022,2,4280.0,,,,,,
V160,0,E,16.05,I,,,,,,,,,,,
V170,0,E,17.05,I,,,,,,,,,,,
V175,0,E,17.55,I,,,,,,,,,,,
V180,0,E,18.05,I,,,,,,,,,,,
V185,0,E,18.55,I,,,,,,,,,,,
V190,0,E,19.05,I,,,,,,,,,,,
V195,0,E,19.55,I,,,,,,,,,,,
V205,0,E,20.55,I,,,,,,,,,,,
V215,0,E,21.55,I,,,,,,,,,,,
V225,0,E,22.55,I,,,,,,,,,,,
V235,0,E,23.55,I,,,,,,,,,,,
V245,0,E,24.55,I,,,,,,,,,,,
V255,0,E,25.55,I,11.46,,31/08/2022,1,5730.0,,,,,,
V265,0,E,26.55,I,,,,,,,,,,,
V275,0,E,27.55,I,,,,,,,,,,,
