TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M780,0,E,7.8,O,,,,,,,,,,,
M920,0,E,9.2,O,,,,,,,,,,,
M107,0,E,10.75,O,0.08,0.0,21/12/2022,1,16.0,0.43844,-0.1231,0.1253,-0.0063,-0.0789,0.7551
M122,0,E,12.25,A,0.56,0.12,21/12/2022,6,316.0,0.39328,-0.4631,0.2877,-0.0097,-0.0173,1.3944
M130,0,E,13.0,I,1.04,-0.1875,21/12/2022,2,207.0,,,,,,
M137,0,E,13.75,I,1.1,,02/12/2022,1,22000.0,,,,,,
M145,0,E,14.5,I,,,,,,,,,,,
M152,0,E,15.25,I,,,,,,,,,,,
M160,0,E,16.0,I,,,,,,,,,,,
M167,0,E,16.75,I,4.3,,14/12/2022,1,688000.0,,,,,,
M175,0,E,17.5,I,,,,,,,,,,,
M190,0,E,19.0,I,,,,,,,,,,,
M205,0,E,20.5,I,,,,,,,,,,,
M220,0,E,22.0,I,,,,,,,,,,,
M235,0,E,23.5,I,,,,,,,,,,,
M250,0,E,25.0,I,,,,,,,,,,,
