TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W100,0,E,9.83,O,,,,,,,,,,,
W110,0,E,10.83,O,0.3,,29/09/2022,1,150.0,0.52781,-0.2106,0.1222,-0.0087,-0.029,1.2923
W120,0,E,11.83,O,0.15,-0.3182,21/10/2022,15,8557.0,0.49922,-0.2033,0.1504,-0.0111,-0.0739,1.0646
W125,0,E,12.33,O,0.25,-0.4444,21/10/2022,11,19900.0,0.50047,-0.2296,0.1698,-0.0132,-0.053,1.0832
W130,0,E,12.83,O,0.38,-0.2549,21/10/2022,1,76.0,0.54797,-0.3564,0.1734,-0.0153,-0.0403,1.4629
W135,0,E,13.33,A,0.51,-0.2714,21/10/2022,1,255.0,0.38805,-0.5768,0.2346,-0.0068,-0.0133,1.6841
W140,0,E,13.83,I,0.8,-0.2453,21/10/2022,1,36000.0,,,,,,
W150,0,E,14.83,I,1.52,-0.1163,21/10/2022,2,6078.0,,,,,,
W160,0,E,15.83,I,,,,,,,,,,,
W170,0,E,16.83,I,,,,,,,,,,,
W180,0,E,17.83,I,,,,,,,,,,,
W190,0,E,18.83,I,,,,,,,,,,,
