TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W100,0,E,9.83,O,,,,,,,,,,,
W110,0,E,10.83,O,0.3,,29/09/2022,1,150.0,0.52781,-0.2106,0.1222,-0.0087,-0.029,1.2923
W120,0,E,11.83,O,0.06,-0.5714,25/10/2022,6,832.0,0.49922,-0.2033,0.1504,-0.0111,-0.1847,1.0646
W125,0,E,12.33,O,0.1,0.0,31/10/2022,2,23.0,0.50047,-0.2296,0.1698,-0.0132,-0.1325,1.0832
W130,0,E,12.83,O,0.14,-0.3,28/10/2022,8,7535.0,0.54797,-0.3564,0.1734,-0.0153,-0.1095,1.4629
W135,0,E,13.33,O,0.11,-0.6333,31/10/2022,2,42.0,0.38805,-0.5768,0.2346,-0.0068,-0.0616,1.6841
W140,0,E,13.83,O,0.46,-0.0213,31/10/2022,15,6432.0,0.58922,-0.3578,0.2033,-0.0255,-0.0555,1.1634
W150,0,E,14.83,I,0.92,-0.3947,28/10/2022,1,92.0,,,,,,
W160,0,E,15.83,I,,,,,,,,,,,
W170,0,E,16.83,I,,,,,,,,,,,
W180,0,E,17.83,I,,,,,,,,,,,
W190,0,E,18.83,I,,,,,,,,,,,
