TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X121,0,E,12.13,O,,,,,,,,,,,
X123,0,E,12.38,O,0.17,-0.1053,29/11/2022,23,5939.0,0.53312,-0.1244,0.1076,-0.0112,-0.0659,0.7342
X126,0,E,12.63,O,,,,,,,,,,,
X128,0,E,12.88,A,,,,,,,,,,,
X131,0,E,13.13,A,,,,,,,,,,,
X133,0,E,13.38,I,0.5,,29/11/2022,1,100.0,,,,,,
X136,0,E,13.63,I,,,,,,,,,,,
X138,0,E,13.88,I,,,,,,,,,,,
X141,0,E,14.13,I,,,,,,,,,,,
X156,0,E,15.63,I,,,,,,,,,,,
X161,0,E,16.13,I,2.5,0.1905,17/11/2022,2,25200.0,,,,,,
X207,0,E,20.38,I,6.13,0.0372,07/11/2022,2,12899.0,,,,,,
