TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X121,0,E,12.13,O,,,,,,,,,,,
X123,0,E,12.38,O,0.19,-0.2692,06/12/2022,3,4389.0,0.42016,-0.2265,0.2503,-0.0134,-0.0704,0.8619
X126,0,E,12.63,A,,,,,,,,,,,
X128,0,E,12.88,A,,,,,,,,,,,
X131,0,E,13.13,I,0.22,,02/12/2022,1,220.0,,,,,,
X133,0,E,13.38,I,0.5,,29/11/2022,1,100.0,,,,,,
X136,0,E,13.63,I,0.42,,02/12/2022,1,84.0,,,,,,
X138,0,E,13.88,I,,,,,,,,,,,
X141,0,E,14.13,I,,,,,,,,,,,
X156,0,E,15.63,I,,,,,,,,,,,
X161,0,E,16.13,I,2.5,0.1905,17/11/2022,2,25200.0,,,,,,
X207,0,E,20.38,I,7.73,0.261,06/12/2022,1,10049.0,,,,,,
