TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U120,0,E,12.05,O,,,,,,,,,,,
U125,0,E,12.55,O,,,,,,,,,,,
U130,0,E,13.05,O,,,,,,,,,,,
U135,0,E,13.3,O,0.13,1.1667,24/08/2022,2,39.0,,,,,,
U13,0,E,13.55,O,0.1,,24/08/2022,1,40.0,,,,,,
U138,0,E,13.8,O,,,,,,,,,,,
U140,0,E,14.05,O,0.2,0.25,26/08/2022,2,2000.0,0.39484,-0.2215,0.2142,-0.0128,-0.064,1.0448
U145,0,E,14.55,O,0.27,,24/08/2022,1,27.0,,,,,,
U148,0,E,14.8,A,,,,,,,,,,,
U150,0,E,15.05,A,0.55,0.1,26/08/2022,1,2200.0,0.39328,-0.4216,0.2608,-0.0146,-0.0265,1.4924
U155,0,E,15.55,I,,,,,,,,,,,
U158,0,E,15.8,I,,,,,,0.38781,-0.6244,0.2648,-0.0125,,1.4013
U160,0,E,16.05,I,,,,,,,,,,,
U168,0,E,16.8,I,,,,,,,,,,,
U170,0,E,17.05,I,,,,,,,,,,,
U173,0,E,17.3,I,,,,,,,,,,,
U178,0,E,17.8,I,,,,,,,,,,,
U183,0,E,18.3,I,,,,,,,,,,,
U188,0,E,18.8,I,,,,,,,,,,,
U198,0,E,19.8,I,,,,,,,,,,,
U208,0,E,20.8,I,,,,,,,,,,,
U218,0,E,21.8,I,,,,,,,,,,,
U228,0,E,22.8,I,,,,,,,,,,,
