TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H840,0,A,8.4,I,7.04,-0.144,05/08/2022,2,21350.0,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H920,0,A,9.2,I,,,,,,,,,,,
H960,0,A,9.6,I,,,,,,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H120,0,A,12.0,I,,,,,,,,,,,
H130,0,A,13.0,I,,,,,,,,,,,
H135,0,A,13.5,I,,,,,,,,,,,
H140,0,A,14.0,I,0.76,0.0,29/06/2022,6,25118.0,0.29,0.5962,0.2488,-0.0121,-0.0159,2.0805
H145,0,A,14.5,I,1.91,0.194,29/07/2022,1,191.0,0.257,0.7444,0.3128,-0.0146,-0.0076,1.288
H150,1,A,15.0,I,1.26,0.008,01/08/2022,2,759.0,,,,,,
H155,1,A,15.5,A,0.42,-0.664,05/08/2022,4,1362.0,0.254,0.8713,0.2419,-0.0155,-0.0369,0.7172
H160,1,A,16.0,O,0.47,-0.434,05/08/2022,7,27225.0,0.315,0.4472,0.4001,-0.0232,-0.0494,1.2407
H165,1,A,16.5,O,0.17,-0.673,05/08/2022,4,905.0,0.335,0.29,0.325,-0.0204,-0.12,1.076
H170,1,A,17.0,O,0.08,-0.814,05/08/2022,5,179.0,0.401,0.1399,0.1802,-0.0149,-0.1863,0.6852
H175,0,A,17.5,O,0.18,1.25,04/08/2022,3,496.0,0.335,0.1633,0.2172,-0.0141,-0.0783,0.8344
H180,0,A,18.0,O,0.04,-0.692,05/08/2022,1,4.0,0.302,0.1268,0.1401,-0.0074,-0.185,1.021
H190,0,A,19.0,O,0.05,-0.167,05/08/2022,1,10.0,,,,,,
H195,0,A,19.5,O,0.03,-0.5,18/07/2022,3,53.0,0.439,0.0303,0.0388,-0.0038,-0.1267,0.2762
H200,0,A,20.0,O,0.12,-0.4,29/04/2022,1,120.0,,,,,,
H210,0,A,21.0,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H230,0,A,23.0,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
H260,0,A,26.0,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
