TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I840,0,A,8.4,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I137,0,E,13.75,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,1.89,0.038,19/08/2022,1,756.0,0.281,0.7106,0.2114,-0.0125,-0.0066,1.9668
I150,0,A,15.0,I,1.35,-0.1,18/08/2022,2,1230.0,0.307,0.6624,0.2325,-0.0153,-0.0113,1.8684
I155,0,A,15.5,I,1.35,0.089,16/08/2022,3,395.0,0.304,0.8185,0.1734,-0.0153,-0.0113,1.3204
I160,1,A,16.0,A,0.7,-0.041,30/08/2022,1,2800.0,0.294,0.5914,0.3758,-0.0216,-0.0309,1.3647
I165,1,A,16.5,O,0.3,-0.559,30/08/2022,2,8350.0,0.312,0.4126,0.3546,-0.0213,-0.071,1.3687
I170,1,A,17.0,O,0.18,-0.438,30/08/2022,5,1371.0,0.33,0.2649,0.2824,-0.018,-0.1,1.1505
I175,1,A,17.5,O,0.11,-0.312,30/08/2022,3,232.0,0.353,0.1712,0.2046,-0.0146,-0.1327,0.8935
I180,0,A,18.0,O,0.08,0.143,30/08/2022,3,218.0,0.381,0.1241,0.1522,-0.0125,-0.1562,0.7238
I190,0,A,19.0,O,0.06,0.5,25/08/2022,1,6.0,0.336,0.053,0.0781,-0.0051,-0.085,0.4458
I200,0,A,20.0,O,0.05,-0.444,25/08/2022,1,5.0,,,,,,
I210,0,A,21.0,O,,,,,,,,,,,
I220,0,A,22.0,O,,,,,,,,,,,
I230,0,A,23.0,O,,,,,,,,,,,
I240,0,A,24.0,O,,,,,,,,,,,
I250,0,A,25.0,O,,,,,,,,,,,
