TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L100,0,A,9.82,I,,,,,,,,,,,
L110,0,A,10.82,I,,,,,,,,,,,
L120,0,A,11.82,I,,,,,,,,,,,
L130,0,A,12.82,I,5.29,,20/10/2022,3,1611.0,,,,,,
L140,0,A,13.82,I,,,,,,,,,,,
L150,0,A,14.82,I,,,,,,,,,,,
L160,0,A,15.82,I,,,,,,,,,,,
L165,0,A,16.32,I,1.2,,18/11/2022,1,360.0,,,,,,
L170,0,A,16.82,I,0.98,-0.183,28/11/2022,1,9800.0,0.304,0.7517,0.2529,-0.0208,-0.0212,1.3046
L175,1,A,17.32,A,0.64,0.103,25/11/2022,1,832.0,0.301,0.6075,0.31,-0.0225,-0.0351,1.5836
L180,1,A,17.82,A,0.36,-0.143,25/11/2022,4,136.0,0.324,0.3959,0.2357,-0.0178,-0.0494,1.9455
L185,1,A,18.32,O,0.35,0.458,28/11/2022,1,560.0,0.357,0.2992,0.2379,-0.0208,-0.0594,1.4185
L190,1,A,18.82,O,0.12,-0.143,24/11/2022,4,3728.0,0.32,0.1922,0.2076,-0.0146,-0.1217,1.1235
L195,0,A,19.32,O,0.11,0.1,28/11/2022,4,736.0,0.306,0.4362,0.211,-0.0177,-0.1612,2.4029
L200,0,A,19.82,O,0.06,-0.4,24/11/2022,3,120.0,0.375,0.095,0.1034,-0.0095,-0.1582,0.7359
L205,0,A,20.32,O,0.03,-0.842,21/11/2022,3,23.0,0.308,0.2361,0.1622,-0.0127,-0.4232,1.8991
L210,0,A,20.82,O,0.06,-0.571,18/11/2022,1,18.0,0.346,0.1743,0.1238,-0.0115,-0.1923,1.5428
L220,0,A,21.82,O,,,,,,,,,,,
L230,0,A,22.82,O,,,,,,,,,,,
L240,0,A,23.82,O,,,,,,,,,,,
L250,0,A,24.82,O,,,,,,,,,,,
L260,0,A,25.82,O,,,,,,,,,,,
L270,0,A,26.82,O,,,,,,,,,,,
L280,0,A,27.82,O,,,,,,,,,,,
L290,0,A,28.82,O,0.01,-0.909,06/10/2022,2,11.0,,,,,,
