TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B112,0,A,11.25,I,,,,,,,,,,,
B122,0,A,12.25,I,,,,,,,,,,,
B135,0,A,13.25,I,,,,,,,,,,,
B140,0,A,13.75,I,,,,,,,,,,,
B145,0,A,14.25,I,1.11,,04/01/2023,2,11209.0,0.263,0.7743,0.2884,-0.0145,-0.0131,1.1917
B150,1,A,14.75,I,0.83,0.566,08/02/2023,5,37700.0,0.385,0.605,0.4344,-0.0331,-0.0399,0.8859
B155,1,A,15.25,A,0.33,0.138,08/02/2023,5,15100.0,0.372,0.3749,0.4435,-0.0299,-0.0907,0.8717
B160,1,A,15.75,O,0.23,0.769,08/02/2023,2,269.0,0.38,0.1917,0.3122,-0.0214,-0.0929,0.6269
B165,1,A,16.25,O,0.1,0.667,08/02/2023,1,40.0,0.403,0.0946,0.1821,-0.0137,-0.1375,0.3875
B170,1,A,16.75,O,0.02,-0.6,08/02/2023,20,8200.0,0.474,0.0649,0.1162,-0.012,-0.6003,0.2912
B175,0,A,17.25,O,0.06,1.0,25/01/2023,3,29.0,0.429,0.0722,0.1067,-0.0094,-0.1572,0.4132
B180,0,A,17.75,O,0.05,-0.167,23/01/2023,4,63.0,0.417,0.0524,0.0644,-0.0051,-0.1014,0.4257
B185,0,A,18.25,O,0.6,,02/12/2022,1,600.0,,,,,,
B190,0,A,18.75,O,,,,,,,,,,,
B195,0,A,19.25,O,,,,,,,,,,,
B200,0,A,19.75,O,0.01,,05/01/2023,1,5.0,,,,,,
B205,0,A,20.25,O,,,,,,,,,,,
B210,0,A,20.75,O,,,,,,,,,,,
B215,0,A,21.25,O,,,,,,,,,,,
B220,0,A,21.75,O,,,,,,,,,,,
B225,0,A,22.25,O,,,,,,,,,,,
B230,0,A,22.75,O,,,,,,,,,,,
