TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A105,0,A,10.25,I,,,,,,,,,,,
A115,0,A,11.25,I,5.21,,06/12/2022,1,521.0,,,,,,
A125,0,A,12.25,I,,,,,,,,,,,
A135,0,A,13.25,I,,,,,,,,,,,
A140,0,A,13.75,I,,,,,,,,,,,
A145,0,A,14.25,I,,,,,,0.353,0.7639,0.1764,-0.016,,1.525
A150,1,A,14.75,A,0.83,-0.285,20/12/2022,2,17200.0,0.313,0.674,0.2576,-0.0165,-0.0199,1.6109
A155,1,A,15.25,A,0.87,0.582,15/12/2022,1,8700.0,0.325,0.6499,0.2385,-0.0176,-0.0203,1.7705
A160,1,A,15.75,O,0.36,-0.357,20/12/2022,4,8042.0,0.298,0.3914,0.2883,-0.0147,-0.0407,1.7169
A165,1,A,16.25,O,0.18,-0.513,20/12/2022,1,216.0,0.3,0.3868,0.2671,-0.0151,-0.0837,1.8283
A170,1,A,16.75,O,0.12,-0.478,20/12/2022,1,36.0,0.286,0.2596,0.2373,-0.0118,-0.0979,1.5489
A175,0,A,17.25,O,0.07,-0.417,20/12/2022,4,3070.0,0.324,0.1342,0.148,-0.0082,-0.1178,0.9748
A180,0,A,17.75,O,0.05,-0.444,20/12/2022,1,25.0,0.244,0.5356,0.2495,-0.0141,-0.2825,2.5892
A185,0,A,18.25,O,0.1,0.0,13/12/2022,1,30.0,0.246,0.3081,0.2288,-0.011,-0.1095,2.2041
A190,0,A,18.75,O,0.1,0.0,13/12/2022,1,70.0,0.459,0.0793,0.0718,-0.0075,-0.0753,0.6617
A195,0,A,19.25,O,0.07,0.0,14/12/2022,1,70.0,,,,,,
A200,0,A,19.75,O,0.2,,29/11/2022,1,300.0,,,,,,
A205,0,A,20.25,O,,,,,,,,,,,
A210,0,A,20.75,O,,,,,,,,,,,
A215,0,A,21.25,O,,,,,,,,,,,
A220,0,A,21.75,O,,,,,,,,,,,
A225,0,A,22.25,O,,,,,,,,,,,
A230,0,A,22.75,O,,,,,,,,,,,
A250,0,A,24.75,O,,,,,,,,,,,
A260,0,A,25.75,O,,,,,,,,,,,
A270,0,A,26.75,O,,,,,,,,,,,
