TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K125,0,A,12.32,I,,,,,,,,,,,
K130,0,A,12.82,I,,,,,,,,,,,
K135,0,A,13.32,I,4.89,0.294,20/10/2022,1,489.0,,,,,,
K140,0,A,13.82,I,,,,,,,,,,,
K145,0,A,14.32,I,,,,,,,,,,,
K150,0,A,14.82,I,4.12,0.126,04/10/2022,3,8256.0,,,,,,
K155,0,A,15.32,I,2.65,,17/10/2022,1,795.0,,,,,,
K160,0,A,15.82,I,,,,,,,,,,,
K165,0,A,16.32,I,1.6,-0.31,18/10/2022,1,160.0,0.327,0.7286,0.1507,-0.0156,-0.0097,2.2298
K170,0,A,16.82,I,1.47,-0.135,21/10/2022,1,1617.0,0.369,0.6431,0.1633,-0.0187,-0.0127,2.31
K175,0,A,17.32,I,1.25,-0.038,01/11/2022,1,625.0,0.37,0.6879,0.2271,-0.0258,-0.0207,1.4904
K180,1,A,17.82,I,1.0,-0.167,01/11/2022,1,100.0,0.427,0.6246,0.2343,-0.0336,-0.0336,1.4384
K185,1,A,18.32,A,0.6,0.225,01/11/2022,3,442.0,0.419,0.5521,0.2464,-0.034,-0.0567,1.5164
K190,1,A,18.82,O,0.33,-0.515,01/11/2022,2,516.0,0.335,0.4932,0.2262,-0.0223,-0.0675,2.0991
K195,1,A,19.32,O,0.22,-0.083,01/11/2022,1,242.0,0.382,0.2979,0.2367,-0.0259,-0.1178,1.3288
K200,1,A,19.82,O,0.15,0.5,01/11/2022,1,15.0,0.351,0.1776,0.1856,-0.0169,-0.1127,1.0387
K205,0,A,20.32,O,0.05,-0.5,28/10/2022,1,5.0,0.438,0.1004,0.0943,-0.0119,-0.2373,0.7505
K210,0,A,20.82,O,0.39,1.167,11/10/2022,1,39.0,0.324,0.2637,0.1656,-0.0155,-0.0398,1.9881
K215,0,A,21.32,O,0.14,0.273,01/11/2022,1,224.0,,,,,,
K220,0,A,21.82,O,0.28,,10/10/2022,1,560.0,,,,,,
K230,0,A,22.82,O,0.09,-0.25,17/10/2022,1,45.0,,,,,,
K238,0,A,23.82,O,,,,,,,,,,,
K248,0,A,24.82,O,,,,,,,,,,,
